timestamp_utc,tipo_arb,topic,mercado_a_id,mercado_b_id,pregunta_a,pregunta_b,umbral_a,umbral_b,price_yes_a,price_yes_b,tipo_cadena,relacion,coste_arb,profit_bruto,profit_neto,accionable,liq_min,fecha,dependencia,posicion,payoff,similitud,llm_flag,llm_razon,AVISO
2026-08-10T15:41:07+00:00,MONOTONICITY,crypto,2365859,2365860,Hyperbeat FDV above $10M one day after launch?,Hyperbeat FDV above $25M one day after launch?,10000000.0,25000000.0,0.145,0.215,above_up,a_implica_b,0.985,1.5,-0.5,False,5531.0,2027-01-01,Si 'Hyperbeat FDV above $10M one day after launch?' → entonces 'Hyperbeat FDV above $25M one day after launch?',BUY_YES mercado_a (0.145) + BUY_NO mercado_b (0.785),min -0.5%  max 99.5%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-10T15:41:07+00:00,MONOTONICITY,crypto,1535122,1535123,Opensea FDV above $100M one day after launch?,Opensea FDV above $100M one day after launch?,100000000.0,100000000.0,0.12,0.1415,above_up,a_implica_b,0.9885,1.15,-0.85,False,10232.0,2027-01-01,Si 'Opensea FDV above $100M one day after launch?' → entonces 'Opensea FDV above $100M one day after launch?',BUY_YES mercado_a (0.120) + BUY_NO mercado_b (0.859),min -0.9%  max 99.1%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-10T15:41:07+00:00,MONOTONICITY,crypto,1601452,665531,Metamask FDV above $500M one day after launch?,Metamask FDV above $700M one day after launch?,500000000.0,700000000.0,0.055,0.0715,above_up,a_implica_b,0.9885,1.15,-0.85,False,11376.0,2027-01-01,Si 'Metamask FDV above $500M one day after launch?' → entonces 'Metamask FDV above $700M one day after launch?',BUY_YES mercado_a (0.055) + BUY_NO mercado_b (0.928),min -0.8%  max 99.2%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-10T15:41:07+00:00,MONOTONICITY,crypto,701569,701568,"Will Solana reach $240 by December 31, 2026?","Will Solana reach $260 by December 31, 2026?",240.0,260.0,0.04,0.051,above_up,a_implica_b,0.99,1.0,-1.0,False,7531.0,2027-01-01,"Si 'Will Solana reach $240 by December 31, 2026?' → entonces 'Will Solana reach $260 by December 31, 2026?'",BUY_YES mercado_a (0.040) + BUY_NO mercado_b (0.949),min -1.0%  max 99.0%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-10T15:41:07+00:00,MONOTONICITY,crypto,705800,705801,Makina FDV above $100M one day after launch?,Makina FDV above $200M one day after launch?,100000000.0,200000000.0,0.08,0.0965,above_up,a_implica_b,0.9935,0.65,-1.35,False,6674.0,2027-01-01,Si 'Makina FDV above $100M one day after launch?' → entonces 'Makina FDV above $200M one day after launch?',BUY_YES mercado_a (0.080) + BUY_NO mercado_b (0.903),min -1.3%  max 98.6%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-10T15:41:07+00:00,MONOTONICITY,crypto,1113919,704274,Ostium FDV above $500M one day after launch?,Ostium FDV above $700M one day after launch?,500000000.0,700000000.0,0.0415,0.0445,above_up,a_implica_b,0.9975,0.25,-1.75,False,8403.0,2027-01-01,Si 'Ostium FDV above $500M one day after launch?' → entonces 'Ostium FDV above $700M one day after launch?',BUY_YES mercado_a (0.042) + BUY_NO mercado_b (0.956),min -1.8%  max 98.2%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-10T15:41:07+00:00,MONOTONICITY,crypto,701546,701545,"Will Ethereum reach $5,000 by December 31, 2026?","Will Ethereum reach $5,500 by December 31, 2026?",5000.0,5500.0,0.0415,0.044,above_up,a_implica_b,0.999,0.1,-1.9,False,42123.0,2027-01-01,"Si 'Will Ethereum reach $5,000 by December 31, 2026?' → entonces 'Will Ethereum reach $5,500 by December 31, 2026?'",BUY_YES mercado_a (0.042) + BUY_NO mercado_b (0.956),min -1.9%  max 98.1%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-10T15:41:07+00:00,MONOTONICITY,crypto,716651,716652,Pacifica FDV above $800M one day after launch?,Pacifica FDV above $1B one day after launch?,800000000.0,1000000000.0,0.045,0.05,above_up,a_implica_b,1.0,0.0,-2.0,False,9922.0,2027-01-01,Si 'Pacifica FDV above $800M one day after launch?' → entonces 'Pacifica FDV above $1B one day after launch?',BUY_YES mercado_a (0.045) + BUY_NO mercado_b (0.950),min -2.0%  max 98.0%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-10T15:41:07+00:00,MONOTONICITY,crypto,716650,716651,Pacifica FDV above $500M one day after launch?,Pacifica FDV above $800M one day after launch?,500000000.0,800000000.0,0.0435,0.045,above_up,a_implica_b,1.012,-1.2,-3.2,False,14498.0,2027-01-01,Si 'Pacifica FDV above $500M one day after launch?' → entonces 'Pacifica FDV above $800M one day after launch?',BUY_YES mercado_a (0.043) + BUY_NO mercado_b (0.955),min -3.2%  max 96.8%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-10T15:41:07+00:00,MONOTONICITY,crypto,716652,716653,Pacifica FDV above $1B one day after launch?,Pacifica FDV above $2B one day after launch?,1000000000.0,2000000000.0,0.05,0.0525,above_up,a_implica_b,1.0125,-1.25,-3.25,False,9922.0,2027-01-01,Si 'Pacifica FDV above $1B one day after launch?' → entonces 'Pacifica FDV above $2B one day after launch?',BUY_YES mercado_a (0.050) + BUY_NO mercado_b (0.948),min -3.2%  max 96.8%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
