timestamp_utc,activo,nesting,combo,coste,profit_min_pct,gap_opens_pct,depth_usd,restante_s,ask_leg1,ask_leg2,o_inner,o_outer,o_inner_chainlink,o_outer_chainlink,inner_slug,outer_slug
2026-08-26T00:11:58+00:00,BTC,5min15m,NOout+YESin,1.66,-66.0,-0.1608,21.02,181,0.78,0.88,78392.0,78518.225,78306.6053986683,78482.93084204926,btc-updown-5m-1787703000,btc-updown-15m-1787702400
2026-08-26T00:11:58+00:00,ETH,5min15m,NOout+YESin,1.7,-70.0,-0.2438,29.2,181,0.73,0.97,2436.28,2442.235,2436.6591594055067,2440.0935557472744,eth-updown-5m-1787703000,eth-updown-15m-1787702400
2026-08-26T00:11:58+00:00,SOL,5min15m,NOout+YESin,1.39,-39.0,-0.0311,3.6,181,0.72,0.67,96.5,96.53,96.3431041038688,96.48046177024915,sol-updown-5m-1787703000,sol-updown-15m-1787702400
2026-08-26T00:11:59+00:00,XRP,5min15m,NOout+YESin,1.57,-57.0,-0.1466,17.95,180,0.97,0.6,1.43,1.4321,1.4248707290500016,1.432652885,xrp-updown-5m-1787703000,xrp-updown-15m-1787702400
2026-08-26T00:13:09+00:00,BTC,5min15m,NOout+YESin,1.84,-84.0,-0.1608,85.05,110,0.97,0.87,78392.0,78518.225,78306.6053986683,78482.93084204926,btc-updown-5m-1787703000,btc-updown-15m-1787702400
2026-08-26T00:13:09+00:00,ETH,5min15m,NOout+YESin,1.94,-94.0,-0.2438,78.4,110,0.98,0.96,2436.28,2442.235,2436.6591594055067,2440.0935557472744,eth-updown-5m-1787703000,eth-updown-15m-1787702400
2026-08-26T00:13:09+00:00,SOL,5min15m,NOout+YESin,1.16,-16.0,-0.0311,8.5,110,0.99,0.17,96.5,96.53,96.3431041038688,96.48046177024915,sol-updown-5m-1787703000,sol-updown-15m-1787702400
2026-08-26T00:27:12+00:00,BTC,5min15m,YESout+NOin,1.72,-72.0,0.1158,150.64,167,0.99,0.73,78517.86,78427.035,78511.748479545,78457.49174491981,btc-updown-5m-1787703900,btc-updown-15m-1787703300
2026-08-26T00:27:12+00:00,ETH,5min15m,YESout+NOin,1.54,-54.0,0.0963,27.5,167,0.99,0.55,2441.67,2439.32,2441.2640985916423,2440.4406373335232,eth-updown-5m-1787703900,eth-updown-15m-1787703300
2026-08-26T00:27:13+00:00,SOL,5min15m,NOout+YESin,0.8,20.0,-0.1037,4.8,166,0.06,0.74,96.3,96.4,96.30893296320798,96.4048480649523,sol-updown-5m-1787703900,sol-updown-15m-1787703300
2026-08-26T00:27:13+00:00,XRP,5min15m,YESout+NOin,1.48,-48.0,0.0252,2.5,166,0.98,0.5,1.4275,1.42714,1.4278739,1.4267895052564048,xrp-updown-5m-1787703900,xrp-updown-15m-1787703300
2026-08-26T00:28:36+00:00,SOL,5min15m,NOout+YESin,0.98,2.0,-0.1037,3.79,83,0.01,0.97,96.3,96.4,96.30893296320798,96.4048480649523,sol-updown-5m-1787703900,sol-updown-15m-1787703300
