timestamp_utc,activo,nesting,combo,coste,profit_min_pct,gap_opens_pct,depth_usd,restante_s,ask_leg1,ask_leg2,o_inner,o_outer,o_inner_chainlink,o_outer_chainlink,inner_slug,outer_slug
2026-08-26T00:11:58+00:00,BTC,5min15m,NOout+YESin,1.66,-66.0,-0.1608,21.02,181,0.78,0.88,78392.0,78518.225,78306.6053986683,78482.93084204926,btc-updown-5m-1787703000,btc-updown-15m-1787702400
2026-08-26T00:11:58+00:00,ETH,5min15m,NOout+YESin,1.7,-70.0,-0.2438,29.2,181,0.73,0.97,2436.28,2442.235,2436.6591594055067,2440.0935557472744,eth-updown-5m-1787703000,eth-updown-15m-1787702400
2026-08-26T00:11:58+00:00,SOL,5min15m,NOout+YESin,1.39,-39.0,-0.0311,3.6,181,0.72,0.67,96.5,96.53,96.3431041038688,96.48046177024915,sol-updown-5m-1787703000,sol-updown-15m-1787702400
2026-08-26T00:11:59+00:00,XRP,5min15m,NOout+YESin,1.57,-57.0,-0.1466,17.95,180,0.97,0.6,1.43,1.4321,1.4248707290500016,1.432652885,xrp-updown-5m-1787703000,xrp-updown-15m-1787702400
2026-08-26T00:13:09+00:00,BTC,5min15m,NOout+YESin,1.84,-84.0,-0.1608,85.05,110,0.97,0.87,78392.0,78518.225,78306.6053986683,78482.93084204926,btc-updown-5m-1787703000,btc-updown-15m-1787702400
2026-08-26T00:13:09+00:00,ETH,5min15m,NOout+YESin,1.94,-94.0,-0.2438,78.4,110,0.98,0.96,2436.28,2442.235,2436.6591594055067,2440.0935557472744,eth-updown-5m-1787703000,eth-updown-15m-1787702400
2026-08-26T00:13:09+00:00,SOL,5min15m,NOout+YESin,1.16,-16.0,-0.0311,8.5,110,0.99,0.17,96.5,96.53,96.3431041038688,96.48046177024915,sol-updown-5m-1787703000,sol-updown-15m-1787702400
2026-08-26T00:27:12+00:00,BTC,5min15m,YESout+NOin,1.72,-72.0,0.1158,150.64,167,0.99,0.73,78517.86,78427.035,78511.748479545,78457.49174491981,btc-updown-5m-1787703900,btc-updown-15m-1787703300
2026-08-26T00:27:12+00:00,ETH,5min15m,YESout+NOin,1.54,-54.0,0.0963,27.5,167,0.99,0.55,2441.67,2439.32,2441.2640985916423,2440.4406373335232,eth-updown-5m-1787703900,eth-updown-15m-1787703300
2026-08-26T00:27:13+00:00,SOL,5min15m,NOout+YESin,0.8,20.0,-0.1037,4.8,166,0.06,0.74,96.3,96.4,96.30893296320798,96.4048480649523,sol-updown-5m-1787703900,sol-updown-15m-1787703300
2026-08-26T00:27:13+00:00,XRP,5min15m,YESout+NOin,1.48,-48.0,0.0252,2.5,166,0.98,0.5,1.4275,1.42714,1.4278739,1.4267895052564048,xrp-updown-5m-1787703900,xrp-updown-15m-1787703300
2026-08-26T00:28:36+00:00,SOL,5min15m,NOout+YESin,0.98,2.0,-0.1037,3.79,83,0.01,0.97,96.3,96.4,96.30893296320798,96.4048480649523,sol-updown-5m-1787703900,sol-updown-15m-1787703300
2026-08-26T00:41:32+00:00,BTC,5min15m,YESout+NOin,0.66,34.0,0.0099,11.33,207,0.03,0.63,78554.765,78547.0,78400.38233362742,78625.74885775874,btc-updown-5m-1787704800,btc-updown-15m-1787704200
2026-08-26T00:41:33+00:00,ETH,5min15m,YESout+NOin,0.62,38.0,0.0602,3.42,206,0.06,0.56,2443.87,2442.4,2438.8948169223086,2445.29791260406,eth-updown-5m-1787704800,eth-updown-15m-1787704200
2026-08-26T00:41:33+00:00,SOL,5min15m,NOout+YESin,1.49,-49.0,-0.1348,4.4,206,0.88,0.61,96.31,96.44,96.30723863703089,96.63601798278968,sol-updown-5m-1787704800,sol-updown-15m-1787704200
2026-08-26T00:41:33+00:00,XRP,5min15m,NOout+YESin,1.61,-61.0,-0.2587,3.1,206,0.99,0.62,1.4263,1.43,1.426210744550245,1.4362013550784767,xrp-updown-5m-1787704800,xrp-updown-15m-1787704200
2026-08-26T00:42:57+00:00,BTC,5min15m,YESout+NOin,0.31,69.0,0.0099,1.67,122,0.02,0.29,78554.765,78547.0,78400.38233362742,78625.74885775874,btc-updown-5m-1787704800,btc-updown-15m-1787704200
2026-08-26T00:42:57+00:00,ETH,5min15m,YESout+NOin,0.27,73.0,0.0602,0.5,122,0.17,0.1,2443.87,2442.4,2438.8948169223086,2445.29791260406,eth-updown-5m-1787704800,eth-updown-15m-1787704200
2026-08-26T00:42:57+00:00,SOL,5min15m,NOout+YESin,1.49,-49.0,-0.1348,15.3,122,0.51,0.98,96.31,96.44,96.30723863703089,96.63601798278968,sol-updown-5m-1787704800,sol-updown-15m-1787704200
2026-08-26T00:42:58+00:00,XRP,5min15m,NOout+YESin,1.92,-92.0,-0.2587,4.63,121,0.99,0.93,1.4263,1.43,1.426210744550245,1.4362013550784767,xrp-updown-5m-1787704800,xrp-updown-15m-1787704200
2026-08-26T00:44:35+00:00,ETH,5min15m,YESout+NOin,0.02,98.0,0.0602,1.32,24,0.01,0.01,2443.87,2442.4,2438.8948169223086,2445.29791260406,eth-updown-5m-1787704800,eth-updown-15m-1787704200
2026-08-26T00:44:48+00:00,ETH,5min15m,YESout+NOin,0.02,98.0,0.0602,73.61,11,0.01,0.01,2443.87,2442.4,2438.8948169223086,2445.29791260406,eth-updown-5m-1787704800,eth-updown-15m-1787704200
2026-08-26T00:45:01+00:00,ETH,5min15m,YESout+NOin,0.02,98.0,0.0602,197.59,-1,0.01,0.01,2443.87,2442.4,2438.8948169223086,2445.29791260406,eth-updown-5m-1787704800,eth-updown-15m-1787704200
2026-08-26T00:45:16+00:00,ETH,5min15m,YESout+NOin,0.02,98.0,0.0602,501.97,-16,0.01,0.01,2443.87,2442.4,2438.8948169223086,2445.29791260406,eth-updown-5m-1787704800,eth-updown-15m-1787704200
2026-08-26T00:46:44+00:00,BTC,15min60m,NOout+YESin,1.33,-33.0,-0.2006,55.0,795,0.78,0.55,78360.755,78518.225,78406.69534256801,78482.93084204926,btc-updown-15m-1787705100,bitcoin-up-or-down-august-25-2026-8pm-et
2026-08-26T00:46:44+00:00,ETH,15min60m,NOout+YESin,1.18,-18.0,-0.0999,6.6,795,0.66,0.52,2439.795,2442.235,2440.4127090085626,2440.0935557472744,eth-updown-15m-1787705100,ethereum-up-or-down-august-25-2026-8pm-et
2026-08-26T00:46:44+00:00,SOL,15min60m,YESout+NOin,0.9,10.0,0.0725,16.0,795,0.32,0.58,96.6,96.53,96.52058164454742,96.48046177024915,sol-updown-15m-1787705100,solana-up-or-down-august-25-2026-8pm-et
2026-08-26T00:46:45+00:00,XRP,15min60m,NOout+YESin,1.31,-31.0,-0.3282,4.1,794,0.9,0.41,1.4274,1.4321,1.4266137588058938,1.432652885,xrp-updown-15m-1787705100,xrp-up-or-down-august-25-2026-8pm-et
2026-08-26T00:48:05+00:00,BTC,15min60m,NOout+YESin,1.25,-25.0,-0.2006,6.11,714,0.78,0.47,78360.755,78518.225,78406.69534256801,78482.93084204926,btc-updown-15m-1787705100,bitcoin-up-or-down-august-25-2026-8pm-et
2026-08-26T00:48:05+00:00,ETH,15min60m,NOout+YESin,1.19,-19.0,-0.0999,12.4,714,0.62,0.57,2439.795,2442.235,2440.4127090085626,2440.0935557472744,eth-updown-15m-1787705100,ethereum-up-or-down-august-25-2026-8pm-et
2026-08-26T00:48:05+00:00,SOL,15min60m,YESout+NOin,0.9,10.0,0.0725,27.5,714,0.35,0.55,96.6,96.53,96.52058164454742,96.48046177024915,sol-updown-15m-1787705100,solana-up-or-down-august-25-2026-8pm-et
2026-08-26T00:48:06+00:00,XRP,15min60m,NOout+YESin,1.36,-36.0,-0.3282,3.7,713,0.99,0.37,1.4274,1.4321,1.4266137588058938,1.432652885,xrp-updown-15m-1787705100,xrp-up-or-down-august-25-2026-8pm-et
2026-08-26T00:49:44+00:00,BTC,15min60m,NOout+YESin,1.2,-20.0,-0.2006,3.15,615,0.57,0.63,78360.755,78518.225,78406.69534256801,78482.93084204926,btc-updown-15m-1787705100,bitcoin-up-or-down-august-25-2026-8pm-et
2026-08-26T00:49:44+00:00,ETH,15min60m,NOout+YESin,1.19,-19.0,-0.0999,5.62,615,0.36,0.83,2439.795,2442.235,2440.4127090085626,2440.0935557472744,eth-updown-15m-1787705100,ethereum-up-or-down-august-25-2026-8pm-et
2026-08-26T00:49:45+00:00,SOL,15min60m,YESout+NOin,0.88,12.0,0.0725,8.55,614,0.57,0.31,96.6,96.53,96.52058164454742,96.48046177024915,sol-updown-15m-1787705100,solana-up-or-down-august-25-2026-8pm-et
2026-08-26T00:49:45+00:00,XRP,15min60m,NOout+YESin,1.48,-48.0,-0.3282,3.22,614,0.8,0.68,1.4274,1.4321,1.4266137588058938,1.432652885,xrp-updown-15m-1787705100,xrp-up-or-down-august-25-2026-8pm-et
