timestamp_utc,activo,perp_close,perp_volume,perp_taker_buy_vol,perp_delta_ratio,open_interest
2026-08-28T00:03:58+00:00,BTC,80150.1,246.755,101.321,-0.17877246661668456,108750.638
2026-08-28T00:03:58+00:00,ETH,2507.5,3187.6530000000002,1219.098,-0.2351124793068757,2392055.345
2026-08-28T00:03:58+00:00,SOL,108.98,97702.96,35824.6,-0.26666295473545537,9153817.5
2026-08-28T00:03:58+00:00,XRP,1.4513,1774340.6,1044347.2,0.17716654851948932,331958007.7
2026-08-28T00:03:58+00:00,DOGE,0.08897,8164096.0,3462075.0,-0.1518779299018532,2748462562.0
2026-08-28T00:03:58+00:00,BNB,711.87,1192.94,579.5600000000001,-0.028350126578034048,627087.55
2026-08-28T00:22:32+00:00,BTC,80353.9,305.458,113.242,-0.2585429093361444,108754.003
2026-08-28T00:22:32+00:00,ETH,2511.16,4001.283,1978.34,-0.011147174543765103,2391774.719
2026-08-28T00:22:32+00:00,SOL,109.54,68103.22,30684.13,-0.09889341502501638,9140208.6
2026-08-28T00:22:32+00:00,XRP,1.4439,2476667.6,1443678.3,0.1658232214932678,331420233.5
2026-08-28T00:22:32+00:00,DOGE,0.08876,11290094.0,3909927.0,-0.3073703372177415,2730209264.0
2026-08-28T00:22:32+00:00,BNB,712.86,595.34,299.46000000000004,0.006013370510968591,627504.46
2026-08-28T00:37:55+00:00,BTC,80417.4,319.646,163.86599999999999,0.025296734512554375,108704.464
2026-08-28T00:37:55+00:00,ETH,2514.24,25617.823,15633.454,0.22051385865223594,2398749.216
2026-08-28T00:37:55+00:00,SOL,109.46,162674.53,90441.45,0.11193129004276205,9158125.05
2026-08-28T00:37:55+00:00,XRP,1.4485,3044978.7,1373494.6,-0.09786258931794826,331249408.2
2026-08-28T00:37:55+00:00,DOGE,0.0891,16211028.0,8681057.0,0.07100635443970611,2727380734.0
2026-08-28T00:37:55+00:00,BNB,714.5,1408.49,951.57,0.3511917017515212,628247.88
2026-08-28T00:55:53+00:00,BTC,80469.1,478.624,378.459,0.5814459784716186,108659.977
2026-08-28T00:55:53+00:00,ETH,2513.64,4143.373,1787.247,-0.13729852465611936,2397548.079
2026-08-28T00:55:53+00:00,SOL,109.24,20413.11,11591.57,0.13569857802167326,9136754.27
2026-08-28T00:55:53+00:00,XRP,1.4463,907384.8,511319.3,0.1270175563884252,331477880.9
2026-08-28T00:55:53+00:00,DOGE,0.08903,4709074.0,2588241.0,0.09925688150154362,2725000128.0
2026-08-28T00:55:53+00:00,BNB,713.75,1171.26,548.12,-0.06405068046377405,627963.9
2026-08-28T01:12:12+00:00,BTC,80698.5,720.996,415.39300000000003,0.15227546338675954,108383.945
2026-08-28T01:12:12+00:00,ETH,2520.8,23441.639,11646.632,-0.006329548885212336,2408963.646
2026-08-28T01:12:12+00:00,SOL,109.01,78604.81,43647.34,0.11055137719943596,9102678.94
2026-08-28T01:12:12+00:00,XRP,1.4543,1971496.3,1244106.8,0.2620939740034004,331500386.7
2026-08-28T01:12:12+00:00,DOGE,0.0893,14580377.0,9018860.0,0.23712301814966788,2728067295.0
2026-08-28T01:12:12+00:00,BNB,714.94,2449.7200000000003,1771.49,0.4462795748085494,628825.96
2026-08-28T01:29:07+00:00,BTC,81050.0,663.971,330.335,-0.00497160267541812,108765.48
2026-08-28T01:29:07+00:00,ETH,2527.18,5966.745,2910.603,-0.024391690947074118,2413371.278
2026-08-28T01:29:07+00:00,SOL,109.45,48325.98,29532.170000000002,0.2222067715957338,9072192.34
2026-08-28T01:29:07+00:00,XRP,1.4657,3523403.6999999997,1784051.0,0.012686113714417762,331660399.6
2026-08-28T01:29:07+00:00,DOGE,0.08991,17503019.0,9055657.0,0.03475371877274429,2736105912.0
2026-08-28T01:29:07+00:00,BNB,718.37,4340.71,1407.76,-0.35136878529088555,630178.27
