timestamp_utc,activo,perp_close,perp_volume,perp_taker_buy_vol,perp_delta_ratio,open_interest
2026-08-28T00:03:58+00:00,BTC,80150.1,246.755,101.321,-0.17877246661668456,108750.638
2026-08-28T00:03:58+00:00,ETH,2507.5,3187.6530000000002,1219.098,-0.2351124793068757,2392055.345
2026-08-28T00:03:58+00:00,SOL,108.98,97702.96,35824.6,-0.26666295473545537,9153817.5
2026-08-28T00:03:58+00:00,XRP,1.4513,1774340.6,1044347.2,0.17716654851948932,331958007.7
2026-08-28T00:03:58+00:00,DOGE,0.08897,8164096.0,3462075.0,-0.1518779299018532,2748462562.0
2026-08-28T00:03:58+00:00,BNB,711.87,1192.94,579.5600000000001,-0.028350126578034048,627087.55
2026-08-28T00:22:32+00:00,BTC,80353.9,305.458,113.242,-0.2585429093361444,108754.003
2026-08-28T00:22:32+00:00,ETH,2511.16,4001.283,1978.34,-0.011147174543765103,2391774.719
2026-08-28T00:22:32+00:00,SOL,109.54,68103.22,30684.13,-0.09889341502501638,9140208.6
2026-08-28T00:22:32+00:00,XRP,1.4439,2476667.6,1443678.3,0.1658232214932678,331420233.5
2026-08-28T00:22:32+00:00,DOGE,0.08876,11290094.0,3909927.0,-0.3073703372177415,2730209264.0
2026-08-28T00:22:32+00:00,BNB,712.86,595.34,299.46000000000004,0.006013370510968591,627504.46
