timestamp_utc,tipo,accionable,event,end_date,n_brackets,suma_yes,suma_ask,suma_bid,gap_pct,profit_pct,roi_no_pct,liq_min,liq_total,rango_min,rango_max
2026-07-10T00:10:09+00:00,OVERROUND,False,Ethereum price on July 14?,2026-07-14,9,1.1415,1.387,0.896,-38.7,-40.7,-3.26,210.0,21150.0,1300,2200
2026-07-10T00:10:09+00:00,OVERROUND,False,Solana price on July 12?,2026-07-12,9,1.098,1.238,0.958,-23.8,-25.8,-2.51,2362.0,21971.0,110,130
2026-07-10T00:10:09+00:00,OVERROUND,False,Solana price on July 13?,2026-07-13,9,1.083,1.232,0.934,-23.2,-25.2,-2.8,2442.0,22298.0,110,130
2026-07-10T00:10:09+00:00,OVERROUND,False,Solana price on July 14?,2026-07-14,9,1.075,1.2,0.95,-20.0,-22.0,-2.61,2335.0,21606.0,110,130
2026-07-10T00:10:09+00:00,OVERROUND,False,Ethereum price on July 12?,2026-07-12,9,1.0515,1.186,0.917,-18.6,-20.6,-3.01,456.0,35324.0,1300,2200
2026-07-10T00:10:09+00:00,OVERROUND,False,Ethereum price on July 13?,2026-07-13,9,1.04,1.177,0.903,-17.7,-19.7,-3.17,3048.0,32442.0,1300,2200
2026-07-10T00:10:09+00:00,OVERROUND,False,Solana price on July 15?,2026-07-15,9,1.0415,1.163,0.92,-16.3,-18.3,-2.97,2357.0,21716.0,110,120
2026-07-10T00:10:09+00:00,OVERROUND,False,Solana price on July 11?,2026-07-11,9,1.041,1.127,0.955,-12.7,-14.7,-2.55,2608.0,45714.0,110,130
2026-07-10T00:10:09+00:00,OVERROUND,False,Ethereum price on July 11?,2026-07-11,9,1.04,1.118,0.962,-11.8,-13.8,-2.46,3532.0,57116.0,1300,2200
2026-07-10T00:10:09+00:00,OVERROUND,False,Bitcoin price on July 10?,2026-07-10,9,1.0215,1.043,1.0,-4.3,-6.3,-2.0,17734.0,281918.0,52000,70000
2026-07-10T00:20:59+00:00,OVERROUND,False,Ethereum price on July 14?,2026-07-14,9,1.122,1.337,0.907,-33.7,-35.7,-3.13,121.0,23366.0,1300,2200
2026-07-10T00:20:59+00:00,OVERROUND,False,Solana price on July 12?,2026-07-12,9,1.089,1.23,0.948,-23.0,-25.0,-2.63,2343.0,21923.0,110,130
2026-07-10T00:20:59+00:00,OVERROUND,False,Solana price on July 13?,2026-07-13,9,1.079,1.222,0.936,-22.2,-24.2,-2.78,2333.0,21538.0,110,130
2026-07-10T00:20:59+00:00,OVERROUND,False,Solana price on July 14?,2026-07-14,9,1.0765,1.211,0.942,-21.1,-23.1,-2.71,2338.0,21576.0,110,130
2026-07-10T00:20:59+00:00,OVERROUND,False,Ethereum price on July 13?,2026-07-13,9,1.05,1.197,0.903,-19.7,-21.7,-3.17,2977.0,32239.0,1300,2200
2026-07-10T00:20:59+00:00,OVERROUND,False,Ethereum price on July 15?,2026-07-15,9,1.0235,1.19,0.857,-19.0,-21.0,-3.72,2957.0,29039.0,1300,2200
2026-07-10T00:20:59+00:00,OVERROUND,False,Ethereum price on July 12?,2026-07-12,9,1.0505,1.184,0.917,-18.4,-20.4,-3.01,3023.0,40430.0,1300,2200
2026-07-10T00:20:59+00:00,OVERROUND,False,Solana price on July 15?,2026-07-15,9,1.0465,1.163,0.93,-16.3,-18.3,-2.85,2391.0,21796.0,110,120
2026-07-10T00:20:59+00:00,OVERROUND,False,Solana price on July 11?,2026-07-11,9,1.0555,1.156,0.955,-15.6,-17.6,-2.55,205.0,43236.0,110,130
2026-07-10T00:20:59+00:00,OVERROUND,False,Ethereum price on July 11?,2026-07-11,9,1.045,1.118,0.972,-11.8,-13.8,-2.34,3629.0,57314.0,1300,2200
