timestamp_utc,tipo,accionable,event,end_date,n_brackets,suma_yes,suma_ask,suma_bid,gap_pct,profit_pct,roi_no_pct,liq_min,liq_total,rango_min,rango_max
2026-07-10T00:10:09+00:00,OVERROUND,False,Ethereum price on July 14?,2026-07-14,9,1.1415,1.387,0.896,-38.7,-40.7,-3.26,210.0,21150.0,1300,2200
2026-07-10T00:10:09+00:00,OVERROUND,False,Solana price on July 12?,2026-07-12,9,1.098,1.238,0.958,-23.8,-25.8,-2.51,2362.0,21971.0,110,130
2026-07-10T00:10:09+00:00,OVERROUND,False,Solana price on July 13?,2026-07-13,9,1.083,1.232,0.934,-23.2,-25.2,-2.8,2442.0,22298.0,110,130
2026-07-10T00:10:09+00:00,OVERROUND,False,Solana price on July 14?,2026-07-14,9,1.075,1.2,0.95,-20.0,-22.0,-2.61,2335.0,21606.0,110,130
2026-07-10T00:10:09+00:00,OVERROUND,False,Ethereum price on July 12?,2026-07-12,9,1.0515,1.186,0.917,-18.6,-20.6,-3.01,456.0,35324.0,1300,2200
2026-07-10T00:10:09+00:00,OVERROUND,False,Ethereum price on July 13?,2026-07-13,9,1.04,1.177,0.903,-17.7,-19.7,-3.17,3048.0,32442.0,1300,2200
2026-07-10T00:10:09+00:00,OVERROUND,False,Solana price on July 15?,2026-07-15,9,1.0415,1.163,0.92,-16.3,-18.3,-2.97,2357.0,21716.0,110,120
2026-07-10T00:10:09+00:00,OVERROUND,False,Solana price on July 11?,2026-07-11,9,1.041,1.127,0.955,-12.7,-14.7,-2.55,2608.0,45714.0,110,130
2026-07-10T00:10:09+00:00,OVERROUND,False,Ethereum price on July 11?,2026-07-11,9,1.04,1.118,0.962,-11.8,-13.8,-2.46,3532.0,57116.0,1300,2200
2026-07-10T00:10:09+00:00,OVERROUND,False,Bitcoin price on July 10?,2026-07-10,9,1.0215,1.043,1.0,-4.3,-6.3,-2.0,17734.0,281918.0,52000,70000
