timestamp_utc,slug,market_id,condition_id,activo,ventana_min,end_date,restante_s,strike,strike_src,spot,spot_src,dist_pct,lado_rezagado,best_ask,ask_usd_le2c,ask_usd_le3c,ask_usd_le5c,best_bid,py_yes_evento,outcome_real,rezagado_gano
2026-07-23T00:04:48+00:00,btc-updown-5m-1784764800,3023658,0xa141cf5b35ba6af4054369e9bf20298f9671bf5f6de34449ddff30ceabbf12a2,BTC,5,2026-07-23T00:05:00+00:00,11.6,66114.5,kline_open,66136.32,binance_ticker,0.033,Down,0.06,0,0,0,0.05,0.085,,
2026-07-23T00:04:48+00:00,eth-updown-5m-1784764800,3023676,0x33b7f4783fb052de1083566a8e320c59284a766d747c2ac964cdcc9546867e83,ETH,5,2026-07-23T00:05:00+00:00,11.6,1934.26,kline_open,1935.28,binance_ticker,0.05273,Down,0.02,1.79,5.33,8.5,0.01,0.475,,
2026-07-23T00:04:48+00:00,xrp-updown-5m-1784764800,3023666,0x2343caf2a2c06ef643167d54cc4e76b0d5b1ed4f9334808b32f1744d537c812a,XRP,5,2026-07-23T00:05:00+00:00,11.6,1.1422,kline_open,1.1421,binance_ticker,-0.00876,Up,0.71,0,0,0,0.52,0.23,,
2026-07-23T00:04:48+00:00,doge-updown-5m-1784764800,3023673,0xa3fb4af1c452496ad04ba2d42f02d7e4907fd9ac142a1b67f46a39b33a1b225f,DOGE,5,2026-07-23T00:05:00+00:00,11.6,0.073,kline_open,0.07302,binance_ticker,0.0274,Down,0.25,0,0,0,0.12,0.165,,
2026-07-23T00:04:48+00:00,bnb-updown-5m-1784764800,3023660,0x1a091caa9e45af9ad55198fe0ecd34f145a56a5152781e8928cc7adac4c210c0,BNB,5,2026-07-23T00:05:00+00:00,11.6,571.09,kline_open,571.23,binance_ticker,0.02451,Down,0.35,0,0,0,0.03,0.315,,
2026-07-23T00:09:48+00:00,btc-updown-5m-1784765100,3023681,0xd791edab11e5924fef35fbe46fde434847b7be4ab058fc992edfd5ea5d481864,BTC,5,2026-07-23T00:10:00+00:00,11.4,66138.21,kline_open,66204.61,binance_ticker,0.1004,Down,0.02,7.4,8.79,41.77,0.01,0.765,,
2026-07-23T00:09:48+00:00,eth-updown-5m-1784765100,3023685,0x69dba8f7ce0fb341b924b803b88c89cc74d186fe1966c84761e0b541d92663aa,ETH,5,2026-07-23T00:10:00+00:00,11.5,1935.28,kline_open,1936.88,binance_ticker,0.08268,Down,0.01,48.95,52.46,60.08,,0.465,,
2026-07-23T00:09:48+00:00,sol-updown-5m-1784765100,3023686,0x05a8113729a8a817bff3b63c400e3fcf258221afb885d8fa8ea9f9cfbc9908f0,SOL,5,2026-07-23T00:10:00+00:00,11.5,78.17,kline_open,78.27,binance_ticker,0.12793,Down,0.01,15.77,20.88,22.11,,0.85,,
2026-07-23T00:09:48+00:00,xrp-updown-5m-1784765100,3023683,0x70ae3d070b2d1eff6737129714712e56a2fa6587fc8332532bfd657c680d8589,XRP,5,2026-07-23T00:10:00+00:00,11.4,1.142,kline_open,1.1427,binance_ticker,0.0613,Down,0.02,0.34,0.94,1.89,,0.76,,
2026-07-23T00:09:48+00:00,doge-updown-5m-1784765100,3023682,0x3376e4e898ffbd2afa15050e27d571303217e48d9bd16887b101ff21a9fa904a,DOGE,5,2026-07-23T00:10:00+00:00,11.4,0.07301,kline_open,0.07305,binance_ticker,0.05479,Down,0.07,0,0,0,0.01,0.555,,
2026-07-23T00:09:48+00:00,bnb-updown-5m-1784765100,3023684,0x52e63b057dee59cc9145af5d45351cc6d529a1563793139497379775e9562e82,BNB,5,2026-07-23T00:10:00+00:00,11.4,571.23,kline_open,571.54,binance_ticker,0.05427,Down,0.01,3.34,3.34,7.29,,0.86,,
