timestamp_utc,tipo_arb,topic,mercado_a_id,mercado_b_id,pregunta_a,pregunta_b,umbral_a,umbral_b,price_yes_a,price_yes_b,tipo_cadena,relacion,coste_arb,profit_bruto,profit_neto,accionable,liq_min,fecha,dependencia,posicion,payoff,similitud,llm_flag,llm_razon,AVISO
2026-07-13T05:24:26+00:00,MONOTONICITY,crypto,676517,676518,StandX FDV above $800M one day after launch?,StandX FDV above $1B one day after launch?,800000000.0,1000000000.0,0.185,0.195,above_up,a_implica_b,0.995,0.5,-1.5,False,11477.0,2027-01-01,Si 'StandX FDV above $800M one day after launch?' → entonces 'StandX FDV above $1B one day after launch?',BUY_YES mercado_a (0.185) + BUY_NO mercado_b (0.805),min -1.5%  max 98.5%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-07-13T05:24:26+00:00,MONOTONICITY,crypto,1535122,1535123,Opensea FDV above $100M one day after launch?,Opensea FDV above $100M one day after launch?,100000000.0,100000000.0,0.265,0.2745,above_up,a_implica_b,0.9955,0.45,-1.55,False,9207.0,2027-01-01,Si 'Opensea FDV above $100M one day after launch?' → entonces 'Opensea FDV above $100M one day after launch?',BUY_YES mercado_a (0.265) + BUY_NO mercado_b (0.726),min -1.6%  max 98.4%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-07-13T05:24:26+00:00,MONOTONICITY,crypto,716642,716643,Theo FDV above $700M one day after launch?,Theo FDV above $1B one day after launch?,700000000.0,1000000000.0,0.053,0.07,above_up,a_implica_b,0.997,0.3,-1.7,False,7277.0,2027-01-01,Si 'Theo FDV above $700M one day after launch?' → entonces 'Theo FDV above $1B one day after launch?',BUY_YES mercado_a (0.053) + BUY_NO mercado_b (0.930),min -1.7%  max 98.3%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-07-13T05:24:26+00:00,MONOTONICITY,crypto,920404,920405,Variational FDV above $2B one day after launch?,Variational FDV above $3B one day after launch?,2000000000.0,3000000000.0,0.0965,0.113,above_up,a_implica_b,0.999,0.1,-1.9,False,13691.0,2028-01-01,Si 'Variational FDV above $2B one day after launch?' → entonces 'Variational FDV above $3B one day after launch?',BUY_YES mercado_a (0.097) + BUY_NO mercado_b (0.887),min -1.9%  max 98.1%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-07-13T05:24:26+00:00,MONOTONICITY,crypto,716907,716908,Felix Protocol FDV above $800M one day after launch?,Felix Protocol FDV above $1B one day after launch?,800000000.0,1000000000.0,0.042,0.0495,above_up,a_implica_b,1.0005,-0.05,-2.05,False,5467.0,2027-01-01,Si 'Felix Protocol FDV above $800M one day after launc' → entonces 'Felix Protocol FDV above $1B one day after launch?',BUY_YES mercado_a (0.042) + BUY_NO mercado_b (0.951),min -2.0%  max 98.0%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-07-13T05:24:26+00:00,MONOTONICITY,crypto,705800,705801,Makina FDV above $100M one day after launch?,Makina FDV above $200M one day after launch?,100000000.0,200000000.0,0.115,0.1165,above_up,a_implica_b,1.0035,-0.35,-2.35,False,5774.0,2027-01-01,Si 'Makina FDV above $100M one day after launch?' → entonces 'Makina FDV above $200M one day after launch?',BUY_YES mercado_a (0.115) + BUY_NO mercado_b (0.883),min -2.3%  max 97.7%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-07-13T05:24:26+00:00,MONOTONICITY,crypto,716905,716906,Felix Protocol FDV above $300M one day after launch?,Felix Protocol FDV above $500M one day after launch?,300000000.0,500000000.0,0.0415,0.0425,above_up,a_implica_b,1.0035,-0.35,-2.35,False,5088.0,2027-01-01,Si 'Felix Protocol FDV above $300M one day after launc' → entonces 'Felix Protocol FDV above $500M one day after launc',BUY_YES mercado_a (0.042) + BUY_NO mercado_b (0.958),min -2.4%  max 97.6%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-07-13T05:24:26+00:00,MONOTONICITY,crypto,704275,704276,Ostium FDV above $1B one day after launch?,Ostium FDV above $2B one day after launch?,1000000000.0,2000000000.0,0.074,0.0795,above_up,a_implica_b,1.0075,-0.75,-2.75,False,5101.0,2027-01-01,Si 'Ostium FDV above $1B one day after launch?' → entonces 'Ostium FDV above $2B one day after launch?',BUY_YES mercado_a (0.074) + BUY_NO mercado_b (0.920),min -2.8%  max 97.2%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-07-13T05:24:26+00:00,MONOTONICITY,other,701743,701744,"Will Hyperliquid dip to $12 by December 31, 2026?","Will Hyperliquid dip to $8 by December 31, 2026?",12.0,8.0,0.04,0.0405,below_down,a_implica_b,1.0095,-0.95,-2.95,False,19278.0,2027-01-01,"Si 'Will Hyperliquid dip to $12 by December 31, 2026?' → entonces 'Will Hyperliquid dip to $8 by December 31, 2026?'",BUY_YES mercado_a (0.040) + BUY_NO mercado_b (0.960),min -3.0%  max 97.0%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-07-13T05:24:26+00:00,MONOTONICITY,crypto,2831102,2365843,Ostium FDV above $50M one day after launch?,Ostium FDV above $100M one day after launch?,50000000.0,100000000.0,0.275,0.29,above_up,a_implica_b,1.08,-8.0,-10.0,False,5365.0,2027-01-01,Si 'Ostium FDV above $50M one day after launch?' → entonces 'Ostium FDV above $100M one day after launch?',BUY_YES mercado_a (0.275) + BUY_NO mercado_b (0.710),min -10.0%  max 90.0%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
