timestamp_utc,tipo_arb,topic,mercado_a_id,mercado_b_id,pregunta_a,pregunta_b,umbral_a,umbral_b,price_yes_a,price_yes_b,tipo_cadena,relacion,coste_arb,profit_bruto,profit_neto,accionable,liq_min,fecha,dependencia,posicion,payoff,similitud,llm_flag,llm_razon,AVISO
2026-07-03T20:17:33+00:00,RULE_DEPENDENCY,crypto,2100453,1356655,Metamask FDV above $100M one day after launch?,"Will MetaMask launch a token by December 31, 2026?",100000000.0,,0.235,0.19,A_implica_B,A_implica_B,0.965,3.5,1.5,True,5515.0,2027-01-01,'Metamask FDV above $100M one day after launch?' implica lanzamiento de metamask → P(lanza)=0.190 ≥ P(FDV>X)=0.235 debe cumplirse,BUY_NO_FDV(0.765) + BUY_YES_LAUNCH(0.190) — FDV implica lanzamiento,profit_neto=1.5%,0.9,False,'Metamask FDV above $100M one day after launch?' implica lanzamiento de metamask → P(lanza)=0.190 ≥ P(FDV>X)=0.235 debe cumplirse,SOLO OBSERVACION — verificar resolución y liquidez
2026-07-03T20:17:33+00:00,RULE_DEPENDENCY,crypto,1601453,1356655,Metamask FDV above $300M one day after launch?,"Will MetaMask launch a token by December 31, 2026?",300000000.0,,0.22,0.19,A_implica_B,A_implica_B,0.98,2.0,0.0,True,5515.0,2027-01-01,'Metamask FDV above $300M one day after launch?' implica lanzamiento de metamask → P(lanza)=0.190 ≥ P(FDV>X)=0.220 debe cumplirse,BUY_NO_FDV(0.780) + BUY_YES_LAUNCH(0.190) — FDV implica lanzamiento,profit_neto=0.0%,0.9,False,'Metamask FDV above $300M one day after launch?' implica lanzamiento de metamask → P(lanza)=0.190 ≥ P(FDV>X)=0.220 debe cumplirse,SOLO OBSERVACION — verificar resolución y liquidez
2026-07-03T20:17:33+00:00,MONOTONICITY,crypto,716642,716643,Theo FDV above $700M one day after launch?,Theo FDV above $1B one day after launch?,700000000.0,1000000000.0,0.061,0.0715,above_up,a_implica_b,0.9965,0.35,-1.65,False,5474.0,2027-01-01,Si 'Theo FDV above $700M one day after launch?' → entonces 'Theo FDV above $1B one day after launch?',BUY_YES mercado_a (0.061) + BUY_NO mercado_b (0.928),min -1.6%  max 98.4%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-07-03T20:17:33+00:00,MONOTONICITY,crypto,704275,704276,Ostium FDV above $1B one day after launch?,Ostium FDV above $2B one day after launch?,1000000000.0,2000000000.0,0.047,0.0635,above_up,a_implica_b,0.9975,0.25,-1.75,False,5020.0,2027-01-01,Si 'Ostium FDV above $1B one day after launch?' → entonces 'Ostium FDV above $2B one day after launch?',BUY_YES mercado_a (0.047) + BUY_NO mercado_b (0.936),min -1.8%  max 98.2%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-07-03T20:17:33+00:00,MONOTONICITY,crypto,701545,701544,"Will Ethereum reach $5,500 by December 31, 2026?","Will Ethereum reach $6,000 by December 31, 2026?",5500.0,6000.0,0.042,0.045,above_up,a_implica_b,0.998,0.2,-1.8,False,36567.0,2027-01-01,"Si 'Will Ethereum reach $5,500 by December 31, 2026?' → entonces 'Will Ethereum reach $6,000 by December 31, 2026?'",BUY_YES mercado_a (0.042) + BUY_NO mercado_b (0.955),min -1.8%  max 98.2%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-07-03T20:17:33+00:00,MONOTONICITY,crypto,1535122,1535123,Opensea FDV above $100M one day after launch?,Opensea FDV above $100M one day after launch?,100000000.0,100000000.0,0.305,0.3115,above_up,a_implica_b,0.9985,0.15,-1.85,False,15198.0,2027-01-01,Si 'Opensea FDV above $100M one day after launch?' → entonces 'Opensea FDV above $100M one day after launch?',BUY_YES mercado_a (0.305) + BUY_NO mercado_b (0.689),min -1.8%  max 98.2%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-07-03T20:17:33+00:00,MONOTONICITY,crypto,2744216,2744218,"Will the price of Ethereum be above $1,900 on July 7?","Will the price of Ethereum be above $2,000 on July 7?",1900.0,2000.0,0.04,0.0565,above_up,a_implica_b,0.9995,0.05,-1.95,False,8998.0,2026-07-07,"Si 'Will the price of Ethereum be above $1,900 on July' → entonces 'Will the price of Ethereum be above $2,000 on July'",BUY_YES mercado_a (0.040) + BUY_NO mercado_b (0.944),min -2.0%  max 98.0%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-07-03T20:17:33+00:00,RULE_DEPENDENCY,crypto,1007590,700021,Ventuals FDV above $100M one day after launch?,Will Ventuals launch a token by December 31 2026?,100000000.0,,0.0535,0.048,A_implica_B,A_implica_B,0.9995,0.05,-1.95,False,5965.0,2027-01-01,'Ventuals FDV above $100M one day after launch?' implica lanzamiento de ventuals → P(lanza)=0.048 ≥ P(FDV>X)=0.053 debe cumplirse,BUY_NO_FDV(0.947) + BUY_YES_LAUNCH(0.048) — FDV implica lanzamiento,profit_neto=-2.0%,0.9,False,'Ventuals FDV above $100M one day after launch?' implica lanzamiento de ventuals → P(lanza)=0.048 ≥ P(FDV>X)=0.053 debe cumplirse,SOLO OBSERVACION — verificar resolución y liquidez
2026-07-03T20:17:33+00:00,RULE_DEPENDENCY,crypto,1601452,1356655,Metamask FDV above $500M one day after launch?,"Will MetaMask launch a token by December 31, 2026?",500000000.0,,0.195,0.19,A_implica_B,A_implica_B,1.005,-0.5,-2.5,False,5515.0,2027-01-01,'Metamask FDV above $500M one day after launch?' implica lanzamiento de metamask → P(lanza)=0.190 ≥ P(FDV>X)=0.195 debe cumplirse,BUY_NO_FDV(0.805) + BUY_YES_LAUNCH(0.190) — FDV implica lanzamiento,profit_neto=-2.5%,0.9,False,'Metamask FDV above $500M one day after launch?' implica lanzamiento de metamask → P(lanza)=0.190 ≥ P(FDV>X)=0.195 debe cumplirse,SOLO OBSERVACION — verificar resolución y liquidez
2026-07-03T20:17:33+00:00,MONOTONICITY,crypto,701567,701566,"Will Solana reach $280 by December 31, 2026?","Will Solana reach $300 by December 31, 2026?",280.0,300.0,0.0415,0.045,above_up,a_implica_b,1.006,-0.6,-2.6,False,18086.0,2027-01-01,"Si 'Will Solana reach $280 by December 31, 2026?' → entonces 'Will Solana reach $300 by December 31, 2026?'",BUY_YES mercado_a (0.042) + BUY_NO mercado_b (0.955),min -2.6%  max 97.4%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-07-03T20:17:33+00:00,MONOTONICITY,crypto,1535124,618454,Opensea FDV above $300M one day after launch?,Opensea FDV above $500M one day after launch?,300000000.0,500000000.0,0.27,0.2735,above_up,a_implica_b,1.0165,-1.65,-3.65,False,12688.0,2027-01-01,Si 'Opensea FDV above $300M one day after launch?' → entonces 'Opensea FDV above $500M one day after launch?',BUY_YES mercado_a (0.270) + BUY_NO mercado_b (0.726),min -3.6%  max 96.4%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-07-03T20:17:33+00:00,MONOTONICITY,other,701868,701867,"Will Pump.fun reach $0.0038 by December 31, 2026?","Will Pump.fun reach $0.0042 by December 31, 2026?",0.0038,0.0042,0.2,0.21,above_up,a_implica_b,1.03,-3.0,-5.0,False,5705.0,2027-01-01,"Si 'Will Pump.fun reach $0.0038 by December 31, 2026?' → entonces 'Will Pump.fun reach $0.0042 by December 31, 2026?'",BUY_YES mercado_a (0.200) + BUY_NO mercado_b (0.790),min -5.0%  max 95.0%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
