timestamp_utc,tipo_arb,topic,mercado_a_id,mercado_b_id,pregunta_a,pregunta_b,umbral_a,umbral_b,price_yes_a,price_yes_b,tipo_cadena,relacion,coste_arb,profit_bruto,profit_neto,accionable,liq_min,fecha,dependencia,posicion,payoff,similitud,llm_flag,llm_razon,AVISO
2026-07-03T08:49:51+00:00,RULE_DEPENDENCY,crypto,2100453,1356655,Metamask FDV above $100M one day after launch?,"Will MetaMask launch a token by December 31, 2026?",100000000.0,,0.235,0.19,A_implica_B,A_implica_B,0.965,3.5,1.5,True,5330.0,2027-01-01,'Metamask FDV above $100M one day after launch?' implica lanzamiento de metamask → P(lanza)=0.190 ≥ P(FDV>X)=0.235 debe cumplirse,BUY_NO_FDV(0.765) + BUY_YES_LAUNCH(0.190) — FDV implica lanzamiento,profit_neto=1.5%,0.9,False,'Metamask FDV above $100M one day after launch?' implica lanzamiento de metamask → P(lanza)=0.190 ≥ P(FDV>X)=0.235 debe cumplirse,SOLO OBSERVACION — verificar resolución y liquidez
2026-07-03T08:49:51+00:00,MONOTONICITY,crypto,1535124,618454,Opensea FDV above $300M one day after launch?,Opensea FDV above $500M one day after launch?,300000000.0,500000000.0,0.25,0.2945,above_up,a_implica_b,0.9755,2.45,0.45,True,12710.0,2027-01-01,Si 'Opensea FDV above $300M one day after launch?' → entonces 'Opensea FDV above $500M one day after launch?',BUY_YES mercado_a (0.250) + BUY_NO mercado_b (0.706),min 0.4%  max 100.4%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-07-03T08:49:51+00:00,MONOTONICITY,crypto,1535122,1535123,Opensea FDV above $100M one day after launch?,Opensea FDV above $100M one day after launch?,100000000.0,100000000.0,0.29,0.3115,above_up,a_implica_b,0.9885,1.15,-0.85,False,16367.0,2027-01-01,Si 'Opensea FDV above $100M one day after launch?' → entonces 'Opensea FDV above $100M one day after launch?',BUY_YES mercado_a (0.290) + BUY_NO mercado_b (0.689),min -0.8%  max 99.2%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-07-03T08:49:51+00:00,RULE_DEPENDENCY,crypto,1601453,1356655,Metamask FDV above $300M one day after launch?,"Will MetaMask launch a token by December 31, 2026?",300000000.0,,0.21,0.19,A_implica_B,A_implica_B,0.99,1.0,-1.0,False,5330.0,2027-01-01,'Metamask FDV above $300M one day after launch?' implica lanzamiento de metamask → P(lanza)=0.190 ≥ P(FDV>X)=0.210 debe cumplirse,BUY_NO_FDV(0.790) + BUY_YES_LAUNCH(0.190) — FDV implica lanzamiento,profit_neto=-1.0%,0.9,False,'Metamask FDV above $300M one day after launch?' implica lanzamiento de metamask → P(lanza)=0.190 ≥ P(FDV>X)=0.210 debe cumplirse,SOLO OBSERVACION — verificar resolución y liquidez
2026-07-03T08:49:51+00:00,RULE_DEPENDENCY,crypto,1007590,700021,Ventuals FDV above $100M one day after launch?,Will Ventuals launch a token by December 31 2026?,100000000.0,,0.0535,0.042,A_implica_B,A_implica_B,0.9905,0.95,-1.05,False,5137.0,2027-01-01,'Ventuals FDV above $100M one day after launch?' implica lanzamiento de ventuals → P(lanza)=0.042 ≥ P(FDV>X)=0.053 debe cumplirse,BUY_NO_FDV(0.947) + BUY_YES_LAUNCH(0.042) — FDV implica lanzamiento,profit_neto=-1.1%,0.9,False,'Ventuals FDV above $100M one day after launch?' implica lanzamiento de ventuals → P(lanza)=0.042 ≥ P(FDV>X)=0.053 debe cumplirse,SOLO OBSERVACION — verificar resolución y liquidez
2026-07-03T08:49:51+00:00,MONOTONICITY,crypto,716642,716643,Theo FDV above $700M one day after launch?,Theo FDV above $1B one day after launch?,700000000.0,1000000000.0,0.0425,0.0715,above_up,a_implica_b,0.9925,0.75,-1.25,False,5434.0,2027-01-01,Si 'Theo FDV above $700M one day after launch?' → entonces 'Theo FDV above $1B one day after launch?',BUY_YES mercado_a (0.043) + BUY_NO mercado_b (0.928),min -1.2%  max 98.8%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-07-03T08:49:51+00:00,MONOTONICITY,crypto,701545,701544,"Will Ethereum reach $5,500 by December 31, 2026?","Will Ethereum reach $6,000 by December 31, 2026?",5500.0,6000.0,0.0415,0.045,above_up,a_implica_b,0.998,0.2,-1.8,False,37803.0,2027-01-01,"Si 'Will Ethereum reach $5,500 by December 31, 2026?' → entonces 'Will Ethereum reach $6,000 by December 31, 2026?'",BUY_YES mercado_a (0.042) + BUY_NO mercado_b (0.955),min -1.8%  max 98.2%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-07-03T08:49:51+00:00,RULE_DEPENDENCY,crypto,704247,700021,Ventuals FDV above $500M one day after launch?,Will Ventuals launch a token by December 31 2026?,500000000.0,,0.045,0.042,A_implica_B,A_implica_B,0.999,0.1,-1.9,False,5137.0,2027-01-01,'Ventuals FDV above $500M one day after launch?' implica lanzamiento de ventuals → P(lanza)=0.042 ≥ P(FDV>X)=0.045 debe cumplirse,BUY_NO_FDV(0.955) + BUY_YES_LAUNCH(0.042) — FDV implica lanzamiento,profit_neto=-1.9%,0.9,False,'Ventuals FDV above $500M one day after launch?' implica lanzamiento de ventuals → P(lanza)=0.042 ≥ P(FDV>X)=0.045 debe cumplirse,SOLO OBSERVACION — verificar resolución y liquidez
2026-07-03T08:49:51+00:00,MONOTONICITY,crypto,2467356,701549,"Will Ethereum reach $3,000 by December 31, 2026?","Will Ethereum reach $3,500 by December 31, 2026?",3000.0,3500.0,0.11,0.115,above_up,a_implica_b,1.005,-0.5,-2.5,False,23637.0,2027-01-01,"Si 'Will Ethereum reach $3,000 by December 31, 2026?' → entonces 'Will Ethereum reach $3,500 by December 31, 2026?'",BUY_YES mercado_a (0.110) + BUY_NO mercado_b (0.885),min -2.5%  max 97.5%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-07-03T08:49:51+00:00,RULE_DEPENDENCY,crypto,1601452,1356655,Metamask FDV above $500M one day after launch?,"Will MetaMask launch a token by December 31, 2026?",500000000.0,,0.195,0.19,A_implica_B,A_implica_B,1.005,-0.5,-2.5,False,5330.0,2027-01-01,'Metamask FDV above $500M one day after launch?' implica lanzamiento de metamask → P(lanza)=0.190 ≥ P(FDV>X)=0.195 debe cumplirse,BUY_NO_FDV(0.805) + BUY_YES_LAUNCH(0.190) — FDV implica lanzamiento,profit_neto=-2.5%,0.9,False,'Metamask FDV above $500M one day after launch?' implica lanzamiento de metamask → P(lanza)=0.190 ≥ P(FDV>X)=0.195 debe cumplirse,SOLO OBSERVACION — verificar resolución y liquidez
2026-07-03T08:49:51+00:00,MONOTONICITY,crypto,701567,701566,"Will Solana reach $280 by December 31, 2026?","Will Solana reach $300 by December 31, 2026?",280.0,300.0,0.0425,0.045,above_up,a_implica_b,1.008,-0.8,-2.8,False,18191.0,2027-01-01,"Si 'Will Solana reach $280 by December 31, 2026?' → entonces 'Will Solana reach $300 by December 31, 2026?'",BUY_YES mercado_a (0.043) + BUY_NO mercado_b (0.955),min -2.8%  max 97.2%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
