timestamp_utc,activo,marco,slug,market_id,condition_id,ts_end,offset_s,chainlink_price,chainlink_ref_open,chainlink_direccion_implicita,ask_yes,ask_no,bid_yes,bid_no,outcome_real,acierto_direccion_implicita
2026-08-05T23:59:58.315+00:00,SOL,15min,sol-updown-15m-1785973500,3350228,0x317b1136f4850dd8831681dea816887470e44d75e7ae8d5c5cf26803d0c5711c,1785974400,-2,73.96483358580525,73.9951090302272,Down,0.01,,,0.99,,
2026-08-05T23:59:59.485+00:00,SOL,15min,sol-updown-15m-1785973500,3350228,0x317b1136f4850dd8831681dea816887470e44d75e7ae8d5c5cf26803d0c5711c,1785974400,-1,73.96483389644841,73.9951090302272,Down,0.01,,,0.99,,
2026-08-06T00:00:00.547+00:00,SOL,15min,sol-updown-15m-1785973500,3350228,0x317b1136f4850dd8831681dea816887470e44d75e7ae8d5c5cf26803d0c5711c,1785974400,0,73.96524621334432,73.9951090302272,Down,0.01,,,0.99,,
2026-08-06T00:00:01.680+00:00,SOL,15min,sol-updown-15m-1785973500,3350228,0x317b1136f4850dd8831681dea816887470e44d75e7ae8d5c5cf26803d0c5711c,1785974400,1,73.96510504782721,73.9951090302272,Down,0.01,,,0.99,,
2026-08-06T00:00:03.204+00:00,SOL,15min,sol-updown-15m-1785973500,3350228,0x317b1136f4850dd8831681dea816887470e44d75e7ae8d5c5cf26803d0c5711c,1785974400,2,73.96650841510538,73.9951090302272,Down,0.01,,,0.99,,
2026-08-06T00:00:04.217+00:00,SOL,15min,sol-updown-15m-1785973500,3350228,0x317b1136f4850dd8831681dea816887470e44d75e7ae8d5c5cf26803d0c5711c,1785974400,3,73.96661580343357,73.9951090302272,Down,0.01,,,0.99,,
2026-08-06T00:00:04.737+00:00,SOL,15min,sol-updown-15m-1785973500,3350228,0x317b1136f4850dd8831681dea816887470e44d75e7ae8d5c5cf26803d0c5711c,1785974400,4,73.98498747320332,73.9951090302272,Down,0.01,,,0.99,,
2026-08-06T00:00:05.672+00:00,SOL,15min,sol-updown-15m-1785973500,3350228,0x317b1136f4850dd8831681dea816887470e44d75e7ae8d5c5cf26803d0c5711c,1785974400,5,73.98565230261042,73.9951090302272,Down,0.01,,,0.99,,
2026-08-06T00:00:06.536+00:00,SOL,15min,sol-updown-15m-1785973500,3350228,0x317b1136f4850dd8831681dea816887470e44d75e7ae8d5c5cf26803d0c5711c,1785974400,6,73.98934817110693,73.9951090302272,Down,0.01,,,0.99,,
2026-08-06T00:00:08.386+00:00,SOL,15min,sol-updown-15m-1785973500,3350228,0x317b1136f4850dd8831681dea816887470e44d75e7ae8d5c5cf26803d0c5711c,1785974400,8,73.99062757762405,73.9951090302272,Down,0.01,,,0.99,,
2026-08-05T23:59:58.322+00:00,BNB,15min,bnb-updown-15m-1785973500,3350236,0x9f705a3c7be75b31452a983f331fb1721686b8fc1cd51f9dbdc3fe92728d8074,1785974400,-2,593.2100681206446,593.5014695993556,Down,0.01,,,0.99,,
2026-08-05T23:59:59.433+00:00,BNB,15min,bnb-updown-15m-1785973500,3350236,0x9f705a3c7be75b31452a983f331fb1721686b8fc1cd51f9dbdc3fe92728d8074,1785974400,-1,593.2101453729499,593.5014695993556,Down,0.01,,,0.99,,
2026-08-06T00:00:00.643+00:00,BNB,15min,bnb-updown-15m-1785973500,3350236,0x9f705a3c7be75b31452a983f331fb1721686b8fc1cd51f9dbdc3fe92728d8074,1785974400,0,593.2294896713342,593.5014695993556,Down,0.01,,,0.99,,
2026-08-06T00:00:01.677+00:00,BNB,15min,bnb-updown-15m-1785973500,3350236,0x9f705a3c7be75b31452a983f331fb1721686b8fc1cd51f9dbdc3fe92728d8074,1785974400,1,593.2661845599599,593.5014695993556,Down,0.01,,,0.99,,
