timestamp_utc,activo,lado,usd,precio,cantidad,lag_s
2026-08-29T00:00:04+00:00,SOL,long,20.89,104.47,0.2,0.32
2026-08-29T00:01:08+00:00,XRP,long,78.58,1.3908,56.5,0.59
2026-08-29T00:01:16+00:00,XRP,long,114.77,1.3912,82.5,0.49
2026-08-29T00:01:18+00:00,XRP,long,943.0,1.3927,677.1,0.16
2026-08-29T00:03:38+00:00,XRP,long,6.82,1.3928,4.9,0.3
2026-08-29T00:03:56+00:00,BTC,long,1561.25,78062.5,0.02,0.21
2026-08-29T00:06:53+00:00,XRP,long,20.92,1.3947,15.0,0.5
2026-08-29T00:06:53+00:00,XRP,long,2244.35,1.3947,1609.2,0.25
2026-08-29T00:07:12+00:00,ETH,long,245.19,2451.92,0.1,0.4
2026-08-29T00:07:15+00:00,ETH,long,416.92,2452.45,0.17,0.16
2026-08-29T00:08:13+00:00,SOL,long,975.48,104.89,9.3,0.13
2026-08-29T00:08:13+00:00,DOGE,long,9.54,0.08593,111.0,0.23
2026-08-29T00:09:16+00:00,SOL,long,62.95,104.92,0.6,0.18
2026-08-29T00:09:21+00:00,SOL,long,251.9,104.96,2.4,0.17
2026-08-29T00:09:25+00:00,SOL,long,10.5,104.97,0.1,0.36
2026-08-29T00:09:32+00:00,SOL,long,3580.16,104.99,34.1,0.14
