timestamp_utc,activo,lado,usd,precio,cantidad,lag_s
2026-08-29T00:00:04+00:00,SOL,long,20.89,104.47,0.2,0.32
2026-08-29T00:01:08+00:00,XRP,long,78.58,1.3908,56.5,0.59
2026-08-29T00:01:16+00:00,XRP,long,114.77,1.3912,82.5,0.49
2026-08-29T00:01:18+00:00,XRP,long,943.0,1.3927,677.1,0.16
2026-08-29T00:03:38+00:00,XRP,long,6.82,1.3928,4.9,0.3
2026-08-29T00:03:56+00:00,BTC,long,1561.25,78062.5,0.02,0.21
2026-08-29T00:06:53+00:00,XRP,long,20.92,1.3947,15.0,0.5
2026-08-29T00:06:53+00:00,XRP,long,2244.35,1.3947,1609.2,0.25
2026-08-29T00:07:12+00:00,ETH,long,245.19,2451.92,0.1,0.4
2026-08-29T00:07:15+00:00,ETH,long,416.92,2452.45,0.17,0.16
2026-08-29T00:08:13+00:00,SOL,long,975.48,104.89,9.3,0.13
2026-08-29T00:08:13+00:00,DOGE,long,9.54,0.08593,111.0,0.23
2026-08-29T00:09:16+00:00,SOL,long,62.95,104.92,0.6,0.18
2026-08-29T00:09:21+00:00,SOL,long,251.9,104.96,2.4,0.17
2026-08-29T00:09:25+00:00,SOL,long,10.5,104.97,0.1,0.36
2026-08-29T00:09:32+00:00,SOL,long,3580.16,104.99,34.1,0.14
2026-08-29T00:16:23+00:00,XRP,short,6383.74,1.38,4625.9,0.33
2026-08-29T00:16:23+00:00,ETH,short,2920.58,2433.82,1.2,0.45
2026-08-29T00:16:23+00:00,BTC,short,2869.36,77550.4,0.037,0.56
2026-08-29T00:16:44+00:00,BTC,long,6166.87,78061.6,0.079,0.22
2026-08-29T00:16:48+00:00,BTC,long,5624.0,78111.1,0.072,0.5
2026-08-29T00:16:48+00:00,BTC,long,156.21,78106.2,0.002,0.26
2026-08-29T00:16:48+00:00,BTC,long,859.24,78112.4,0.011,0.1
2026-08-29T00:16:49+00:00,BTC,long,468.65,78108.1,0.006,0.44
2026-08-29T00:16:49+00:00,BTC,long,468.65,78108.1,0.006,0.24
2026-08-29T00:19:41+00:00,BTC,long,156.24,78118.3,0.002,0.45
2026-08-29T00:19:41+00:00,BTC,long,1484.25,78118.2,0.019,0.14
2026-08-29T00:21:09+00:00,SOL,long,167.78,104.86,1.6,0.13
2026-08-29T00:21:09+00:00,ETH,long,245.26,2452.56,0.1,0.52
2026-08-29T00:21:39+00:00,ETH,long,24.53,2452.83,0.01,0.22
2026-08-29T00:21:50+00:00,BTC,long,78.13,78130.8,0.001,0.57
2026-08-29T00:21:51+00:00,ETH,long,24.54,2454.09,0.01,0.47
2026-08-29T00:21:51+00:00,ETH,long,251186.26,2453.47,102.38,0.51
2026-08-29T00:22:00+00:00,BTC,long,78.14,78140.9,0.001,0.58
2026-08-29T00:22:07+00:00,XRP,long,152.74,1.3949,109.5,0.14
2026-08-29T00:22:07+00:00,DOGE,long,122.62,0.08599,1426.0,0.22
2026-08-29T00:22:07+00:00,SOL,long,146.99,104.99,1.4,0.37
2026-08-29T00:22:07+00:00,BNB,long,90.52,696.3,0.13,0.37
2026-08-29T00:22:11+00:00,BTC,long,12269.52,78149.8,0.157,0.39
2026-08-29T00:22:12+00:00,BTC,long,390.75,78149.7,0.005,0.59
2026-08-29T00:23:29+00:00,BTC,short,7761.44,77614.4,0.1,0.28
2026-08-29T00:26:15+00:00,BTC,long,1718.68,78121.8,0.022,0.45
2026-08-29T00:26:18+00:00,BTC,long,19149.03,78159.3,0.245,0.55
2026-08-29T00:26:18+00:00,BTC,long,234.5,78167.6,0.003,0.42
2026-08-29T00:26:36+00:00,ETH,short,341.53,2439.5,0.14,0.18
2026-08-29T00:27:13+00:00,BTC,long,11022.53,78174.0,0.141,0.58
2026-08-29T01:01:47+00:00,XRP,short,6.04,1.3737,4.4,0.44
2026-08-29T01:02:00+00:00,XRP,short,736.29,1.3729,536.3,0.49
2026-08-29T01:05:15+00:00,XRP,short,1042.02,1.3718,759.6,0.24
2026-08-29T01:06:19+00:00,XRP,short,457.89,1.3697,334.3,0.41
2026-08-29T01:07:47+00:00,BTC,short,1470.51,77395.4,0.019,0.14
2026-08-29T02:23:54+00:00,BTC,short,77.32,77320.8,0.001,0.39
2026-08-29T02:23:56+00:00,BTC,short,8040.4,77311.5,0.104,0.52
2026-08-29T02:23:56+00:00,BTC,short,309.22,77305.7,0.004,0.18
2026-08-29T02:27:27+00:00,SOL,short,72.23,103.18,0.7,0.39
2026-08-29T02:27:31+00:00,SOL,short,20.63,103.17,0.2,0.23
