timestamp_utc,fill_timestamp_utc,address,instrument_id,symbol,side,price,quantity,taker,fee,previous_size,previous_entry_price,pnl,liquidation,adl,trade_id
2026-09-24T00:17:02+00:00,2026-09-23T23:37:36+00:00,0x8448d8263B6131d1a8eBE93EAC553804f60300Ec,57,NEAR-USD,short,4.2585,67.77,True,0.0577197090000000000000000000,3287.43,4.4355963205300188901360637337,-12.001817642319380184521039233,False,False,4273881787620992
2026-09-24T00:17:02+00:00,2026-09-23T23:37:36+00:00,0x8448d8263B6131d1a8eBE93EAC553804f60300Ec,57,NEAR-USD,short,4.2585,2.52,True,0.0021462840000000000000000000,3287.43,4.4355963205300188901360637337,-0.4462827277356476031428806088,False,False,4273881787620991
2026-09-24T00:17:02+00:00,2026-09-23T23:44:03+00:00,0x2070F45C22E44a52CB42210d1112a0Bfb6A9A0c7,7,ETH-USD,long,2681.7,4.6663,False,-0.6256808355,-0.2043,2695.2,2.75805,False,False,4202281100465161
2026-09-24T00:17:02+00:00,2026-09-23T23:56:19+00:00,0x2070F45C22E44a52CB42210d1112a0Bfb6A9A0c7,73,ARB-USD,long,0.21548,6324.5,False,-0.06814016300,-1529.6,0.22059,7.816256,False,False,2031291213700075
2026-09-24T00:17:02+00:00,2026-09-24T00:07:09+00:00,0x2070F45C22E44a52CB42210d1112a0Bfb6A9A0c7,32,ZEC-USD,short,1512.4,0.0067,False,-0.0005066540,23.1077,1529.7373167052468395732176812,-0.1161600219251538251405584640,False,False,7984539798887743
2026-09-24T00:17:02+00:00,2026-09-24T00:09:25+00:00,0x2070F45C22E44a52CB42210d1112a0Bfb6A9A0c7,10,HYPE-USD,short,94.101,133.038,False,-0.62595044190,41.143,93.832,11.067467,False,False,6377838197362874
2026-09-24T00:17:02+00:00,2026-09-24T00:03:53+00:00,0x2070F45C22E44a52CB42210d1112a0Bfb6A9A0c7,77,XPL-USD,long,0.090156,125,True,0.0022539000,-320242,0.0894321123135228032198596496,-0.0904859608096495975175438000,False,False,3668402550888206
2026-09-24T00:17:02+00:00,2026-09-24T00:07:50+00:00,0xfc1B24B1749F71b797029C34F5fa30D528539107,8,SOL-USD,short,115.32,7.123,True,0.164284872,-2502.095,109.90087250257760367828686123,0,False,False,5546265656055424
2026-09-24T00:17:02+00:00,2026-09-24T00:07:09+00:00,0xfc1B24B1749F71b797029C34F5fa30D528539107,8,SOL-USD,short,115.28,6.606,True,0.152307936,-2495.489,109.88663300232415741981758447,0,False,False,4452703361390668
2026-09-24T00:17:02+00:00,2026-09-24T00:04:09+00:00,0xfc1B24B1749F71b797029C34F5fa30D528539107,8,SOL-USD,short,115.09,6.813,True,0.156821634,-2488.676,109.87238826361362799955605472,0,False,False,2432358663347644
2026-09-24T00:17:02+00:00,2026-09-23T23:46:28+00:00,0xfc1B24B1749F71b797029C34F5fa30D528539107,8,SOL-USD,short,114.89,7.8,True,0.1792284,-2480.876,109.85661263776863868868220904,0,False,False,291436774250831
2026-09-24T00:17:02+00:00,2026-09-23T23:44:34+00:00,0xfc1B24B1749F71b797029C34F5fa30D528539107,8,SOL-USD,short,114.79,7.8,True,0.1790724000000000000000000000,-2469.801,109.83449050524188356690403965,0,False,False,1661458228006917
2026-09-24T00:17:02+00:00,2026-09-23T23:44:34+00:00,0xfc1B24B1749F71b797029C34F5fa30D528539107,8,SOL-USD,short,114.79,3.275,True,0.0751874500000000000000000000,-2469.801,109.83449050524188356690403965,0,False,False,1661458228006916
2026-09-24T00:17:02+00:00,2026-09-24T00:12:41+00:00,0x33b63A54A4183C8BdE1C324069fF4e3CA03E95CD,77,XPL-USD,short,0.09022,1920,True,0.034644480,12234,0.090297649355107645529890638,-0.149086761806679417390024960,False,False,3640503762573314
2026-09-24T00:17:02+00:00,2026-09-24T00:12:41+00:00,0x33b63A54A4183C8BdE1C324069fF4e3CA03E95CD,77,XPL-USD,short,0.09022,8157,True,0.147184908,20391,0.090297649355107645529890638,-0.633385789613064587317934166,False,False,3771292175326411
2026-09-24T00:17:02+00:00,2026-09-24T00:12:28+00:00,0x33b63A54A4183C8BdE1C324069fF4e3CA03E95CD,77,XPL-USD,long,0.090168,10223,True,0.1843574928,10168,0.090428,0,False,False,3499571081337933
2026-09-24T00:17:02+00:00,2026-09-24T00:07:25+00:00,0x33b63A54A4183C8BdE1C324069fF4e3CA03E95CD,77,XPL-USD,long,0.090428,25843,True,0.4673861608,-15675,0.090245,-2.868525,False,False,4052961323603766
2026-09-24T00:17:02+00:00,2026-09-23T23:39:26+00:00,0x059E90484026c6BB3d4cc6dEe64DB2CCF29D891f,57,NEAR-USD,short,4.2644,67.77,False,-0.01444991940,-4590.43,4.3059433922425921386247229595,0,False,False,3369177801577131
