timestamp_utc,slug,market_id,condition_id,activo,marco,end_date,restante_s_objetivo,restante_s_real,precio_yes,lado_favorito,best_ask_favorito,ask_usd_le5c,best_bid_favorito,profundidad_favorito_usd,n_niveles_favorito,outcome_real,favorito_gano
2026-08-13T00:01:00+00:00,sol-updown-5m-1786579200,3529198,0xa721a4823d46ddac6cbda12ff65bb2f322260ca68f8dc59a2e1aecf6569d6d90,SOL,5min,2026-08-13T00:05:00+00:00,240,239.9,0.285,Down,0.55,162.99,0.54,2944.33,43,Down,1
2026-08-13T00:02:00+00:00,eth-updown-5m-1786579200,3529205,0x8166a079fcef9cbe88f3095fac24a1fa742d80f2b2e6ce47283a8d1b8e081fef,ETH,5min,2026-08-13T00:05:00+00:00,180,179.5,0.355,Down,0.5,125.57,0.49,4260.6,49,Down,1
2026-08-13T00:02:00+00:00,xrp-updown-15m-1786579200,3529215,0x72995c173fcda65d2d784b4202b36940607ee671c1552c6a172c5bf470285d33,XRP,15min,2026-08-13T00:15:00+00:00,780,779.4,0.5,Up,0.31,66.12,0.29,3496.69,37,Up,1
2026-08-13T00:06:00+00:00,sol-updown-5m-1786579500,3529698,0x258f6a734e303013f078514a14ded219df7bc13e6e502adfc8f92ab10170c40e,SOL,5min,2026-08-13T00:10:00+00:00,240,239.9,0.495,Down,0.18,45.54,0.17,3529.31,80,Up,0
2026-08-13T00:07:00+00:00,eth-updown-5m-1786579500,3529702,0x83d271dceb0d70a3d8f25a7d2280786569812cd0239752ffcaaeb51439ab5778,ETH,5min,2026-08-13T00:10:00+00:00,180,179.8,0.875,Up,0.95,751.31,0.94,751.31,5,Up,1
2026-08-13T00:07:00+00:00,sol-updown-15m-1786579200,3529204,0x5188c1326516112059a448463ba443e18eba1375538c22f23152c6706fcf875c,SOL,15min,2026-08-13T00:15:00+00:00,480,479.7,0.385,Down,0.28,49.7,0.27,671.63,71,Up,0
2026-08-13T00:10:00+00:00,eth-updown-15m-1786579200,3529211,0x5df5159d1170e08e3027e479bc2821a654570c2bcb82181453e021f0007d71d6,ETH,15min,2026-08-13T00:15:00+00:00,300,299.9,0.425,Down,0.04,120.98,0.03,1967.61,96,Up,0
2026-08-13T00:11:00+00:00,sol-updown-5m-1786579800,3530463,0x54dd09a446a375eb82fee6377e1663a1d69f920cae08b317bc8cb9a417b27ecf,SOL,5min,2026-08-13T00:15:00+00:00,240,239.8,0.5,Up,0.3,36.49,0.29,4405.46,68,Up,1
2026-08-13T00:12:00+00:00,eth-updown-5m-1786579800,3530476,0x93c116c09958f7b8f566c101f32bb720940559a80992c945581b62304478dd0e,ETH,5min,2026-08-13T00:15:00+00:00,180,179.9,0.495,Down,0.63,65.76,0.62,4439.54,36,Down,1
2026-08-13T00:14:00+00:00,btc-updown-15m-1786579200,3529208,0xc1226e9dfea20a8a0cb4a089edca4c6c73aa3d544274155bb692b6903ba474cd,BTC,15min,2026-08-13T00:15:00+00:00,60,59.9,0.965,Up,,0,0.999,0,0,Up,1
2026-08-13T00:16:00+00:00,sol-updown-5m-1786580100,3530943,0xf1747b50438df4e4e8f11bb8d26da2474855e837de1f347473d7339a8dce5cfd,SOL,5min,2026-08-13T00:20:00+00:00,240,239.9,0.405,Down,0.69,116.36,0.67,3793.76,31,Up,0
2026-08-13T00:17:00+00:00,eth-updown-5m-1786580100,3530938,0xf3f383dbe1392671084b357cdef541e353a8cc085f35a020850a59f83e918307,ETH,5min,2026-08-13T00:20:00+00:00,180,179.7,0.625,Up,0.84,133.55,0.83,3736.95,16,Up,1
2026-08-13T00:17:00+00:00,xrp-updown-15m-1786580100,3530945,0x86d4c485d56f080227902947b0425e27199e4c34e7fa151977d52e9a70a2824b,XRP,15min,2026-08-13T00:30:00+00:00,780,779.6,0.485,Down,0.31,23.27,0.28,3079.85,19,Down,1
2026-08-13T00:21:00+00:00,sol-updown-5m-1786580400,3530960,0x5beff9a620f9e9be26039001b8c6ff4f1b01ea7924a3ada2398d022848bdae52,SOL,5min,2026-08-13T00:25:00+00:00,240,239.8,0.395,Down,0.71,65.7,0.65,3805.6,26,Down,1
2026-08-13T00:22:00+00:00,eth-updown-5m-1786580400,3530958,0xc09aeef79473fe7f79afa81e99880ad77f77dd67860313f2900681715b455e56,ETH,5min,2026-08-13T00:25:00+00:00,180,179.7,0.355,Down,0.74,160.27,0.73,5693.57,26,Down,1
