timestamp_utc,tipo,accionable,event,end_date,n_brackets,suma_yes,suma_ask,suma_bid,gap_pct,profit_pct,roi_no_pct,liq_min,liq_total,rango_min,rango_max
2026-07-08T00:10:17+00:00,OVERROUND,False,Ethereum price on July 11?,2026-07-11,9,1.0855,1.299,0.872,-29.9,-31.9,-3.54,4104.0,38556.0,1300,2200
2026-07-08T00:10:17+00:00,OVERROUND,False,Solana price on July 13?,2026-07-13,9,1.1085,1.29,0.927,-29.0,-31.0,-2.89,2731.0,25359.0,110,130
2026-07-08T00:10:17+00:00,OVERROUND,False,Ethereum price on July 10?,2026-07-10,9,1.078,1.282,0.874,-28.2,-30.2,-3.52,4357.0,52530.0,1300,2200
2026-07-08T00:10:17+00:00,OVERROUND,False,Solana price on July 12?,2026-07-12,9,1.1125,1.275,0.95,-27.5,-29.5,-2.61,2750.0,25494.0,110,130
2026-07-08T00:10:17+00:00,OVERROUND,False,Solana price on July 10?,2026-07-10,9,1.0965,1.261,0.932,-26.1,-28.1,-2.83,2710.0,25487.0,110,130
2026-07-08T00:10:17+00:00,OVERROUND,False,Solana price on July 11?,2026-07-11,9,1.112,1.238,0.986,-23.8,-25.8,-2.17,2811.0,25584.0,110,130
2026-07-08T00:10:17+00:00,OVERROUND,False,Solana price on July 9?,2026-07-09,9,1.074,1.195,0.953,-19.5,-21.5,-2.57,1870.0,46406.0,110,130
2026-07-08T00:10:17+00:00,OVERROUND,False,Ethereum price on July 12?,2026-07-12,9,1.0305,1.185,0.876,-18.5,-20.5,-3.5,59.0,46841.0,1300,2200
2026-07-08T00:10:17+00:00,OVERROUND,False,Bitcoin price on July 12?,2026-07-12,9,1.0275,1.131,0.924,-13.1,-15.1,-2.92,2253.0,104773.0,54000,72000
2026-07-08T00:10:17+00:00,OVERROUND,False,Ethereum price on July 9?,2026-07-09,9,1.0295,1.105,0.954,-10.5,-12.5,-2.56,1488.0,65562.0,1200,2100
2026-07-08T00:10:17+00:00,OVERROUND,False,Bitcoin price on July 9?,2026-07-09,9,1.0215,1.047,0.996,-4.7,-6.7,-2.05,13317.0,156371.0,52000,70000
