timestamp_utc,activo,perp_close,perp_volume,perp_taker_buy_vol,perp_delta_ratio,open_interest
2026-08-29T00:02:23+00:00,BTC,77795.4,385.4,221.275,0.14828749351323312,105586.081
2026-08-29T00:02:23+00:00,ETH,2442.84,3715.9120000000003,1919.2949999999998,0.03301423715093345,2361340.529
2026-08-29T00:02:23+00:00,SOL,104.13,25946.42,16264.01,0.2536611987318483,8757773.95
2026-08-29T00:02:23+00:00,XRP,1.3857,3211319.8,2298333.3000000003,0.43139484270610506,301162930.8
2026-08-29T00:02:23+00:00,DOGE,0.08522,5760082.0,3057848.0,0.06173766276243984,2630301692.0
2026-08-29T00:02:23+00:00,BNB,692.25,1554.53,935.89,0.20408097624362348,625123.81
2026-08-29T00:17:45+00:00,BTC,77823.5,443.13800000000003,239.722,0.08192933126926596,105813.03
2026-08-29T00:17:45+00:00,ETH,2442.92,3156.078,1861.254,0.17947275067346238,2362325.323
2026-08-29T00:17:45+00:00,SOL,104.36,75732.97,47074.950000000004,0.24318246069050253,8741058.77
2026-08-29T00:17:45+00:00,XRP,1.3865,1180510.7,558387.0,-0.05399078551342225,301198707.9
2026-08-29T00:17:45+00:00,DOGE,0.08525,4848552.0,3909479.0,0.6126377524671284,2628761230.0
2026-08-29T00:17:45+00:00,BNB,692.24,961.0899999999999,423.46,-0.11879220468426464,625176.9
2026-08-29T00:34:09+00:00,BTC,77761.1,184.137,43.875,-0.5234526466706854,105838.783
2026-08-29T00:34:09+00:00,ETH,2442.31,5392.734,2421.163,-0.1020647411869379,2361294.319
2026-08-29T00:34:09+00:00,SOL,104.17,26258.95,7083.51,-0.4604879479187096,8717929.98
2026-08-29T00:34:09+00:00,XRP,1.3843,1101103.3,292091.7,-0.4694563171320984,301152373.0
2026-08-29T00:34:09+00:00,DOGE,0.08513,5279245.0,1648792.0,-0.3753682581505499,2628732120.0
2026-08-29T00:34:09+00:00,BNB,691.84,480.77000000000004,62.79,-0.7387940179295712,625047.34
