timestamp_utc,activo,perp_close,perp_volume,perp_taker_buy_vol,perp_delta_ratio,open_interest
2026-08-29T00:02:23+00:00,BTC,77795.4,385.4,221.275,0.14828749351323312,105586.081
2026-08-29T00:02:23+00:00,ETH,2442.84,3715.9120000000003,1919.2949999999998,0.03301423715093345,2361340.529
2026-08-29T00:02:23+00:00,SOL,104.13,25946.42,16264.01,0.2536611987318483,8757773.95
2026-08-29T00:02:23+00:00,XRP,1.3857,3211319.8,2298333.3000000003,0.43139484270610506,301162930.8
2026-08-29T00:02:23+00:00,DOGE,0.08522,5760082.0,3057848.0,0.06173766276243984,2630301692.0
2026-08-29T00:02:23+00:00,BNB,692.25,1554.53,935.89,0.20408097624362348,625123.81
2026-08-29T00:17:45+00:00,BTC,77823.5,443.13800000000003,239.722,0.08192933126926596,105813.03
2026-08-29T00:17:45+00:00,ETH,2442.92,3156.078,1861.254,0.17947275067346238,2362325.323
2026-08-29T00:17:45+00:00,SOL,104.36,75732.97,47074.950000000004,0.24318246069050253,8741058.77
2026-08-29T00:17:45+00:00,XRP,1.3865,1180510.7,558387.0,-0.05399078551342225,301198707.9
2026-08-29T00:17:45+00:00,DOGE,0.08525,4848552.0,3909479.0,0.6126377524671284,2628761230.0
2026-08-29T00:17:45+00:00,BNB,692.24,961.0899999999999,423.46,-0.11879220468426464,625176.9
2026-08-29T00:34:09+00:00,BTC,77761.1,184.137,43.875,-0.5234526466706854,105838.783
2026-08-29T00:34:09+00:00,ETH,2442.31,5392.734,2421.163,-0.1020647411869379,2361294.319
2026-08-29T00:34:09+00:00,SOL,104.17,26258.95,7083.51,-0.4604879479187096,8717929.98
2026-08-29T00:34:09+00:00,XRP,1.3843,1101103.3,292091.7,-0.4694563171320984,301152373.0
2026-08-29T00:34:09+00:00,DOGE,0.08513,5279245.0,1648792.0,-0.3753682581505499,2628732120.0
2026-08-29T00:34:09+00:00,BNB,691.84,480.77000000000004,62.79,-0.7387940179295712,625047.34
2026-08-29T00:49:20+00:00,BTC,77719.9,93.18,28.483,-0.3886456321098948,105810.18
2026-08-29T00:49:20+00:00,ETH,2441.63,7333.897,3832.003,0.0450114038961824,2359575.314
2026-08-29T00:49:20+00:00,SOL,103.98,41444.11,13114.36,-0.36713033528769223,8708417.29
2026-08-29T00:49:20+00:00,XRP,1.382,730574.6,255725.0,-0.29993459942352224,301109329.5
2026-08-29T00:49:20+00:00,DOGE,0.08514,3448575.0,1746578.0,0.01292736855077822,2628953118.0
2026-08-29T00:49:20+00:00,BNB,691.63,492.92,348.15,0.41260245070193935,625232.39
2026-08-29T01:04:30+00:00,BTC,77668.1,250.962,80.754,-0.35644440194132965,105873.443
2026-08-29T01:04:30+00:00,ETH,2441.37,1960.5549999999998,824.017,-0.15940435233900593,2359213.132
2026-08-29T01:04:30+00:00,SOL,103.83,29757.22,10147.15,-0.3180041684001395,8712585.84
2026-08-29T01:04:30+00:00,XRP,1.3797,1597940.6,483847.6,-0.3944110312986603,301441128.8
2026-08-29T01:04:30+00:00,DOGE,0.08511,4889808.0,1273630.0,-0.479067480768161,2628644492.0
2026-08-29T01:04:30+00:00,BNB,690.83,549.0,215.66,-0.2143533697632059,625022.09
2026-08-29T01:19:39+00:00,BTC,77673.2,129.537,79.429,0.22635231632660935,105887.688
2026-08-29T01:19:39+00:00,ETH,2440.78,2465.322,1289.317,0.045962352990806025,2358863.362
2026-08-29T01:19:39+00:00,SOL,103.86,24741.18,9738.84,-0.21274248035057342,8714882.53
2026-08-29T01:19:39+00:00,XRP,1.3786,539116.7,203465.4,-0.24518977060068803,301849328.9
2026-08-29T01:19:39+00:00,DOGE,0.08504,5351894.0,2425205.0,-0.09370215478856644,2628850790.0
2026-08-29T01:19:39+00:00,BNB,691.03,276.4,140.32,0.015340086830680208,624978.57
2026-08-29T01:34:59+00:00,BTC,77787.1,121.03399999999999,88.047,0.4549134953814631,105896.155
2026-08-29T01:34:59+00:00,ETH,2442.83,2376.907,850.722,-0.2841772942736086,2358947.107
2026-08-29T01:34:59+00:00,SOL,104.17,25772.48,18896.5,0.4664091309800221,8712979.35
2026-08-29T01:34:59+00:00,XRP,1.3822,429058.1,250576.6,0.16803108949580497,301993117.8
2026-08-29T01:34:59+00:00,DOGE,0.08534,17764987.0,10991836.0,0.2374718878206891,2630652208.0
2026-08-29T01:34:59+00:00,BNB,691.56,329.42,130.15,-0.2098233258454253,624966.64
2026-08-29T01:50:09+00:00,BTC,77778.7,124.534,60.705000000000005,-0.02508551881413907,105903.583
2026-08-29T01:50:09+00:00,ETH,2443.16,3360.369,2292.371,0.364356712015853,2357809.439
2026-08-29T01:50:09+00:00,SOL,104.09,29420.83,20039.100000000002,0.36223893071677454,8710160.65
2026-08-29T01:50:09+00:00,XRP,1.3832,2959597.6999999997,1911802.2,0.29193383276382473,302970796.3
2026-08-29T01:50:09+00:00,DOGE,0.08524,6334872.0,3810647.0,0.20306992785331732,2636664542.0
2026-08-29T01:50:09+00:00,BNB,691.62,394.57,222.7,0.12882378285221882,625009.43
2026-08-29T02:05:22+00:00,BTC,77750.8,134.074,77.94800000000001,0.16276086340379195,105962.055
2026-08-29T02:05:22+00:00,ETH,2441.78,2102.4739999999997,767.71,-0.2697079726075089,2357842.334
2026-08-29T02:05:22+00:00,SOL,104.17,30414.81,14286.49,-0.06055701153484114,8702030.77
2026-08-29T02:05:22+00:00,XRP,1.3846,1969017.3,973435.1,-0.011247793505928106,304213790.9
2026-08-29T02:05:22+00:00,DOGE,0.08523,7283907.0,2700729.0,-0.25843946112985794,2637476966.0
2026-08-29T02:05:22+00:00,BNB,691.19,832.7,276.3,-0.3363756454905729,624872.64
2026-08-29T02:20:30+00:00,BTC,77619.8,204.296,45.629000000000005,-0.5533050084191564,105997.285
2026-08-29T02:20:30+00:00,ETH,2437.94,6592.265,1993.2820000000002,-0.3952664220870975,2356982.4
2026-08-29T02:20:30+00:00,SOL,103.88,39096.46,12603.26,-0.35527359766076,8703267.5
2026-08-29T02:20:30+00:00,XRP,1.3812,1082872.7,474054.5,-0.12445017775404252,304230469.8
2026-08-29T02:20:30+00:00,DOGE,0.08504,6327191.0,1457403.0,-0.5393206874899146,2639304550.0
2026-08-29T02:20:30+00:00,BNB,690.32,232.46,47.62,-0.5902951045341134,624900.35
2026-08-29T02:35:45+00:00,BTC,77561.2,119.66499999999999,75.297,0.25846320979400833,106083.518
2026-08-29T02:35:45+00:00,ETH,2434.97,4078.9649999999997,1264.371,-0.38005302815787817,2357377.669
2026-08-29T02:35:45+00:00,SOL,103.66,36017.1,15429.869999999999,-0.14319198380769138,8718893.48
2026-08-29T02:35:45+00:00,XRP,1.3793,843784.1,466281.2,0.10521447370245546,304085681.6
2026-08-29T02:35:45+00:00,DOGE,0.08491,7013296.0,3586626.0,0.022807535857605327,2642383448.0
2026-08-29T02:35:45+00:00,BNB,689.8,526.88,159.4,-0.39492863650167026,624773.15
2026-08-29T02:54:21+00:00,BTC,77655.5,78.553,50.126000000000005,0.27623388031010926,106132.609
2026-08-29T02:54:21+00:00,ETH,2438.69,2247.96,1076.796,-0.041979394651150345,2357897.948
2026-08-29T02:54:21+00:00,SOL,104.0,26611.71,17010.460000000003,0.27841916209067386,8723491.27
2026-08-29T02:54:21+00:00,XRP,1.3842,802932.6,493144.7,0.22835889338656826,304383127.8
2026-08-29T02:54:21+00:00,DOGE,0.08509,8250956.0,6243770.0,0.5134658335349261,2642319857.0
2026-08-29T02:54:21+00:00,BNB,690.76,1148.8300000000002,875.0,0.5232889113271761,625232.78
2026-08-29T03:12:09+00:00,BTC,77662.4,28.154,8.732,-0.37969737870284864,106120.494
2026-08-29T03:12:09+00:00,ETH,2437.89,769.047,257.105,-0.3313672636392834,2357238.774
2026-08-29T03:12:09+00:00,SOL,103.95,9883.119999999999,5033.240000000001,0.0185528456600752,8707211.31
2026-08-29T03:12:09+00:00,XRP,1.383,277947.9,177418.30000000002,0.27662990078356414,304474695.6
2026-08-29T03:12:09+00:00,DOGE,0.08502,3403645.0,1331797.0,-0.21742896218612692,2644163533.0
2026-08-29T03:12:09+00:00,BNB,690.59,181.95999999999998,117.27,0.28896460760606735,625211.9
2026-08-29T03:27:43+00:00,BTC,77663.2,64.981,34.177,0.05190748064818955,106125.369
2026-08-29T03:27:43+00:00,ETH,2439.44,1672.298,830.6,-0.006636377009360745,2356772.053
2026-08-29T03:27:43+00:00,SOL,104.02,20535.96,14838.93,0.44516545610723834,8706715.68
2026-08-29T03:27:43+00:00,XRP,1.3824,961510.1,623684.8,0.29730264923894206,304683847.3
2026-08-29T03:27:43+00:00,DOGE,0.08505,3156308.0,2271007.0,0.43902749668283325,2644196179.0
2026-08-29T03:27:43+00:00,BNB,690.66,293.98,168.01000000000002,0.14300292536907278,625082.6
2026-08-29T03:42:59+00:00,BTC,77602.2,134.165,53.421,-0.20365221928222713,106139.086
2026-08-29T03:42:59+00:00,ETH,2437.74,3082.3,1820.653,0.18136002335917978,2356239.412
2026-08-29T03:42:59+00:00,SOL,104.05,41840.02,29978.73,0.43301700142590765,8706491.23
2026-08-29T03:42:59+00:00,XRP,1.3812,1679236.9,1117769.5,0.33128267965050084,304273857.6
2026-08-29T03:42:59+00:00,DOGE,0.08498,6910000.0,4800894.0,0.38954963820549926,2644095811.0
2026-08-29T03:42:59+00:00,BNB,689.51,717.2099999999999,160.48,-0.5524881136626649,625282.08
2026-08-29T04:01:31+00:00,BTC,77499.9,219.99200000000002,113.859,0.03511945888941402,106250.518
2026-08-29T04:01:31+00:00,ETH,2434.59,2042.5549999999998,1280.753,0.2540695354592655,2356090.442
2026-08-29T04:01:31+00:00,SOL,103.87,20159.27,7359.58,-0.26985649777992954,8707562.87
2026-08-29T04:01:31+00:00,XRP,1.3794,1474635.5,847331.7,0.14920832978725923,304270498.0
2026-08-29T04:01:31+00:00,DOGE,0.08481,5013214.0,2017095.0,-0.1952886910473002,2648832161.0
2026-08-29T04:01:31+00:00,BNB,688.86,409.9,121.89,-0.4052695779458405,625300.94
2026-08-29T04:19:21+00:00,BTC,77570.0,67.189,38.533,0.1470032296953372,106287.681
2026-08-29T04:19:21+00:00,ETH,2435.92,1301.823,544.1949999999999,-0.16394932337191784,2354387.104
2026-08-29T04:19:21+00:00,SOL,103.48,50363.99,18043.32,-0.2834832982851438,8734871.91
2026-08-29T04:19:21+00:00,XRP,1.3804,866143.1,322848.3,-0.2545151026429698,304449567.3
2026-08-29T04:19:21+00:00,DOGE,0.08492,2997021.0,836101.0,-0.4420452843006439,2650269169.0
2026-08-29T04:19:21+00:00,BNB,689.15,325.73,161.07999999999998,-0.010959997543978294,626226.38
2026-08-29T04:34:38+00:00,BTC,77559.8,63.305,28.004,-0.11526735644893768,106280.144
2026-08-29T04:34:38+00:00,ETH,2437.17,1829.556,1058.141,0.15671889791840213,2353469.354
2026-08-29T04:34:38+00:00,SOL,103.59,20105.46,11144.71,0.10862521921905786,8726260.64
2026-08-29T04:34:38+00:00,XRP,1.3802,452807.2,170069.4,-0.24882201519763827,304380115.7
2026-08-29T04:34:38+00:00,DOGE,0.085,2746145.0,1476119.0,0.07504811290008358,2652202764.0
2026-08-29T04:34:38+00:00,BNB,690.14,895.13,596.29,0.33229810195167175,626462.98
2026-08-29T04:50:01+00:00,BTC,77605.4,106.108,80.917,0.5251818901496588,106288.456
2026-08-29T04:50:01+00:00,ETH,2438.05,2103.187,1169.633,0.1122482213897291,2353244.211
2026-08-29T04:50:01+00:00,SOL,103.75,33803.79,19983.829999999998,0.1823425716465519,8734700.86
2026-08-29T04:50:01+00:00,XRP,1.3824,1467303.5999999999,752271.3,0.025379205775819154,304521966.7
2026-08-29T04:50:01+00:00,DOGE,0.08503,4524102.0,3006894.0,0.32927772185507753,2655199618.0
2026-08-29T04:50:01+00:00,BNB,690.45,453.42,250.0,0.10273036037228173,626505.86
2026-08-29T05:09:02+00:00,BTC,77642.8,134.263,61.379,-0.08569002629168138,106306.911
2026-08-29T05:09:02+00:00,ETH,2439.95,1978.197,923.624,-0.06619613718957204,2353348.817
2026-08-29T05:09:02+00:00,SOL,103.92,52105.020000000004,31969.13,0.22710364567559896,8730953.03
2026-08-29T05:09:02+00:00,XRP,1.3864,1545121.2,675083.5,-0.12617405029456585,303877286.9
2026-08-29T05:09:02+00:00,DOGE,0.08517,9470827.0,2877038.0,-0.39244207501625783,2655427474.0
2026-08-29T05:09:02+00:00,BNB,690.92,521.42,311.38,0.19435387978980484,626454.85
2026-08-29T05:27:05+00:00,BTC,77645.3,67.368,35.886,0.06537228357677252,106399.636
2026-08-29T05:27:05+00:00,ETH,2439.46,2974.604,1700.3519999999999,0.14324595811745022,2353481.073
