timestamp_utc,activo,lado,usd,precio,cantidad,lag_s
2026-08-27T00:00:24+00:00,BTC,long,158.34,79169.7,0.002,0.7
2026-08-27T00:00:25+00:00,BTC,short,157.4,78702.1,0.002,0.82
2026-08-27T00:00:25+00:00,ETH,long,17057.39,2508.44,6.8,0.71
2026-08-27T00:00:25+00:00,ETH,long,1054.18,2509.95,0.42,0.32
2026-08-27T00:00:25+00:00,SOL,long,1012.97,102.32,9.9,0.54
2026-08-27T00:00:25+00:00,SOL,long,20.47,102.35,0.2,0.2
2026-08-27T00:03:16+00:00,XRP,short,3553.67,1.4089,2522.3,0.21
2026-08-27T00:03:19+00:00,XRP,short,32672.78,1.408,23205.1,0.57
2026-08-27T00:04:31+00:00,BTC,short,5423.06,78595.1,0.069,0.46
2026-08-27T00:04:44+00:00,BTC,short,942.73,78560.8,0.012,0.53
2026-08-27T00:11:05+00:00,SOL,short,201.24,100.62,2.0,0.58
2026-08-27T00:11:41+00:00,SOL,short,925.52,100.6,9.2,0.41
2026-08-27T00:13:56+00:00,XRP,short,4295.32,1.4048,3057.6,0.28
