timestamp_utc,activo,lado,usd,precio,cantidad,lag_s
2026-08-27T00:00:24+00:00,BTC,long,158.34,79169.7,0.002,0.7
2026-08-27T00:00:25+00:00,BTC,short,157.4,78702.1,0.002,0.82
2026-08-27T00:00:25+00:00,ETH,long,17057.39,2508.44,6.8,0.71
2026-08-27T00:00:25+00:00,ETH,long,1054.18,2509.95,0.42,0.32
2026-08-27T00:00:25+00:00,SOL,long,1012.97,102.32,9.9,0.54
2026-08-27T00:00:25+00:00,SOL,long,20.47,102.35,0.2,0.2
2026-08-27T00:03:16+00:00,XRP,short,3553.67,1.4089,2522.3,0.21
2026-08-27T00:03:19+00:00,XRP,short,32672.78,1.408,23205.1,0.57
2026-08-27T00:04:31+00:00,BTC,short,5423.06,78595.1,0.069,0.46
2026-08-27T00:04:44+00:00,BTC,short,942.73,78560.8,0.012,0.53
2026-08-27T00:11:05+00:00,SOL,short,201.24,100.62,2.0,0.58
2026-08-27T00:11:41+00:00,SOL,short,925.52,100.6,9.2,0.41
2026-08-27T00:13:56+00:00,XRP,short,4295.32,1.4048,3057.6,0.28
2026-08-27T00:16:10+00:00,XRP,short,38.03,1.4032,27.1,0.12
2026-08-27T00:18:11+00:00,SOL,short,7363.72,100.46,73.3,0.55
2026-08-27T00:19:29+00:00,BTC,long,7912.44,79124.4,0.1,0.27
2026-08-27T00:19:35+00:00,ETH,long,628.07,2512.28,0.25,0.17
2026-08-27T00:20:43+00:00,SOL,long,10.2,102.01,0.1,0.45
2026-08-27T00:20:45+00:00,SOL,long,806.12,102.04,7.9,0.28
2026-08-27T00:25:12+00:00,XRP,short,53.01,1.4024,37.8,0.56
2026-08-27T00:26:23+00:00,ETH,short,49.82,2490.97,0.02,0.46
2026-08-27T00:28:56+00:00,DOGE,short,142.98,0.08634,1656.0,0.25
2026-08-27T00:32:59+00:00,SOL,short,10.05,100.48,0.1,0.3
2026-08-27T00:33:07+00:00,DOGE,short,18.11,0.08624,210.0,0.35
2026-08-27T00:35:57+00:00,BTC,short,15784.95,78532.1,0.201,0.39
2026-08-27T00:36:51+00:00,ETH,short,298.57,2488.09,0.12,0.47
2026-08-27T00:36:51+00:00,ETH,short,49.77,2488.3,0.02,0.29
2026-08-27T00:39:10+00:00,ETH,short,74.59,2486.43,0.03,0.86
2026-08-27T00:42:27+00:00,BTC,short,10125.66,78493.5,0.129,0.6
2026-08-27T00:45:44+00:00,BNB,long,99.12,708.0,0.14,0.53
2026-08-27T00:46:29+00:00,SOL,short,421.85,100.44,4.2,0.47
2026-08-27T00:47:45+00:00,SOL,long,101.47,101.47,1.0,0.39
2026-08-27T00:47:49+00:00,ETH,long,450.03,2500.17,0.18,0.56
2026-08-27T00:48:03+00:00,BTC,short,1961.88,78475.4,0.025,0.26
2026-08-27T00:52:12+00:00,BTC,short,1098.29,78449.0,0.014,0.41
2026-08-27T00:52:17+00:00,BTC,short,627.58,78447.4,0.008,0.48
2026-08-27T00:52:22+00:00,BTC,short,3215.95,78437.7,0.041,0.19
2026-08-27T00:52:23+00:00,BTC,short,78.43,78432.7,0.001,0.37
2026-08-27T00:56:45+00:00,SOL,short,220.75,100.34,2.2,0.15
