timestamp_utc,activo,marco,slug,market_id,condition_id,ts_end,offset_s,chainlink_price,chainlink_ref_open,chainlink_direccion_implicita,ask_yes,ask_no,bid_yes,bid_no,outcome_real,acierto_direccion_implicita
2026-09-13T23:59:58.796+00:00,BNB,5min,bnb-updown-5m-1789343700,4512768,0xdb2b0a36f50e2fa2485d6c1f8e83337c50e53db7524105fd7d7bd4f3a18a71ae,1789344000,-2,716.03453,716.5346396497382,Down,0.01,,,0.99,Down,1
2026-09-13T23:59:59.141+00:00,BNB,5min,bnb-updown-5m-1789343700,4512768,0xdb2b0a36f50e2fa2485d6c1f8e83337c50e53db7524105fd7d7bd4f3a18a71ae,1789344000,-1,716.03453,716.5346396497382,Down,0.01,,,0.99,Down,1
2026-09-14T00:00:00.400+00:00,BNB,5min,bnb-updown-5m-1789343700,4512768,0xdb2b0a36f50e2fa2485d6c1f8e83337c50e53db7524105fd7d7bd4f3a18a71ae,1789344000,0,716.043540523945,716.5346396497382,Down,0.01,,,0.99,Down,1
2026-09-14T00:00:01.457+00:00,BNB,5min,bnb-updown-5m-1789343700,4512768,0xdb2b0a36f50e2fa2485d6c1f8e83337c50e53db7524105fd7d7bd4f3a18a71ae,1789344000,1,716.0213272531813,716.5346396497382,Down,0.01,,,0.99,Down,1
2026-09-14T00:00:08.727+00:00,BNB,5min,bnb-updown-5m-1789343700,4512768,0xdb2b0a36f50e2fa2485d6c1f8e83337c50e53db7524105fd7d7bd4f3a18a71ae,1789344000,2,716.0201600128833,716.5346396497382,Down,0.01,,,0.99,Down,1
2026-09-14T00:00:24.456+00:00,BNB,5min,bnb-updown-5m-1789343700,4512768,0xdb2b0a36f50e2fa2485d6c1f8e83337c50e53db7524105fd7d7bd4f3a18a71ae,1789344000,3,716.42142716754,716.5346396497382,Down,0.01,,,0.99,Down,1
2026-09-14T00:00:28.177+00:00,BNB,5min,bnb-updown-5m-1789343700,4512768,0xdb2b0a36f50e2fa2485d6c1f8e83337c50e53db7524105fd7d7bd4f3a18a71ae,1789344000,4,716.2504476384183,716.5346396497382,Down,0.01,,,0.99,Down,1
2026-09-14T00:00:30.546+00:00,BNB,5min,bnb-updown-5m-1789343700,4512768,0xdb2b0a36f50e2fa2485d6c1f8e83337c50e53db7524105fd7d7bd4f3a18a71ae,1789344000,5,716.1406112522317,716.5346396497382,Down,0.01,,,0.99,Down,1
2026-09-14T00:00:32.526+00:00,BNB,5min,bnb-updown-5m-1789343700,4512768,0xdb2b0a36f50e2fa2485d6c1f8e83337c50e53db7524105fd7d7bd4f3a18a71ae,1789344000,6,716.1362666444793,716.5346396497382,Down,0.01,,,0.99,Down,1
2026-09-14T00:00:34.186+00:00,BNB,5min,bnb-updown-5m-1789343700,4512768,0xdb2b0a36f50e2fa2485d6c1f8e83337c50e53db7524105fd7d7bd4f3a18a71ae,1789344000,8,716.1209032328434,716.5346396497382,Down,0.01,,,0.99,Down,1
2026-09-13T23:59:58.822+00:00,BTC,15min,btc-updown-15m-1789343100,4512614,0x5f8fecda2757ae8b157245116e229afd09f650580400eb36fed4c76e496e88bb,1789344000,-2,76803.20225759987,76801.17083037,Up,,0.01,0.99,,Up,1
2026-09-13T23:59:59.178+00:00,BTC,15min,btc-updown-15m-1789343100,4512614,0x5f8fecda2757ae8b157245116e229afd09f650580400eb36fed4c76e496e88bb,1789344000,-1,76802.79853454775,76801.17083037,Up,,0.01,0.99,,Up,1
2026-09-14T00:00:00.898+00:00,BTC,15min,btc-updown-15m-1789343100,4512614,0x5f8fecda2757ae8b157245116e229afd09f650580400eb36fed4c76e496e88bb,1789344000,0,76802.79853454775,76801.17083037,Up,,0.01,0.99,,Up,1
2026-09-14T00:00:01.519+00:00,BTC,15min,btc-updown-15m-1789343100,4512614,0x5f8fecda2757ae8b157245116e229afd09f650580400eb36fed4c76e496e88bb,1789344000,1,76802.30614871965,76801.17083037,Up,,0.01,0.99,,Up,1
2026-09-14T00:00:08.718+00:00,BTC,15min,btc-updown-15m-1789343100,4512614,0x5f8fecda2757ae8b157245116e229afd09f650580400eb36fed4c76e496e88bb,1789344000,2,76802.2963089135,76801.17083037,Up,,0.01,0.99,,Up,1
2026-09-14T00:00:24.144+00:00,BTC,15min,btc-updown-15m-1789343100,4512614,0x5f8fecda2757ae8b157245116e229afd09f650580400eb36fed4c76e496e88bb,1789344000,3,76828.3030846721,76801.17083037,Up,,0.01,0.99,,Up,1
2026-09-14T00:00:28.248+00:00,BTC,15min,btc-updown-15m-1789343100,4512614,0x5f8fecda2757ae8b157245116e229afd09f650580400eb36fed4c76e496e88bb,1789344000,4,76823.90533072576,76801.17083037,Up,,0.01,0.99,,Up,1
2026-09-14T00:00:30.549+00:00,BTC,15min,btc-updown-15m-1789343100,4512614,0x5f8fecda2757ae8b157245116e229afd09f650580400eb36fed4c76e496e88bb,1789344000,5,76821.54062740286,76801.17083037,Up,,0.01,0.99,,Up,1
