timestamp_utc,slug,market_id,condition_id,activo,marco,end_date,restante_s_objetivo,restante_s_real,precio_yes,lado_favorito,best_ask_favorito,ask_usd_le5c,best_bid_favorito,profundidad_favorito_usd,n_niveles_favorito,outcome_real,favorito_gano
2026-08-28T00:01:00+00:00,sol-updown-5m-1787875200,3916995,0x2bd1d210916a8c1c48767c899b0ca6d70a448d3a78a9d24881835738c4e9e18f,SOL,5min,2026-08-28T00:05:00+00:00,240,239.5,0.5,Up,0.64,162.92,0.55,6024.56,36,Down,0
2026-08-28T00:02:01+00:00,eth-updown-5m-1787875200,3916990,0x6ae4879ed73fb979976374d0eb248d8e2e8eb7626aba6fa4310ca3cea2673151,ETH,5min,2026-08-28T00:05:00+00:00,180,178.2,0.495,Down,0.84,232.01,0.81,3733.4,16,Down,1
2026-08-28T00:02:02+00:00,xrp-updown-15m-1787875200,3917010,0x21deb12310db23f46c83c5c58f6cc01c5f179cfbb433fd450453a76516fdc692,XRP,15min,2026-08-28T00:15:00+00:00,780,777.9,0.505,Up,0.41,7.24,0.4,4735.02,55,,
2026-08-28T00:06:00+00:00,sol-updown-5m-1787875500,3917125,0xca64ad2f236957d2716a4a4ec6d122c5d1049a07177ad052c83f27b4be5169d7,SOL,5min,2026-08-28T00:10:00+00:00,240,239.8,0.505,Up,0.49,192.91,0.4,7884.16,51,,
2026-08-28T00:07:02+00:00,eth-updown-5m-1787875500,3917128,0x49df105cf16588c5c09970d88f1b5870a6331595ff7c074d867a4d1f12587fbe,ETH,5min,2026-08-28T00:10:00+00:00,180,177.1,0.505,Up,0.42,93.21,0.4,5023.97,58,,
2026-08-28T00:07:03+00:00,sol-updown-15m-1787875200,3917004,0xc623a590212518f2446c0a9c90fecafadf019202f9f51153d16032a3aff34e04,SOL,15min,2026-08-28T00:15:00+00:00,480,476.7,0.32,Down,0.82,1173.38,0.78,2431.55,18,,
2026-08-28T00:10:00+00:00,eth-updown-15m-1787875200,3917000,0x95116059e77449ce9d956a2c603e5b3bd45bf96ba3cfbb3b04629497104e432e,ETH,15min,2026-08-28T00:15:00+00:00,300,299.8,0.045,Down,0.97,771.82,0.96,771.82,6,,
2026-08-28T00:11:00+00:00,sol-updown-5m-1787875800,3917308,0xe03b26c61c3c3ef7b2f3e260e32484e78ae148feee16c6f2d0ce7e9bf7b584da,SOL,5min,2026-08-28T00:15:00+00:00,240,239.4,0.5,Up,0.59,106.64,0.54,6352.72,39,,
2026-08-28T00:12:00+00:00,eth-updown-5m-1787875800,3917307,0x6ecb87fa6efbca43b4ee7be515897ff4c7c8d8dd05ed916636577a74346c6220,ETH,5min,2026-08-28T00:15:00+00:00,180,179.2,0.525,Up,0.79,344.87,0.77,4427.83,21,,
2026-08-28T00:14:00+00:00,btc-updown-15m-1787875200,3916999,0xb305437bd370500f124e2f0d5401b7d3c47ade62bc4f0cf8428f699c9e85e811,BTC,15min,2026-08-28T00:15:00+00:00,60,59.5,0.235,Down,0.62,413.3,0.58,6477.99,38,,
2026-08-28T00:16:00+00:00,sol-updown-5m-1787876100,3917768,0x7caad5bd97155578208a92e37e409ba12820baaa3b18da39f4a40eca0f5b1e95,SOL,5min,2026-08-28T00:20:00+00:00,240,239.3,0.505,Up,0.93,1660.31,0.91,3700.01,7,,
