timestamp_utc,slug,market_id,condition_id,activo,marco,end_date,restante_s_objetivo,restante_s_real,precio_yes,lado_favorito,best_ask_favorito,ask_usd_le5c,best_bid_favorito,profundidad_favorito_usd,n_niveles_favorito,outcome_real,favorito_gano
2026-08-28T00:01:00+00:00,sol-updown-5m-1787875200,3916995,0x2bd1d210916a8c1c48767c899b0ca6d70a448d3a78a9d24881835738c4e9e18f,SOL,5min,2026-08-28T00:05:00+00:00,240,239.5,0.5,Up,0.64,162.92,0.55,6024.56,36,Down,0
2026-08-28T00:02:01+00:00,eth-updown-5m-1787875200,3916990,0x6ae4879ed73fb979976374d0eb248d8e2e8eb7626aba6fa4310ca3cea2673151,ETH,5min,2026-08-28T00:05:00+00:00,180,178.2,0.495,Down,0.84,232.01,0.81,3733.4,16,Down,1
2026-08-28T00:02:02+00:00,xrp-updown-15m-1787875200,3917010,0x21deb12310db23f46c83c5c58f6cc01c5f179cfbb433fd450453a76516fdc692,XRP,15min,2026-08-28T00:15:00+00:00,780,777.9,0.505,Up,0.41,7.24,0.4,4735.02,55,Down,0
2026-08-28T00:06:00+00:00,sol-updown-5m-1787875500,3917125,0xca64ad2f236957d2716a4a4ec6d122c5d1049a07177ad052c83f27b4be5169d7,SOL,5min,2026-08-28T00:10:00+00:00,240,239.8,0.505,Up,0.49,192.91,0.4,7884.16,51,Down,0
2026-08-28T00:07:02+00:00,eth-updown-5m-1787875500,3917128,0x49df105cf16588c5c09970d88f1b5870a6331595ff7c074d867a4d1f12587fbe,ETH,5min,2026-08-28T00:10:00+00:00,180,177.1,0.505,Up,0.42,93.21,0.4,5023.97,58,Down,0
2026-08-28T00:07:03+00:00,sol-updown-15m-1787875200,3917004,0xc623a590212518f2446c0a9c90fecafadf019202f9f51153d16032a3aff34e04,SOL,15min,2026-08-28T00:15:00+00:00,480,476.7,0.32,Down,0.82,1173.38,0.78,2431.55,18,Down,1
2026-08-28T00:10:00+00:00,eth-updown-15m-1787875200,3917000,0x95116059e77449ce9d956a2c603e5b3bd45bf96ba3cfbb3b04629497104e432e,ETH,15min,2026-08-28T00:15:00+00:00,300,299.8,0.045,Down,0.97,771.82,0.96,771.82,6,Down,1
2026-08-28T00:11:00+00:00,sol-updown-5m-1787875800,3917308,0xe03b26c61c3c3ef7b2f3e260e32484e78ae148feee16c6f2d0ce7e9bf7b584da,SOL,5min,2026-08-28T00:15:00+00:00,240,239.4,0.5,Up,0.59,106.64,0.54,6352.72,39,Up,1
2026-08-28T00:12:00+00:00,eth-updown-5m-1787875800,3917307,0x6ecb87fa6efbca43b4ee7be515897ff4c7c8d8dd05ed916636577a74346c6220,ETH,5min,2026-08-28T00:15:00+00:00,180,179.2,0.525,Up,0.79,344.87,0.77,4427.83,21,Up,1
2026-08-28T00:14:00+00:00,btc-updown-15m-1787875200,3916999,0xb305437bd370500f124e2f0d5401b7d3c47ade62bc4f0cf8428f699c9e85e811,BTC,15min,2026-08-28T00:15:00+00:00,60,59.5,0.235,Down,0.62,413.3,0.58,6477.99,38,Down,1
2026-08-28T00:16:00+00:00,sol-updown-5m-1787876100,3917768,0x7caad5bd97155578208a92e37e409ba12820baaa3b18da39f4a40eca0f5b1e95,SOL,5min,2026-08-28T00:20:00+00:00,240,239.3,0.505,Up,0.93,1660.31,0.91,3700.01,7,Up,1
2026-08-28T00:17:03+00:00,eth-updown-5m-1787876100,3917750,0x681e8463a248d3bbd3aa40cbc8b453e6c61af29c84d97c4c579453df6021d77d,ETH,5min,2026-08-28T00:20:00+00:00,180,177.0,0.505,Up,0.95,2560.28,0.94,2560.28,5,Up,1
2026-08-28T00:17:03+00:00,xrp-updown-15m-1787876100,3917782,0x2b742c0868e27b3c2fb449d5b5cd5454f6c36c6489bc013dacd95019ebaaa922,XRP,15min,2026-08-28T00:30:00+00:00,780,776.5,0.515,Up,0.81,674.79,0.74,3490.41,19,Up,1
2026-08-28T00:21:00+00:00,sol-updown-5m-1787876400,3919352,0x07541115e1f456e878d9a9070c45330704fa18bf25fcd3784e1816c2acde8fc6,SOL,5min,2026-08-28T00:25:00+00:00,240,239.8,0.5,Up,0.27,14.14,0.25,6917.14,69,Down,0
2026-08-28T00:22:01+00:00,eth-updown-5m-1787876400,3919357,0xcbdce037c1490edd8a270783e009e56d30e2114d4c9240b35853b1400f0a8a6e,ETH,5min,2026-08-28T00:25:00+00:00,180,178.1,0.325,Down,0.74,427.65,0.73,4607.04,26,Down,1
2026-08-28T00:22:02+00:00,sol-updown-15m-1787876100,3917767,0x3e1915e2e5ccee6848da4655a5121e1102cc8f6c30344d84c765db48c2bbb440,SOL,15min,2026-08-28T00:30:00+00:00,480,477.9,0.935,Up,0.96,472.99,0.95,472.99,4,Up,1
2026-08-28T00:25:00+00:00,eth-updown-15m-1787876100,3917757,0x13da6d7af3396fc69a1eac918f7b5212501596160deeb1faba13e9a9147f39ef,ETH,15min,2026-08-28T00:30:00+00:00,300,299.7,0.96,Up,0.73,180.0,0.71,2629.35,26,Up,1
2026-08-28T00:26:00+00:00,sol-updown-5m-1787876700,3920026,0xcdc7c0a22c59ba3cc43664e27813b67d001344fc8851b82f376605efaa023b32,SOL,5min,2026-08-28T00:30:00+00:00,240,239.3,0.205,Down,0.83,312.05,0.79,5907.83,17,,
2026-08-28T00:27:00+00:00,eth-updown-5m-1787876700,3920027,0xdb46a492bd5b72d2526950c09b27523432700135944ff5b201c3c2d8cb552c45,ETH,5min,2026-08-28T00:30:00+00:00,180,179.3,0.495,Down,0.16,65.18,0.13,5505.68,84,Up,0
2026-08-28T00:29:00+00:00,btc-updown-15m-1787876100,3917747,0x356c08fac2ecc649ac6dcdaf43b1a6981fb358a50109db71318f18030e56c649,BTC,15min,2026-08-28T00:30:00+00:00,60,59.3,0.965,Up,,0,0.999,0,0,Up,1
2026-08-28T00:31:00+00:00,sol-updown-5m-1787877000,3920593,0xe5fda2a9a5ccbb42827eb705cff9aa2bb56f996cd28bdc68aea75aeb20674ae0,SOL,5min,2026-08-28T00:35:00+00:00,240,239.3,0.5,Up,0.33,13.02,0.28,6827.96,62,,
2026-08-28T00:32:04+00:00,eth-updown-5m-1787877000,3920608,0xe180ce74582566e48a7e4053045bbd986a8e19141ab9c35a34ff1ffe621901db,ETH,5min,2026-08-28T00:35:00+00:00,180,175.6,0.5,Up,0.78,271.8,0.77,4841.26,21,,
2026-08-28T00:32:05+00:00,xrp-updown-15m-1787877000,3920603,0xebf022d0d1b02d17631263e70bf753ec37ef8debab20edac1764cf3cd5b83b63,XRP,15min,2026-08-28T00:45:00+00:00,780,774.8,0.51,Up,0.35,90.16,0.31,4903.93,65,,
