timestamp_utc,tipo_arb,topic,mercado_a_id,mercado_b_id,pregunta_a,pregunta_b,umbral_a,umbral_b,price_yes_a,price_yes_b,tipo_cadena,relacion,coste_arb,profit_bruto,profit_neto,accionable,liq_min,fecha,dependencia,posicion,payoff,similitud,llm_flag,llm_razon,AVISO
2026-09-25T08:14:55+00:00,MONOTONICITY,crypto,4781411,4781408,Will Solana reach $130 September 21-27?,Will Solana reach $150 September 21-27?,130.0,150.0,0.065,0.315,above_up,a_implica_b,0.785,21.5,19.5,True,6702.0,2026-09-28,Si 'Will Solana reach $130 September 21-27?' → entonces 'Will Solana reach $150 September 21-27?',BUY_YES mercado_a (0.065) + BUY_NO mercado_b (0.685),min 19.5%  max 119.5%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-25T08:14:55+00:00,MONOTONICITY,crypto,2831105,2831106,Pacifica FDV above $50M one day after launch?,Pacifica FDV above $100M one day after launch?,50000000.0,100000000.0,0.26,0.29,above_up,a_implica_b,0.98,2.0,0.0,True,7387.0,2027-01-01,Si 'Pacifica FDV above $50M one day after launch?' → entonces 'Pacifica FDV above $100M one day after launch?',BUY_YES mercado_a (0.260) + BUY_NO mercado_b (0.710),min 0.0%  max 100.0%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-25T08:14:55+00:00,MONOTONICITY,crypto,2365820,1373645,Ink FDV above $100M one day after launch?,Ink FDV above $250M one day after launch?,100000000.0,250000000.0,0.235,0.255,above_up,a_implica_b,0.985,1.5,-0.5,False,17375.0,2027-01-01,Si 'Ink FDV above $100M one day after launch?' → entonces 'Ink FDV above $250M one day after launch?',BUY_YES mercado_a (0.235) + BUY_NO mercado_b (0.745),min -0.5%  max 99.5%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-25T08:14:55+00:00,MONOTONICITY,crypto,1601452,665531,Metamask FDV above $500M one day after launch?,Metamask FDV above $700M one day after launch?,500000000.0,700000000.0,0.055,0.072,above_up,a_implica_b,0.988,1.2,-0.8,False,18819.0,2027-01-01,Si 'Metamask FDV above $500M one day after launch?' → entonces 'Metamask FDV above $700M one day after launch?',BUY_YES mercado_a (0.055) + BUY_NO mercado_b (0.928),min -0.8%  max 99.2%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-25T08:14:55+00:00,RULE_DEPENDENCY,crypto,3748380,3748381,"Will Ethereum hit $3k by September 30, 2027?","Will Ethereum hit $3k by December 31, 2027?",3000.0,3000.0,0.83,0.675,A_implica_B,A_implica_B,0.99,1.0,-1.0,False,11787.0,2027-10-01,"'Will Ethereum hit $3k by December 31, 2027?' (deadline 2027-12-31) abarca 'Will Ethereum hit $3k by September 30, 2027?' (deadline 2027-09-30) → P_B ≥ P_A debe cumplirse",BUY_YES_B(0.675) + BUY_NO_A(0.170) — deadline B más tardío,profit_neto=-1.0%,0.9,False,"'Will Ethereum hit $3k by December 31, 2027?' (deadline 2027-12-31) abarca 'Will Ethereum hit $3k by September 30, 2027?' (deadline 2027-09-30) → P_B ≥ P_A debe cumplirse",SOLO OBSERVACION — verificar resolución y liquidez
2026-09-25T08:14:55+00:00,MONOTONICITY,crypto,716640,716641,Theo FDV above $100M one day after launch?,Theo FDV above $300M one day after launch?,100000000.0,300000000.0,0.345,0.355,above_up,a_implica_b,0.995,0.5,-1.5,False,13701.0,2027-01-01,Si 'Theo FDV above $100M one day after launch?' → entonces 'Theo FDV above $300M one day after launch?',BUY_YES mercado_a (0.345) + BUY_NO mercado_b (0.645),min -1.5%  max 98.5%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-25T08:14:55+00:00,MONOTONICITY,crypto,701579,2467468,"Will Solana dip to $40 by December 31, 2026?","Will Solana dip to $30 by December 31, 2026?",40.0,30.0,0.0455,0.053,below_down,a_implica_b,0.996,0.4,-1.6,False,22545.0,2027-01-01,"Si 'Will Solana dip to $40 by December 31, 2026?' → entonces 'Will Solana dip to $30 by December 31, 2026?'",BUY_YES mercado_a (0.045) + BUY_NO mercado_b (0.947),min -1.6%  max 98.4%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-25T08:14:55+00:00,MONOTONICITY,crypto,2365869,2365870,Tabi FDV above $100M one day after launch?,Tabi FDV above $250M one day after launch?,100000000.0,250000000.0,0.0685,0.075,above_up,a_implica_b,0.999,0.1,-1.9,False,10490.0,2027-01-01,Si 'Tabi FDV above $100M one day after launch?' → entonces 'Tabi FDV above $250M one day after launch?',BUY_YES mercado_a (0.069) + BUY_NO mercado_b (0.925),min -1.9%  max 98.1%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-25T08:14:55+00:00,MONOTONICITY,other,3867081,3867083,"Will Zcash dip to $600 by December 31, 2026?","Will Zcash dip to $500 by December 31, 2026?",600.0,500.0,0.195,0.21,below_down,a_implica_b,1.0,0.0,-2.0,False,10082.0,2027-01-01,"Si 'Will Zcash dip to $600 by December 31, 2026?' → entonces 'Will Zcash dip to $500 by December 31, 2026?'",BUY_YES mercado_a (0.195) + BUY_NO mercado_b (0.790),min -2.0%  max 98.0%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-25T08:14:55+00:00,MONOTONICITY,crypto,2831103,2365843,Ostium FDV above $75M one day after launch?,Ostium FDV above $100M one day after launch?,75000000.0,100000000.0,0.065,0.07,above_up,a_implica_b,1.0,0.0,-2.0,False,18263.0,2027-01-01,Si 'Ostium FDV above $75M one day after launch?' → entonces 'Ostium FDV above $100M one day after launch?',BUY_YES mercado_a (0.065) + BUY_NO mercado_b (0.930),min -2.0%  max 98.0%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-25T08:14:55+00:00,MONOTONICITY,crypto,1535122,1535123,Opensea FDV above $100M one day after launch?,Opensea FDV above $100M one day after launch?,100000000.0,100000000.0,0.215,0.218,above_up,a_implica_b,1.002,-0.2,-2.2,False,16464.0,2027-01-01,Si 'Opensea FDV above $100M one day after launch?' → entonces 'Opensea FDV above $100M one day after launch?',BUY_YES mercado_a (0.215) + BUY_NO mercado_b (0.782),min -2.2%  max 97.8%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
