timestamp_utc,tipo_arb,topic,mercado_a_id,mercado_b_id,pregunta_a,pregunta_b,umbral_a,umbral_b,price_yes_a,price_yes_b,tipo_cadena,relacion,coste_arb,profit_bruto,profit_neto,accionable,liq_min,fecha,dependencia,posicion,payoff,similitud,llm_flag,llm_razon,AVISO
2026-09-25T06:13:53+00:00,MONOTONICITY,crypto,4781411,4781408,Will Solana reach $130 September 21-27?,Will Solana reach $150 September 21-27?,130.0,150.0,0.05,0.315,above_up,a_implica_b,0.755,24.5,22.5,True,6702.0,2026-09-28,Si 'Will Solana reach $130 September 21-27?' → entonces 'Will Solana reach $150 September 21-27?',BUY_YES mercado_a (0.050) + BUY_NO mercado_b (0.685),min 22.5%  max 122.5%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-25T06:13:53+00:00,MONOTONICITY,crypto,4797538,4797540,Will the price of Solana be above $125 on September 28?,Will the price of Solana be above $130 on September 28?,125.0,130.0,0.085,0.1805,above_up,a_implica_b,0.9195,8.05,6.05,True,5873.0,2026-09-28,Si 'Will the price of Solana be above $125 on Septembe' → entonces 'Will the price of Solana be above $130 on Septembe',BUY_YES mercado_a (0.085) + BUY_NO mercado_b (0.820),min 6.1%  max 106.0%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-25T06:13:53+00:00,MONOTONICITY,crypto,2365820,1373645,Ink FDV above $100M one day after launch?,Ink FDV above $250M one day after launch?,100000000.0,250000000.0,0.27,0.3,above_up,a_implica_b,0.98,2.0,0.0,True,14932.0,2027-01-01,Si 'Ink FDV above $100M one day after launch?' → entonces 'Ink FDV above $250M one day after launch?',BUY_YES mercado_a (0.270) + BUY_NO mercado_b (0.700),min 0.0%  max 100.0%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-25T06:13:53+00:00,MONOTONICITY,crypto,1601452,665531,Metamask FDV above $500M one day after launch?,Metamask FDV above $700M one day after launch?,500000000.0,700000000.0,0.055,0.0705,above_up,a_implica_b,0.9895,1.05,-0.95,False,15612.0,2027-01-01,Si 'Metamask FDV above $500M one day after launch?' → entonces 'Metamask FDV above $700M one day after launch?',BUY_YES mercado_a (0.055) + BUY_NO mercado_b (0.929),min -1.0%  max 99.0%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-25T06:13:53+00:00,MONOTONICITY,crypto,1535124,618454,Opensea FDV above $300M one day after launch?,Opensea FDV above $500M one day after launch?,300000000.0,500000000.0,0.18,0.198,above_up,a_implica_b,0.992,0.8,-1.2,False,6845.0,2027-01-01,Si 'Opensea FDV above $300M one day after launch?' → entonces 'Opensea FDV above $500M one day after launch?',BUY_YES mercado_a (0.180) + BUY_NO mercado_b (0.802),min -1.2%  max 98.8%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-25T06:13:53+00:00,RULE_DEPENDENCY,crypto,3748380,3748381,"Will Ethereum hit $3k by September 30, 2027?","Will Ethereum hit $3k by December 31, 2027?",3000.0,3000.0,0.825,0.765,A_implica_B,A_implica_B,0.995,0.5,-1.5,False,12308.0,2027-10-01,"'Will Ethereum hit $3k by December 31, 2027?' (deadline 2027-12-31) abarca 'Will Ethereum hit $3k by September 30, 2027?' (deadline 2027-09-30) → P_B ≥ P_A debe cumplirse",BUY_YES_B(0.765) + BUY_NO_A(0.175) — deadline B más tardío,profit_neto=-1.5%,0.9,False,"'Will Ethereum hit $3k by December 31, 2027?' (deadline 2027-12-31) abarca 'Will Ethereum hit $3k by September 30, 2027?' (deadline 2027-09-30) → P_B ≥ P_A debe cumplirse",SOLO OBSERVACION — verificar resolución y liquidez
2026-09-25T06:13:53+00:00,MONOTONICITY,crypto,1535122,1535123,Opensea FDV above $100M one day after launch?,Opensea FDV above $100M one day after launch?,100000000.0,100000000.0,0.215,0.2235,above_up,a_implica_b,0.9965,0.35,-1.65,False,14083.0,2027-01-01,Si 'Opensea FDV above $100M one day after launch?' → entonces 'Opensea FDV above $100M one day after launch?',BUY_YES mercado_a (0.215) + BUY_NO mercado_b (0.776),min -1.6%  max 98.4%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-25T06:13:53+00:00,MONOTONICITY,crypto,2365869,2365870,Tabi FDV above $100M one day after launch?,Tabi FDV above $250M one day after launch?,100000000.0,250000000.0,0.068,0.075,above_up,a_implica_b,0.999,0.1,-1.9,False,8780.0,2027-01-01,Si 'Tabi FDV above $100M one day after launch?' → entonces 'Tabi FDV above $250M one day after launch?',BUY_YES mercado_a (0.068) + BUY_NO mercado_b (0.925),min -1.9%  max 98.1%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-25T06:13:53+00:00,MONOTONICITY,crypto,701579,2467468,"Will Solana dip to $40 by December 31, 2026?","Will Solana dip to $30 by December 31, 2026?",40.0,30.0,0.046,0.0495,below_down,a_implica_b,1.0005,-0.05,-2.05,False,19053.0,2027-01-01,"Si 'Will Solana dip to $40 by December 31, 2026?' → entonces 'Will Solana dip to $30 by December 31, 2026?'",BUY_YES mercado_a (0.046) + BUY_NO mercado_b (0.951),min -2.0%  max 98.0%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-25T06:13:53+00:00,MONOTONICITY,crypto,665532,665533,Metamask FDV above $1B one day after launch?,Metamask FDV above $3B one day after launch?,1000000000.0,3000000000.0,0.05,0.0545,above_up,a_implica_b,1.0055,-0.55,-2.55,False,17095.0,2027-01-01,Si 'Metamask FDV above $1B one day after launch?' → entonces 'Metamask FDV above $3B one day after launch?',BUY_YES mercado_a (0.050) + BUY_NO mercado_b (0.946),min -2.6%  max 97.4%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
