timestamp_utc,tipo_arb,topic,mercado_a_id,mercado_b_id,pregunta_a,pregunta_b,umbral_a,umbral_b,price_yes_a,price_yes_b,tipo_cadena,relacion,coste_arb,profit_bruto,profit_neto,accionable,liq_min,fecha,dependencia,posicion,payoff,similitud,llm_flag,llm_razon,AVISO
2026-09-25T13:38:43+00:00,MONOTONICITY,crypto,4781411,4781408,Will Solana reach $130 September 21-27?,Will Solana reach $150 September 21-27?,130.0,150.0,0.13,0.315,above_up,a_implica_b,0.855,14.5,12.5,True,6702.0,2026-09-28,Si 'Will Solana reach $130 September 21-27?' → entonces 'Will Solana reach $150 September 21-27?',BUY_YES mercado_a (0.130) + BUY_NO mercado_b (0.685),min 12.5%  max 112.5%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-25T13:38:43+00:00,RULE_DEPENDENCY,crypto,3748380,3748381,"Will Ethereum hit $3k by September 30, 2027?","Will Ethereum hit $3k by December 31, 2027?",3000.0,3000.0,0.845,0.785,A_implica_B,A_implica_B,0.965,3.5,1.5,True,12646.0,2027-10-01,"'Will Ethereum hit $3k by December 31, 2027?' (deadline 2027-12-31) abarca 'Will Ethereum hit $3k by September 30, 2027?' (deadline 2027-09-30) → P_B ≥ P_A debe cumplirse",BUY_YES_B(0.785) + BUY_NO_A(0.155) — deadline B más tardío,profit_neto=1.5%,0.9,False,"'Will Ethereum hit $3k by December 31, 2027?' (deadline 2027-12-31) abarca 'Will Ethereum hit $3k by September 30, 2027?' (deadline 2027-09-30) → P_B ≥ P_A debe cumplirse",SOLO OBSERVACION — verificar resolución y liquidez
2026-09-25T13:38:43+00:00,MONOTONICITY,crypto,667004,665533,Metamask FDV above $2B one day after launch?,Metamask FDV above $3B one day after launch?,2000000000.0,3000000000.0,0.0405,0.0545,above_up,a_implica_b,0.9875,1.25,-0.75,False,27051.0,2027-01-01,Si 'Metamask FDV above $2B one day after launch?' → entonces 'Metamask FDV above $3B one day after launch?',BUY_YES mercado_a (0.041) + BUY_NO mercado_b (0.946),min -0.8%  max 99.2%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-25T13:38:43+00:00,MONOTONICITY,crypto,1601452,665531,Metamask FDV above $500M one day after launch?,Metamask FDV above $700M one day after launch?,500000000.0,700000000.0,0.055,0.0625,above_up,a_implica_b,0.9975,0.25,-1.75,False,19863.0,2027-01-01,Si 'Metamask FDV above $500M one day after launch?' → entonces 'Metamask FDV above $700M one day after launch?',BUY_YES mercado_a (0.055) + BUY_NO mercado_b (0.938),min -1.8%  max 98.2%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-25T13:38:43+00:00,MONOTONICITY,crypto,701590,701589,"Will XRP reach $3.80 by December 31, 2026?","Will XRP reach $4.00 by December 31, 2026?",3.8,4.0,0.0555,0.0625,above_up,a_implica_b,0.9995,0.05,-1.95,False,23396.0,2027-01-01,"Si 'Will XRP reach $3.80 by December 31, 2026?' → entonces 'Will XRP reach $4.00 by December 31, 2026?'",BUY_YES mercado_a (0.056) + BUY_NO mercado_b (0.938),min -2.0%  max 98.0%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-25T13:38:43+00:00,MONOTONICITY,crypto,701579,2467468,"Will Solana dip to $40 by December 31, 2026?","Will Solana dip to $30 by December 31, 2026?",40.0,30.0,0.0465,0.05,below_down,a_implica_b,1.0,0.0,-2.0,False,27268.0,2027-01-01,"Si 'Will Solana dip to $40 by December 31, 2026?' → entonces 'Will Solana dip to $30 by December 31, 2026?'",BUY_YES mercado_a (0.046) + BUY_NO mercado_b (0.950),min -2.0%  max 98.0%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-25T13:38:43+00:00,MONOTONICITY,other,3867081,3867083,"Will Zcash dip to $600 by December 31, 2026?","Will Zcash dip to $500 by December 31, 2026?",600.0,500.0,0.195,0.21,below_down,a_implica_b,1.0,0.0,-2.0,False,10082.0,2027-01-01,"Si 'Will Zcash dip to $600 by December 31, 2026?' → entonces 'Will Zcash dip to $500 by December 31, 2026?'",BUY_YES mercado_a (0.195) + BUY_NO mercado_b (0.790),min -2.0%  max 98.0%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-25T13:38:43+00:00,MONOTONICITY,crypto,920406,920407,Variational FDV above $4B one day after launch?,Variational FDV above $5B one day after launch?,4000000000.0,5000000000.0,0.041,0.042,above_up,a_implica_b,1.0,0.0,-2.0,False,22262.0,2028-01-01,Si 'Variational FDV above $4B one day after launch?' → entonces 'Variational FDV above $5B one day after launch?',BUY_YES mercado_a (0.041) + BUY_NO mercado_b (0.958),min -2.0%  max 98.0%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-25T13:38:43+00:00,MONOTONICITY,crypto,2365869,2365870,Tabi FDV above $100M one day after launch?,Tabi FDV above $250M one day after launch?,100000000.0,250000000.0,0.069,0.07,above_up,a_implica_b,1.004,-0.4,-2.4,False,11757.0,2027-01-01,Si 'Tabi FDV above $100M one day after launch?' → entonces 'Tabi FDV above $250M one day after launch?',BUY_YES mercado_a (0.069) + BUY_NO mercado_b (0.930),min -2.4%  max 97.6%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-25T13:38:43+00:00,MONOTONICITY,crypto,2831102,2831103,Ostium FDV above $50M one day after launch?,Ostium FDV above $75M one day after launch?,50000000.0,75000000.0,0.069,0.07,above_up,a_implica_b,1.011,-1.1,-3.1,False,18273.0,2027-01-01,Si 'Ostium FDV above $50M one day after launch?' → entonces 'Ostium FDV above $75M one day after launch?',BUY_YES mercado_a (0.069) + BUY_NO mercado_b (0.930),min -3.1%  max 96.9%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
