timestamp_utc,tipo_arb,topic,mercado_a_id,mercado_b_id,pregunta_a,pregunta_b,umbral_a,umbral_b,price_yes_a,price_yes_b,tipo_cadena,relacion,coste_arb,profit_bruto,profit_neto,accionable,liq_min,fecha,dependencia,posicion,payoff,similitud,llm_flag,llm_razon,AVISO
2026-09-25T07:27:13+00:00,MONOTONICITY,crypto,4781411,4781408,Will Solana reach $130 September 21-27?,Will Solana reach $150 September 21-27?,130.0,150.0,0.065,0.315,above_up,a_implica_b,0.785,21.5,19.5,True,6702.0,2026-09-28,Si 'Will Solana reach $130 September 21-27?' → entonces 'Will Solana reach $150 September 21-27?',BUY_YES mercado_a (0.065) + BUY_NO mercado_b (0.685),min 19.5%  max 119.5%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-25T07:27:13+00:00,MONOTONICITY,crypto,2831105,2831106,Pacifica FDV above $50M one day after launch?,Pacifica FDV above $100M one day after launch?,50000000.0,100000000.0,0.27,0.309,above_up,a_implica_b,0.981,1.9,-0.1,False,6838.0,2027-01-01,Si 'Pacifica FDV above $50M one day after launch?' → entonces 'Pacifica FDV above $100M one day after launch?',BUY_YES mercado_a (0.270) + BUY_NO mercado_b (0.691),min -0.1%  max 99.9%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-25T07:27:13+00:00,MONOTONICITY,crypto,1601452,665531,Metamask FDV above $500M one day after launch?,Metamask FDV above $700M one day after launch?,500000000.0,700000000.0,0.055,0.072,above_up,a_implica_b,0.988,1.2,-0.8,False,18922.0,2027-01-01,Si 'Metamask FDV above $500M one day after launch?' → entonces 'Metamask FDV above $700M one day after launch?',BUY_YES mercado_a (0.055) + BUY_NO mercado_b (0.928),min -0.8%  max 99.2%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-25T07:27:13+00:00,MONOTONICITY,crypto,701579,2467468,"Will Solana dip to $40 by December 31, 2026?","Will Solana dip to $30 by December 31, 2026?",40.0,30.0,0.0465,0.0535,below_down,a_implica_b,0.9975,0.25,-1.75,False,22512.0,2027-01-01,"Si 'Will Solana dip to $40 by December 31, 2026?' → entonces 'Will Solana dip to $30 by December 31, 2026?'",BUY_YES mercado_a (0.046) + BUY_NO mercado_b (0.947),min -1.8%  max 98.2%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-25T07:27:13+00:00,MONOTONICITY,crypto,2365869,2365870,Tabi FDV above $100M one day after launch?,Tabi FDV above $250M one day after launch?,100000000.0,250000000.0,0.069,0.075,above_up,a_implica_b,0.999,0.1,-1.9,False,10778.0,2027-01-01,Si 'Tabi FDV above $100M one day after launch?' → entonces 'Tabi FDV above $250M one day after launch?',BUY_YES mercado_a (0.069) + BUY_NO mercado_b (0.925),min -1.9%  max 98.1%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-25T07:27:13+00:00,RULE_DEPENDENCY,crypto,3748380,3748381,"Will Ethereum hit $3k by September 30, 2027?","Will Ethereum hit $3k by December 31, 2027?",3000.0,3000.0,0.82,0.77,A_implica_B,A_implica_B,1.0,0.0,-2.0,False,12279.0,2027-10-01,"'Will Ethereum hit $3k by December 31, 2027?' (deadline 2027-12-31) abarca 'Will Ethereum hit $3k by September 30, 2027?' (deadline 2027-09-30) → P_B ≥ P_A debe cumplirse",BUY_YES_B(0.770) + BUY_NO_A(0.180) — deadline B más tardío,profit_neto=-2.0%,0.9,False,"'Will Ethereum hit $3k by December 31, 2027?' (deadline 2027-12-31) abarca 'Will Ethereum hit $3k by September 30, 2027?' (deadline 2027-09-30) → P_B ≥ P_A debe cumplirse",SOLO OBSERVACION — verificar resolución y liquidez
2026-09-25T07:27:13+00:00,MONOTONICITY,crypto,1535122,1535123,Opensea FDV above $100M one day after launch?,Opensea FDV above $100M one day after launch?,100000000.0,100000000.0,0.215,0.218,above_up,a_implica_b,1.002,-0.2,-2.2,False,16508.0,2027-01-01,Si 'Opensea FDV above $100M one day after launch?' → entonces 'Opensea FDV above $100M one day after launch?',BUY_YES mercado_a (0.215) + BUY_NO mercado_b (0.782),min -2.2%  max 97.8%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-25T07:27:13+00:00,MONOTONICITY,crypto,1535124,618454,Opensea FDV above $300M one day after launch?,Opensea FDV above $500M one day after launch?,300000000.0,500000000.0,0.185,0.196,above_up,a_implica_b,1.004,-0.4,-2.4,False,11418.0,2027-01-01,Si 'Opensea FDV above $300M one day after launch?' → entonces 'Opensea FDV above $500M one day after launch?',BUY_YES mercado_a (0.185) + BUY_NO mercado_b (0.804),min -2.4%  max 97.6%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-25T07:27:13+00:00,MONOTONICITY,crypto,4052470,4052469,Will Solana reach $140 in September?,Will Solana reach $150 in September?,140.0,150.0,0.04,0.0405,above_up,a_implica_b,1.0045,-0.45,-2.45,False,27722.0,2026-10-01,Si 'Will Solana reach $140 in September?' → entonces 'Will Solana reach $150 in September?',BUY_YES mercado_a (0.040) + BUY_NO mercado_b (0.960),min -2.4%  max 97.5%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-25T07:27:13+00:00,MONOTONICITY,crypto,665532,665533,Metamask FDV above $1B one day after launch?,Metamask FDV above $3B one day after launch?,1000000000.0,3000000000.0,0.05,0.0545,above_up,a_implica_b,1.0055,-0.55,-2.55,False,20404.0,2027-01-01,Si 'Metamask FDV above $1B one day after launch?' → entonces 'Metamask FDV above $3B one day after launch?',BUY_YES mercado_a (0.050) + BUY_NO mercado_b (0.946),min -2.6%  max 97.4%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-25T07:27:13+00:00,MONOTONICITY,crypto,2831107,1028588,Pacifica FDV above $200M one day after launch?,Pacifica FDV above $300M one day after launch?,200000000.0,300000000.0,0.046,0.049,above_up,a_implica_b,1.008,-0.8,-2.8,False,10285.0,2027-01-01,Si 'Pacifica FDV above $200M one day after launch?' → entonces 'Pacifica FDV above $300M one day after launch?',BUY_YES mercado_a (0.046) + BUY_NO mercado_b (0.951),min -2.8%  max 97.2%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-25T07:27:13+00:00,MONOTONICITY,crypto,701593,701592,"Will XRP reach $3.20 by December 31, 2026?","Will XRP reach $3.40 by December 31, 2026?",3.2,3.4,0.0755,0.078,above_up,a_implica_b,1.014,-1.4,-3.4,False,23823.0,2027-01-01,"Si 'Will XRP reach $3.20 by December 31, 2026?' → entonces 'Will XRP reach $3.40 by December 31, 2026?'",BUY_YES mercado_a (0.075) + BUY_NO mercado_b (0.922),min -3.4%  max 96.6%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-25T07:27:13+00:00,MONOTONICITY,crypto,701591,701590,"Will XRP reach $3.60 by December 31, 2026?","Will XRP reach $3.80 by December 31, 2026?",3.6,3.8,0.057,0.059,above_up,a_implica_b,1.021,-2.1,-4.1,False,24115.0,2027-01-01,"Si 'Will XRP reach $3.60 by December 31, 2026?' → entonces 'Will XRP reach $3.80 by December 31, 2026?'",BUY_YES mercado_a (0.057) + BUY_NO mercado_b (0.941),min -4.1%  max 95.9%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-25T07:27:13+00:00,MONOTONICITY,crypto,4761593,4761603,"Will the price of Ethereum be above $2,100 on September 27?","Will the price of Ethereum be above $2,600 on September 27?",2100.0,2600.0,0.8155,0.84,above_up,a_implica_b,1.16,-16.0,-18.0,False,14687.0,2026-09-27,"Si 'Will the price of Ethereum be above $2,100 on Sept' → entonces 'Will the price of Ethereum be above $2,600 on Sept'",BUY_YES mercado_a (0.816) + BUY_NO mercado_b (0.160),min -18.0%  max 82.0%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
