timestamp_utc,slug,market_id,condition_id,activo,ventana_min,end_date,restante_s,strike,strike_src,spot,spot_src,dist_pct,lado_rezagado,best_ask,ask_usd_le2c,ask_usd_le3c,ask_usd_le5c,best_bid,py_yes_evento,outcome_real,rezagado_gano
2026-09-15T00:04:48+00:00,btc-updown-5m-1789430400,4544398,0xbb6769b9754fe809fa1eb282fbc2698989fb2b8ee31bdfd3d79599ff4be28604,BTC,5,2026-09-15T00:05:00+00:00,11.6,78189.2,kline_open,78167.25,binance_ticker,-0.02807,Up,,0,0,0,0.99,0.625,Up,1
2026-09-15T00:04:48+00:00,eth-updown-5m-1789430400,4544399,0x23a609c4514619cf0d16f9003040eccf10d07ff3a9d0fc8df1a6003991f499c0,ETH,5,2026-09-15T00:05:00+00:00,11.6,2515.72,kline_open,2513.43,binance_ticker,-0.09103,Up,0.01,113.46,119.83,133.38,,0.525,Down,0
2026-09-15T00:04:48+00:00,sol-updown-5m-1789430400,4544400,0xc8ce4752e06ce82c30b806627aa62dc6f7dda1ac7dae631ab0004a9a549c6bfc,SOL,5,2026-09-15T00:05:00+00:00,11.6,102.54,kline_open,102.6,binance_ticker,0.05851,Down,0.001,12.66,12.96,21.51,,0.955,Up,0
2026-09-15T00:04:48+00:00,xrp-updown-5m-1789430400,4544403,0x4791fd11edb23b81f212568df4cb9c84188a1987543526bc14e8e7d4c1b25316,XRP,5,2026-09-15T00:05:00+00:00,11.6,1.4231,kline_open,1.4248,binance_ticker,0.11946,Down,0.001,22.16,22.46,26.62,,0.9995,Up,0
2026-09-15T00:04:48+00:00,doge-updown-5m-1789430400,4544395,0xc01c4af502829e9ac826401d2d9b28a6ee942554e44fb8bbe6339815e2c85387,DOGE,5,2026-09-15T00:05:00+00:00,11.6,0.08365,kline_open,0.0836,binance_ticker,-0.05977,Up,0.01,2.4,2.4,2.65,,0.555,Down,0
2026-09-15T00:04:48+00:00,bnb-updown-5m-1789430400,4544425,0x3079f5eb0960e694fbc5a06893663a47ae6e2deaaf8d4fdd0ec78a4d75cbd66e,BNB,5,2026-09-15T00:05:00+00:00,11.6,720.43,kline_open,720.22,binance_ticker,-0.02915,Up,0.01,24.05,24.35,27.61,,0.025,Down,0
2026-09-15T00:09:48+00:00,btc-updown-5m-1789430700,4544439,0x958d9c2ef39291e88d46b3115453fa73c0c7b6de7afa0a4a961ad079d0103ce2,BTC,5,2026-09-15T00:10:00+00:00,11.5,78167.26,kline_open,78230.87,binance_ticker,0.08138,Down,0.01,326.64,346.94,377.14,,0.685,Up,0
2026-09-15T00:09:48+00:00,eth-updown-5m-1789430700,4544446,0x2a1ba5ff8a222a0f465220ca299b107182c5b9e944d29614634906e9278630e9,ETH,5,2026-09-15T00:10:00+00:00,11.4,2513.43,kline_open,2517.05,binance_ticker,0.14403,Down,0.01,148.72,160.34,166.79,,0.995,Up,0
2026-09-15T00:09:48+00:00,sol-updown-5m-1789430700,4544442,0xa45b9fc9d0389a11866ee19c976c2f5e9f57990180dd4e7364a2b128d309bf8a,SOL,5,2026-09-15T00:10:00+00:00,11.5,102.6,kline_open,102.63,binance_ticker,0.02924,Down,,0,0,0,0.99,0.5,Down,1
2026-09-15T00:09:48+00:00,xrp-updown-5m-1789430700,4544441,0x65cb85aa10423a6b4796675fd67719a0d34d80fa7bde8287a0e13b1fb1932677,XRP,5,2026-09-15T00:10:00+00:00,11.4,1.4248,kline_open,1.4268,binance_ticker,0.14037,Down,0.01,26.02,26.02,26.02,,0.5,Up,0
2026-09-15T00:09:48+00:00,bnb-updown-5m-1789430700,4544444,0x8a0a27b71a4f511329be86c1378a58abe06e4db474912dc70748f53e8679fd77,BNB,5,2026-09-15T00:10:00+00:00,11.5,720.21,kline_open,720.49,binance_ticker,0.03888,Down,0.01,18.43,19.03,21.63,,0.44,Up,0
2026-09-15T00:14:48+00:00,sol-updown-5m-1789431000,4544448,0x09d851f643862c5468f77a2d75bb1e09e9713d7aff5c0d533d2c8afeb75bf7ca,SOL,5,2026-09-15T00:15:00+00:00,11.5,102.65,kline_open,102.56,binance_ticker,-0.08768,Up,0.01,44.04,44.04,55.44,,0.085,Down,0
2026-09-15T00:14:48+00:00,doge-updown-5m-1789431000,4544453,0x520a08ff104b6c1afcc7ed74284d76fd23d27a5c2ce50956280d8b60148ae0ec,DOGE,5,2026-09-15T00:15:00+00:00,11.2,0.08374,kline_open,0.08372,binance_ticker,-0.02388,Up,0.62,0,0,0,0.16,0.65,Up,1
2026-09-15T00:14:48+00:00,btc-updown-15m-1789430400,4544410,0x63946fbc201781b4e7a61b3f8572d9a655d8e1172176501f2592277cea1cb659,BTC,15,2026-09-15T00:15:00+00:00,11.2,78189.2,kline_open,78120.01,binance_ticker,-0.08849,Up,0.001,74.96,80.71,84.82,,0.815,Down,0
2026-09-15T00:14:48+00:00,eth-updown-15m-1789430400,4544394,0x317a4161b473d334ebb6367e3510d11c39b8c2764d620456823adaba82af40b7,ETH,15,2026-09-15T00:15:00+00:00,11.2,2515.72,kline_open,2512.48,binance_ticker,-0.12879,Up,0.01,82.05,82.2,90.56,,0.795,Down,0
2026-09-15T00:14:48+00:00,sol-updown-15m-1789430400,4544408,0x621ed80ce9a5c02d9ed64f4c915fc175bfb13a3a9df53d7191166f2ac59151db,SOL,15,2026-09-15T00:15:00+00:00,11.2,102.54,kline_open,102.56,binance_ticker,0.0195,Down,0.01,27.76,31.06,34.0,,0.665,Up,0
2026-09-15T00:14:48+00:00,xrp-updown-15m-1789430400,4544426,0x50b9937ca8e0b14420a3f6fb4a4dc9efb8e56d451c1be05af43b9f57bcd57924,XRP,15,2026-09-15T00:15:00+00:00,11.2,1.4231,kline_open,1.4225,binance_ticker,-0.04216,Up,0.001,5.48,8.72,10.99,,0.91,Down,0
2026-09-15T00:14:48+00:00,doge-updown-15m-1789430400,4544407,0xe5648b79bb9ad809b6cdcc8292b60fb805ced027cc1170810c19513766400726,DOGE,15,2026-09-15T00:15:00+00:00,11.2,0.08365,kline_open,0.08372,binance_ticker,0.08368,Down,0.001,3.05,3.2,4.06,,0.875,Up,0
2026-09-15T00:14:48+00:00,bnb-updown-15m-1789430400,4544411,0xe0de59769992c41bcb41dce244b02a512ea1c2d287f4bb0d22d7e8975b084a28,BNB,15,2026-09-15T00:15:00+00:00,11.2,720.43,kline_open,719.42,binance_ticker,-0.14019,Up,0.001,7.34,7.49,7.94,,0.495,Down,0
2026-09-15T00:19:48+00:00,btc-updown-5m-1789431300,4544461,0x18e51bb627aea9dbc4a4255d11b454a7f80e49376e831cdfb919b309b58ccda9,BTC,5,2026-09-15T00:20:00+00:00,11.6,78121.25,kline_open,78066.4,binance_ticker,-0.07021,Up,0.01,403.59,419.15,468.93,,0.005,Down,0
2026-09-15T00:19:48+00:00,eth-updown-5m-1789431300,4544468,0x3403f78cdf41868376a0b1d0a86dca8a6b4d42c84ad4912383cb7e1a40e675cc,ETH,5,2026-09-15T00:20:00+00:00,11.5,2512.67,kline_open,2509.38,binance_ticker,-0.13094,Up,0.01,147.9,157.88,160.98,,0.555,Down,0
2026-09-15T00:19:48+00:00,sol-updown-5m-1789431300,4544467,0x8382a8a187ec4555a6ec7c6a4e1282f76babe13a6f7f7895ebbbd0daaa6f4781,SOL,5,2026-09-15T00:20:00+00:00,11.6,102.56,kline_open,102.48,binance_ticker,-0.078,Up,0.01,52.68,52.98,61.98,,0.47,Down,0
2026-09-15T00:19:48+00:00,doge-updown-5m-1789431300,4544464,0xeb791404de545e73b28a46b1cf26526d9d0f634e10e4eb2798c032b1323d0523,DOGE,5,2026-09-15T00:20:00+00:00,11.5,0.08372,kline_open,0.08361,binance_ticker,-0.13139,Up,0.01,33.34,33.64,35.74,,0.02,Down,0
2026-09-15T00:19:48+00:00,bnb-updown-5m-1789431300,4544457,0x648eb5dfcc6e18c2a0a75efbcf91ad4237a9e3b71791a0dee6031d1e6ca1d4fc,BNB,5,2026-09-15T00:20:00+00:00,11.5,719.42,kline_open,719.64,binance_ticker,0.03058,Down,0.01,17.08,17.98,18.88,,0.805,Up,0
2026-09-15T00:24:48+00:00,btc-updown-5m-1789431600,4544475,0x1238f2129f4034541f35d28ad892435de981f44b0ddd45a33e94514b72e7c35e,BTC,5,2026-09-15T00:25:00+00:00,11.6,78055.87,kline_open,78039.87,binance_ticker,-0.0205,Up,0.01,312.21,325.7,369.14,,0.195,Down,0
2026-09-15T00:24:48+00:00,eth-updown-5m-1789431600,4544474,0x5a76d88d672e0569cb82684413a1fe086494f05f868d9ecfcf679d0a817c7fad,ETH,5,2026-09-15T00:25:00+00:00,11.5,2508.92,kline_open,2508.42,binance_ticker,-0.01993,Up,0.01,76.37,83.52,93.77,,0.34,Down,0
2026-09-15T00:24:48+00:00,xrp-updown-5m-1789431600,4544476,0x3748a7c98a8ff4dd7d7df741dd69974d8d81beabc0f52845d592aca3bd7229e0,XRP,5,2026-09-15T00:25:00+00:00,11.5,1.4191,kline_open,1.4178,binance_ticker,-0.09161,Up,0.01,24.25,24.25,32.15,,0.125,Down,0
2026-09-15T00:24:48+00:00,doge-updown-5m-1789431600,4544472,0x08ef82593bd78d49e90693c441c2e8a9e47481beb73b9f232ea97218a0ea74a6,DOGE,5,2026-09-15T00:25:00+00:00,11.5,0.0836,kline_open,0.0837,binance_ticker,0.11962,Down,0.001,22.14,22.44,22.94,,0.48,Up,0
2026-09-15T00:24:48+00:00,bnb-updown-5m-1789431600,4544479,0x37bbff516bdff5e5d79a27a239f307063a42747e50f8432857419afc504774f0,BNB,5,2026-09-15T00:25:00+00:00,11.5,719.63,kline_open,719.55,binance_ticker,-0.01112,Up,0.77,0,0,0,0.68,0.265,Up,1
2026-09-15T00:29:48+00:00,btc-updown-5m-1789431900,4544483,0xec699fdb56b1838e27890307e1b1c61a7ad717efc37101926886a73958995419,BTC,5,2026-09-15T00:30:00+00:00,11.5,78042.33,kline_open,78017.99,binance_ticker,-0.03119,Up,0.01,317.6,326.11,335.71,,0.515,Down,0
2026-09-15T00:29:48+00:00,eth-updown-5m-1789431900,4544486,0x2cf6f54e775a2a79f13d6671b8766d41e975815cdbc59d09eebdc6edb9a49740,ETH,5,2026-09-15T00:30:00+00:00,11.5,2507.74,kline_open,2510.35,binance_ticker,0.10408,Down,0.01,53.1,61.57,67.77,,0.345,Up,0
