timestamp_utc,slug,market_id,condition_id,activo,ventana_min,end_date,restante_s,strike,strike_src,spot,spot_src,dist_pct,lado_rezagado,best_ask,ask_usd_le2c,ask_usd_le3c,ask_usd_le5c,best_bid,py_yes_evento,outcome_real,rezagado_gano
2026-09-15T00:04:48+00:00,btc-updown-5m-1789430400,4544398,0xbb6769b9754fe809fa1eb282fbc2698989fb2b8ee31bdfd3d79599ff4be28604,BTC,5,2026-09-15T00:05:00+00:00,11.6,78189.2,kline_open,78167.25,binance_ticker,-0.02807,Up,,0,0,0,0.99,0.625,,
2026-09-15T00:04:48+00:00,eth-updown-5m-1789430400,4544399,0x23a609c4514619cf0d16f9003040eccf10d07ff3a9d0fc8df1a6003991f499c0,ETH,5,2026-09-15T00:05:00+00:00,11.6,2515.72,kline_open,2513.43,binance_ticker,-0.09103,Up,0.01,113.46,119.83,133.38,,0.525,,
2026-09-15T00:04:48+00:00,sol-updown-5m-1789430400,4544400,0xc8ce4752e06ce82c30b806627aa62dc6f7dda1ac7dae631ab0004a9a549c6bfc,SOL,5,2026-09-15T00:05:00+00:00,11.6,102.54,kline_open,102.6,binance_ticker,0.05851,Down,0.001,12.66,12.96,21.51,,0.955,Up,0
2026-09-15T00:04:48+00:00,xrp-updown-5m-1789430400,4544403,0x4791fd11edb23b81f212568df4cb9c84188a1987543526bc14e8e7d4c1b25316,XRP,5,2026-09-15T00:05:00+00:00,11.6,1.4231,kline_open,1.4248,binance_ticker,0.11946,Down,0.001,22.16,22.46,26.62,,0.9995,Up,0
2026-09-15T00:04:48+00:00,doge-updown-5m-1789430400,4544395,0xc01c4af502829e9ac826401d2d9b28a6ee942554e44fb8bbe6339815e2c85387,DOGE,5,2026-09-15T00:05:00+00:00,11.6,0.08365,kline_open,0.0836,binance_ticker,-0.05977,Up,0.01,2.4,2.4,2.65,,0.555,,
2026-09-15T00:04:48+00:00,bnb-updown-5m-1789430400,4544425,0x3079f5eb0960e694fbc5a06893663a47ae6e2deaaf8d4fdd0ec78a4d75cbd66e,BNB,5,2026-09-15T00:05:00+00:00,11.6,720.43,kline_open,720.22,binance_ticker,-0.02915,Up,0.01,24.05,24.35,27.61,,0.025,Down,0
2026-09-15T00:09:48+00:00,btc-updown-5m-1789430700,4544439,0x958d9c2ef39291e88d46b3115453fa73c0c7b6de7afa0a4a961ad079d0103ce2,BTC,5,2026-09-15T00:10:00+00:00,11.5,78167.26,kline_open,78230.87,binance_ticker,0.08138,Down,0.01,326.64,346.94,377.14,,0.685,,
2026-09-15T00:09:48+00:00,eth-updown-5m-1789430700,4544446,0x2a1ba5ff8a222a0f465220ca299b107182c5b9e944d29614634906e9278630e9,ETH,5,2026-09-15T00:10:00+00:00,11.4,2513.43,kline_open,2517.05,binance_ticker,0.14403,Down,0.01,148.72,160.34,166.79,,0.995,,
2026-09-15T00:09:48+00:00,sol-updown-5m-1789430700,4544442,0xa45b9fc9d0389a11866ee19c976c2f5e9f57990180dd4e7364a2b128d309bf8a,SOL,5,2026-09-15T00:10:00+00:00,11.5,102.6,kline_open,102.63,binance_ticker,0.02924,Down,,0,0,0,0.99,0.5,,
2026-09-15T00:09:48+00:00,xrp-updown-5m-1789430700,4544441,0x65cb85aa10423a6b4796675fd67719a0d34d80fa7bde8287a0e13b1fb1932677,XRP,5,2026-09-15T00:10:00+00:00,11.4,1.4248,kline_open,1.4268,binance_ticker,0.14037,Down,0.01,26.02,26.02,26.02,,0.5,,
2026-09-15T00:09:48+00:00,bnb-updown-5m-1789430700,4544444,0x8a0a27b71a4f511329be86c1378a58abe06e4db474912dc70748f53e8679fd77,BNB,5,2026-09-15T00:10:00+00:00,11.5,720.21,kline_open,720.49,binance_ticker,0.03888,Down,0.01,18.43,19.03,21.63,,0.44,,
