timestamp_utc,tipo,accionable,event,end_date,n_brackets,suma_yes,suma_ask,suma_bid,gap_pct,profit_pct,roi_no_pct,liq_min,liq_total,rango_min,rango_max
2026-09-25T00:11:31+00:00,OVERROUND,False,Solana price on September 30?,2026-09-30,9,4.3515,8.593,0.11,-759.3,-761.3,-11.81,3.0,39.0,110,160
2026-09-25T00:11:31+00:00,OVERROUND,False,Solana price on September 28?,2026-09-28,9,4.025,7.957,0.093,-695.7,-697.7,-11.98,5.0,112.0,110,160
2026-09-25T00:11:31+00:00,OVERROUND,False,Solana price on September 29?,2026-09-29,9,3.376,6.662,0.09,-566.2,-568.2,-12.01,4.0,171.0,110,160
2026-09-25T00:11:31+00:00,OVERROUND,False,Solana price on September 26?,2026-09-26,9,1.108,1.285,0.931,-28.5,-30.5,-2.84,1082.0,12151.0,110,160
2026-09-25T00:11:31+00:00,OVERROUND,False,Solana price on September 27?,2026-09-27,9,1.0895,1.272,0.907,-27.2,-29.2,-3.13,893.0,25763.0,110,150
2026-09-25T00:11:31+00:00,OVERROUND,False,Bitcoin price on September 29?,2026-09-29,9,1.0495,1.234,0.865,-23.4,-25.4,-3.63,4704.0,63334.0,78000,96000
2026-09-25T00:11:31+00:00,OVERROUND,False,Bitcoin price on September 28?,2026-09-28,9,1.0675,1.221,0.914,-22.1,-24.1,-3.04,4763.0,46863.0,76000,94000
2026-09-25T00:11:31+00:00,OVERROUND,False,Solana price on September 25?,2026-09-25,9,1.032,1.122,0.942,-12.2,-14.2,-2.71,1098.0,29665.0,110,160
2026-09-25T00:11:31+00:00,OVERROUND,False,Bitcoin price on September 26?,2026-09-26,9,1.0245,1.088,0.961,-8.8,-10.8,-2.48,7132.0,181276.0,72000,90000
2026-09-25T00:11:31+00:00,OVERROUND,False,Ethereum price on September 26?,2026-09-26,9,1.025,1.069,0.981,-6.9,-8.9,-2.23,3472.0,34967.0,2200,3100
2026-09-25T00:11:31+00:00,OVERROUND,False,Bitcoin price on September 25?,2026-09-25,9,1.0215,1.056,0.987,-5.6,-7.6,-2.16,9268.0,207054.0,72000,90000
2026-09-25T00:11:31+00:00,OVERROUND,False,Ethereum price on September 25?,2026-09-25,9,1.03,1.051,1.009,-5.1,-7.1,-1.89,4454.0,174997.0,2100,3000
