timestamp_utc,activo,lado,usd,precio,cantidad,lag_s
2026-08-28T00:01:53+00:00,SOL,short,130.01,108.34,1.2,0.22
2026-08-28T00:07:52+00:00,XRP,short,565.2,1.44,392.5,0.32
2026-08-28T00:07:52+00:00,XRP,short,50.1,1.4397,34.8,0.44
2026-08-28T00:07:58+00:00,XRP,short,415.55,1.4384,288.9,0.4
2026-08-28T00:08:49+00:00,XRP,short,370.79,1.4366,258.1,0.52
2026-08-28T00:08:49+00:00,XRP,short,7886.4,1.437,5488.1,0.49
2026-08-28T00:13:31+00:00,XRP,short,26.86,1.4365,18.7,0.18
2026-08-28T00:13:37+00:00,XRP,short,9.62,1.4361,6.7,0.35
2026-08-28T00:13:37+00:00,XRP,short,1187.96,1.4363,827.1,0.17
2026-08-28T00:13:37+00:00,XRP,short,34992.15,1.4363,24362.7,0.53
2026-08-28T00:14:13+00:00,XRP,short,290.83,1.4362,202.5,0.59
2026-08-28T00:14:14+00:00,XRP,short,17.23,1.4357,12.0,0.32
2026-08-28T00:14:20+00:00,XRP,short,15079.7,1.435,10508.5,0.12
2026-08-28T00:14:20+00:00,XRP,short,3587.5,1.435,2500.0,0.27
2026-08-28T00:14:47+00:00,XRP,short,2812.43,1.4344,1960.7,0.31
2026-08-28T00:17:25+00:00,SOL,long,33.0,110.01,0.3,0.52
2026-08-28T00:18:51+00:00,SOL,long,22.01,110.07,0.2,0.26
2026-08-28T00:23:49+00:00,BTC,long,2742.73,80668.4,0.034,0.32
2026-08-28T00:27:59+00:00,BTC,long,25416.94,80688.7,0.315,0.28
2026-08-28T00:27:59+00:00,BTC,long,403.45,80690.2,0.005,0.13
2026-08-28T00:29:44+00:00,SOL,long,529.58,110.33,4.8,0.1
2026-08-28T00:32:47+00:00,BTC,long,565.0,80714.0,0.007,0.39
2026-08-28T00:32:53+00:00,BTC,long,80.72,80719.2,0.001,0.37
2026-08-28T00:32:54+00:00,BTC,long,161.43,80716.3,0.002,0.32
2026-08-28T00:33:08+00:00,SOL,long,11057.0,110.57,100.0,0.3
2026-08-28T00:33:10+00:00,BTC,long,2017.65,80706.0,0.025,0.18
2026-08-28T00:33:10+00:00,XRP,long,2635.77,1.458,1807.8,0.45
2026-08-28T00:33:10+00:00,ETH,long,933.37,2522.61,0.37,0.57
2026-08-28T00:33:33+00:00,BTC,long,2341.03,80725.1,0.029,0.2
2026-08-28T00:35:09+00:00,ETH,long,201.94,2524.22,0.08,0.41
2026-08-28T00:38:15+00:00,ETH,long,50.52,2526.09,0.02,0.54
2026-08-28T00:55:26+00:00,BTC,long,35361.23,80733.4,0.438,0.32
2026-08-28T00:55:26+00:00,BTC,long,80.75,80745.2,0.001,0.3
2026-08-28T00:55:26+00:00,BTC,long,2583.79,80743.3,0.032,0.29
2026-08-28T00:55:26+00:00,BTC,long,403.65,80730.8,0.005,0.18
2026-08-28T00:55:27+00:00,BTC,long,161.49,80744.0,0.002,0.39
2026-08-28T00:55:27+00:00,BTC,long,1291.73,80733.3,0.016,0.37
2026-08-28T00:55:28+00:00,BTC,long,322.99,80748.4,0.004,0.1
