timestamp_utc,slug,market_id,condition_id,activo,end_date,restante_s,py_yes,lado,direccion,best_bid,best_ask,spread,profundidad_usd,n_niveles,outcome_real,acierto
2026-09-18T00:14:50+00:00,xrp-updown-5m-1789690200,4629163,0x8cbe6fc92866881d400becf65c3848996a48fcbbc1801085bd835242a1b2ad7f,XRP,2026-09-18T00:15:00+00:00,9.6,0.115,Down,BUY_NO,0.99,,,,0,Down,1
2026-09-18T00:14:50+00:00,doge-updown-5m-1789690200,4629164,0x1f59ae80a2ad20d33fad5c28dbcc20ff6389466bdbbfe79c8671cc547b0f82ff,DOGE,2026-09-18T00:15:00+00:00,9.6,0.205,Down,BUY_NO,0.99,,,,0,Down,1
2026-09-18T00:14:50+00:00,bnb-updown-5m-1789690200,4629162,0xfe52f06c99d9a18e91b64d2aa4172eef0a260cca182c5933108846e72bc51c78,BNB,2026-09-18T00:15:00+00:00,9.6,0.165,Down,BUY_NO,0.99,,,,0,Down,1
2026-09-18T00:19:50+00:00,xrp-updown-5m-1789690500,4629173,0xba9dce0756e66910b5768622fb658ccc2c92c300166cb972e04474c2d358e175,XRP,2026-09-18T00:20:00+00:00,9.7,0.06,Down,BUY_NO,0.99,,,,0,Down,1
2026-09-18T00:19:50+00:00,doge-updown-5m-1789690500,4629170,0xbe2c943e3568e652ddd6555e7893fe7daf9a0ac68fd124b33163e21fc494dd54,DOGE,2026-09-18T00:20:00+00:00,9.8,0.055,Down,BUY_NO,0.99,,,,0,Down,1
2026-09-18T00:19:50+00:00,bnb-updown-5m-1789690500,4629179,0x4333846f971e76eca284f26c0acf97e4054e98f5c4954a3db33d7bffd39933dd,BNB,2026-09-18T00:20:00+00:00,9.7,0.08,Down,BUY_NO,0.99,,,,0,Down,1
2026-09-18T00:24:50+00:00,xrp-updown-5m-1789690800,4629218,0x18b9e634ba515124e13dd5f72255c5b259ff86da4a7bdc8f7c197b9503d5dec5,XRP,2026-09-18T00:25:00+00:00,9.7,0.295,Down,BUY_NO,0.99,,,,0,Down,1
2026-09-18T00:24:50+00:00,doge-updown-5m-1789690800,4629214,0xd64957e1f098e6ab9b4312768b426939d54f3e6394a4fb6b10535ce19a308a40,DOGE,2026-09-18T00:25:00+00:00,9.5,0.03,Down,BUY_NO,0.99,,,,0,Down,1
2026-09-18T00:24:50+00:00,bnb-updown-5m-1789690800,4629216,0x3903de301673d002b67ab4d4857c65f96f855c0d4510b1a607ffae7e0c81bfce,BNB,2026-09-18T00:25:00+00:00,9.7,0.12,Down,BUY_NO,0.99,,,,0,Down,1
2026-09-18T00:29:50+00:00,xrp-updown-5m-1789691100,4629316,0x468e5229634161c16a145ecaf86aae19fe4b1f40cb2d799fec332a3ef0beca4b,XRP,2026-09-18T00:30:00+00:00,9.8,0.115,Down,BUY_NO,0.99,,,,0,Down,1
2026-09-18T00:29:50+00:00,doge-updown-5m-1789691100,4629319,0x2fa4bb690c52b5e227226b99f05b0a3811e39c159d71f04b50414239111d8bae,DOGE,2026-09-18T00:30:00+00:00,9.9,0.03,Down,BUY_NO,0.99,,,,0,Down,1
2026-09-18T00:29:50+00:00,bnb-updown-5m-1789691100,4629315,0x93034e7a02f2280a435cec7831285f8f70673bf7af539365eca237459d266c55,BNB,2026-09-18T00:30:00+00:00,9.8,0.37,Down,BUY_NO,0.99,,,,0,Down,1
2026-09-18T00:34:50+00:00,xrp-updown-5m-1789691400,4629326,0x3a08b970827aa6752dcd1886e3b03a5953ba7050178ff65e56a5577539c7e6bf,XRP,2026-09-18T00:35:00+00:00,9.8,0.995,Up,BUY_YES,0.999,,,,0,Up,1
2026-09-18T00:34:50+00:00,doge-updown-5m-1789691400,4629335,0x99f2f13da12ee47494c741cb1883b08648751feaa41a1d150283261ef5d3256a,DOGE,2026-09-18T00:35:00+00:00,9.9,0.995,Up,BUY_YES,0.999,,,,0,Up,1
2026-09-18T00:34:50+00:00,bnb-updown-5m-1789691400,4629324,0x2a2819e5280688be6379812d8a8ed91cf7c86b51a9daeb80ec4a307e38b90277,BNB,2026-09-18T00:35:00+00:00,9.8,0.995,Up,BUY_YES,0.999,,,,0,Up,1
2026-09-18T00:39:50+00:00,xrp-updown-5m-1789691700,4629393,0xed8c74fa5773a7046cfefd33966940b707b5835c7f79b8e706b4f087b40cd19a,XRP,2026-09-18T00:40:00+00:00,9.9,0.395,Down,BUY_NO,0.999,,,,0,,
2026-09-18T00:39:50+00:00,bnb-updown-5m-1789691700,4629394,0x8de7b0b4a8070e709f5ab6b7daacd4d55c28ff4054bfe2d78e76cad679719e11,BNB,2026-09-18T00:40:00+00:00,9.8,0.78,Up,BUY_YES,,0.01,,2664.73,94,,
