timestamp_utc,slug,market_id,condition_id,activo,marco,end_date,restante_s_objetivo,restante_s_real,precio_yes,lado_favorito,best_ask_favorito,ask_usd_le5c,best_bid_favorito,profundidad_favorito_usd,n_niveles_favorito,outcome_real,favorito_gano
2026-08-10T00:01:00+00:00,sol-updown-5m-1786320000,3433324,0xa81c43865ee43abfb6e8949825f9756b60a0604374f3b7f86f83611c370e0483,SOL,5min,2026-08-10T00:05:00+00:00,240,239.6,0.515,Up,0.55,163.66,0.54,3801.42,34,Up,1
2026-08-10T00:02:00+00:00,eth-updown-5m-1786320000,3433326,0xc4537ad68e84fa64457f0690f918bdfd3ade650d7eeff31e60043abb7f2e1813,ETH,5min,2026-08-10T00:05:00+00:00,180,179.4,0.235,Down,0.83,219.18,0.82,4224.45,17,Up,0
2026-08-10T00:02:00+00:00,xrp-updown-15m-1786320000,3433334,0xa00f5cc7b22d36746bf992d3e9f1390131cc3792b8d74e94c5617edb95323942,XRP,15min,2026-08-10T00:15:00+00:00,780,779.3,0.525,Up,0.33,40.0,0.32,3515.73,40,Up,1
2026-08-10T00:06:00+00:00,sol-updown-5m-1786320300,3433344,0x8ed26d884cbf0e188fdb021f81d3d34b55104b7ff94db92baff10a1e663ceef7,SOL,5min,2026-08-10T00:10:00+00:00,240,239.9,0.505,Up,0.91,436.33,0.9,2691.63,9,Up,1
2026-08-10T00:07:01+00:00,eth-updown-5m-1786320300,3433342,0x44331dc9c59c8c4ef66deb8faed9f812b647705cc61a19144866d2526eb6c6b0,ETH,5min,2026-08-10T00:10:00+00:00,180,178.9,0.525,Up,0.83,430.14,0.82,4264.95,17,Up,1
2026-08-10T00:07:01+00:00,sol-updown-15m-1786320000,3433331,0x0b813c8ccf47de938dc0a2334e564962dbf0b53b8ce04478d8f005b23f8ece7e,SOL,15min,2026-08-10T00:15:00+00:00,480,478.8,0.725,Up,0.84,461.66,0.8,2580.84,16,Up,1
2026-08-10T00:10:00+00:00,eth-updown-15m-1786320000,3433330,0xed690506a7ebc837d5eb73c8af3fd61969f819343cfd0977306b1876e2a6730d,ETH,15min,2026-08-10T00:15:00+00:00,300,299.7,0.965,Up,0.99,145.08,0.98,145.08,1,Up,1
2026-08-10T00:11:00+00:00,sol-updown-5m-1786320600,3433386,0x6a9206c2d76e787feccc9aab940054ef786cf73c8fdb41edb011dd1a60333cd1,SOL,5min,2026-08-10T00:15:00+00:00,240,239.5,0.675,Up,0.96,2700.36,0.95,2700.36,4,Up,1
2026-08-10T00:12:00+00:00,eth-updown-5m-1786320600,3433389,0x2e630541069677f5418dbfb4a0b8b3a74630708cf12366d0cca5c173808bf358,ETH,5min,2026-08-10T00:15:00+00:00,180,179.9,0.515,Up,0.99,911.76,0.97,911.76,1,Up,1
2026-08-10T00:14:00+00:00,btc-updown-15m-1786320000,3433338,0xd5664787eac13dfec0f00cb10a8ae124671aa74b7492a0812d1b4bbf4997c105,BTC,15min,2026-08-10T00:15:00+00:00,60,59.9,0.9985,Up,,0,0.999,0,0,Up,1
2026-08-10T00:16:00+00:00,sol-updown-5m-1786320900,3433483,0xe377b2b79d8b68bc37229e1cfd96cf82ba50596fb8209cb6415e36402ba8c4cf,SOL,5min,2026-08-10T00:20:00+00:00,240,239.9,0.5,Up,0.21,35.57,0.2,4871.79,54,Down,0
2026-08-10T00:17:00+00:00,eth-updown-5m-1786320900,3433486,0x7de52aaa2739015d3b39ae05a541d3806e3230a8d708c1a67f3afc55b4160801,ETH,5min,2026-08-10T00:20:00+00:00,180,179.4,0.485,Down,0.35,112.68,0.34,4325.14,62,Down,1
2026-08-10T00:17:00+00:00,xrp-updown-15m-1786320900,3433481,0x93e17b8a07cec540c531a50fbce85e6e6998feba48e3eb05aecb300f15f8bad2,XRP,15min,2026-08-10T00:30:00+00:00,780,779.2,0.525,Up,0.44,176.87,0.42,3536.68,34,Down,0
2026-08-10T00:21:00+00:00,sol-updown-5m-1786321200,3433504,0x6156fca40d8bd253bda868198349eefc010f4e4a53857d47a762f81e71180788,SOL,5min,2026-08-10T00:25:00+00:00,240,239.8,0.5,Up,0.42,80.45,0.41,4108.8,48,Down,0
2026-08-10T00:22:00+00:00,eth-updown-5m-1786321200,3433506,0x32113495c294a60fc3823730b206991f7dbcd564239eb0564d2cbb2a6b8a6e03,ETH,5min,2026-08-10T00:25:00+00:00,180,179.8,0.47,Down,0.93,3231.72,0.92,4747.66,7,Down,1
2026-08-10T00:22:00+00:00,sol-updown-15m-1786320900,3433490,0xc01bb0ba1044deb4e81c68151bd82f0831af85a4bf688c1f09d2513698271e7f,SOL,15min,2026-08-10T00:30:00+00:00,480,479.7,0.175,Down,0.92,1308.13,0.89,2407.83,8,Down,1
2026-08-10T00:25:00+00:00,eth-updown-15m-1786320900,3433493,0xa8696973a4b0054a470da890e60df44b9673be3e377293581dfdf5f7e1d08b52,ETH,15min,2026-08-10T00:30:00+00:00,300,299.8,0.095,Down,,0,0.99,0,0,Down,1
2026-08-10T00:26:00+00:00,sol-updown-5m-1786321500,3433552,0x04201eb913f60f105ce0c823d6f17b407c442848035319914d4cf7d659d73473,SOL,5min,2026-08-10T00:30:00+00:00,240,239.7,0.495,Down,0.46,96.62,0.45,5715.83,54,Up,0
2026-08-10T00:27:00+00:00,eth-updown-5m-1786321500,3433548,0x1781b78aa8b323cce860f5d75a88464df4ec2b20590583245029bf4fceb42eed,ETH,5min,2026-08-10T00:30:00+00:00,180,179.9,0.495,Down,0.32,173.93,0.31,5046.68,68,Up,0
2026-08-10T00:29:00+00:00,btc-updown-15m-1786320900,3433485,0x8e9a18d30fd890e47cc0dfd1896f60d451f4d829edf2888e38c3541a42660c49,BTC,15min,2026-08-10T00:30:00+00:00,60,59.9,0.0005,Down,,0,0.999,0,0,Down,1
2026-08-10T00:31:00+00:00,sol-updown-5m-1786321800,3433559,0xa6caecb4bed41e4ea8c0ea612767ae8a27977d447a223c959db6db40cc1dd6db,SOL,5min,2026-08-10T00:35:00+00:00,240,239.4,0.495,Down,0.5,53.63,0.49,5166.9,49,Up,0
2026-08-10T00:32:00+00:00,eth-updown-5m-1786321800,3433558,0xa52d7686add471b05169c4d32fc5259e00b82a36417192cac4a6b7e3942e4849,ETH,5min,2026-08-10T00:35:00+00:00,180,179.9,0.495,Down,0.35,34.49,0.34,5501.72,65,Up,0
2026-08-10T00:32:00+00:00,xrp-updown-15m-1786321800,3433570,0xf8e9cbcb8af2e4549f95a081dbc1e44cdf819341b824a5393b5591d6174ea042,XRP,15min,2026-08-10T00:45:00+00:00,780,779.8,0.485,Down,0.53,174.1,0.52,3650.82,32,Down,1
2026-08-10T00:36:00+00:00,sol-updown-5m-1786322100,3433617,0x186ec6ba036a75f1d37f1c6e0efa72c74efa6b32a4a95e1d954d7fd131ff9b34,SOL,5min,2026-08-10T00:40:00+00:00,240,239.8,0.495,Down,0.85,201.68,0.84,4592.78,15,Down,1
2026-08-10T00:37:00+00:00,eth-updown-5m-1786322100,3433615,0x6fd54371ff2dfafcbd35485ca940060816faa403b15f7b930b5ff7666cd9b524,ETH,5min,2026-08-10T00:40:00+00:00,180,179.8,0.505,Up,0.08,45.09,0.07,4623.27,92,Down,0
2026-08-10T00:37:00+00:00,sol-updown-15m-1786321800,3433561,0x3d1f7cd7b131175fd58122ae857e8428b2fc84c75cc242c883f1b90c298ba229,SOL,15min,2026-08-10T00:45:00+00:00,480,479.7,0.325,Down,0.79,352.48,0.78,1557.18,21,,
2026-08-10T00:40:00+00:00,eth-updown-15m-1786321800,3433563,0xb72f687bfdcbd1cae7f480569d7165fb786b3f8833ca264cb780902c6661148e,ETH,15min,2026-08-10T00:45:00+00:00,300,299.9,0.245,Down,0.99,91.28,0.98,91.28,1,Down,1
2026-08-10T00:40:00+00:00,ethereum-up-or-down-august-9-2026-8pm-et,3411628,0x5153bbc641e7a552d5241453b988b1dee31f937ba3a3cbc4cdd37353875c192e,ETH,60min,2026-08-10T01:00:00+00:00,1200,1199.8,0.85,Up,0.35,224.2,0.34,21403.82,63,,
2026-08-10T00:41:00+00:00,sol-updown-5m-1786322400,3433629,0x3c7defa7a71f7cf36d424c25ef19e21db1ed7719c4c16332155e505b1df6b4f5,SOL,5min,2026-08-10T00:45:00+00:00,240,239.8,0.5,Up,0.57,121.97,0.56,4518.29,43,,
2026-08-10T00:42:00+00:00,eth-updown-5m-1786322400,3433636,0x3a058ef0f3626ed1e9504777e361ee16f5195858a015ddc33592cd71d66f8b39,ETH,5min,2026-08-10T00:45:00+00:00,180,179.8,0.505,Up,0.54,406.0,0.53,3834.71,46,Down,0
2026-08-10T00:44:00+00:00,btc-updown-15m-1786321800,3433564,0xe6bc513bc8c1d7ec9c8fcc4c7c0d59a7aca805135a4a55abd414b079e38d3b8a,BTC,15min,2026-08-10T00:45:00+00:00,60,59.9,0.045,Down,,0,0.999,0,0,Down,1
2026-08-10T00:46:00+00:00,sol-updown-5m-1786322700,3433649,0xc9d40348beb3cef824bd8fb0f7390a5983d12e004acdc4d10eaf78d87f06391f,SOL,5min,2026-08-10T00:50:00+00:00,240,239.4,0.505,Up,0.76,317.79,0.75,4047.22,24,,
2026-08-10T00:47:00+00:00,eth-updown-5m-1786322700,3433645,0xf464dd59548ccfcbcb261303a16ba9bc8aefafd6c816b5a44ee2e438854d6a92,ETH,5min,2026-08-10T00:50:00+00:00,180,179.9,0.525,Up,0.85,255.17,0.84,5743.16,15,,
2026-08-10T00:47:00+00:00,xrp-updown-15m-1786322700,3433643,0x5b24a034735dd98d66621c149c2e32074afd60e9e91a0975c670fe4628fb161a,XRP,15min,2026-08-10T01:00:00+00:00,780,779.8,0.525,Up,0.68,357.34,0.67,3527.56,29,,
