timestamp_utc,slug,market_id,condition_id,activo,marco,end_date,restante_s_objetivo,restante_s_real,precio_yes,lado_favorito,best_ask_favorito,ask_usd_le5c,best_bid_favorito,profundidad_favorito_usd,n_niveles_favorito,outcome_real,favorito_gano
2026-08-10T00:01:00+00:00,sol-updown-5m-1786320000,3433324,0xa81c43865ee43abfb6e8949825f9756b60a0604374f3b7f86f83611c370e0483,SOL,5min,2026-08-10T00:05:00+00:00,240,239.6,0.515,Up,0.55,163.66,0.54,3801.42,34,Up,1
2026-08-10T00:02:00+00:00,eth-updown-5m-1786320000,3433326,0xc4537ad68e84fa64457f0690f918bdfd3ade650d7eeff31e60043abb7f2e1813,ETH,5min,2026-08-10T00:05:00+00:00,180,179.4,0.235,Down,0.83,219.18,0.82,4224.45,17,Up,0
2026-08-10T00:02:00+00:00,xrp-updown-15m-1786320000,3433334,0xa00f5cc7b22d36746bf992d3e9f1390131cc3792b8d74e94c5617edb95323942,XRP,15min,2026-08-10T00:15:00+00:00,780,779.3,0.525,Up,0.33,40.0,0.32,3515.73,40,Up,1
2026-08-10T00:06:00+00:00,sol-updown-5m-1786320300,3433344,0x8ed26d884cbf0e188fdb021f81d3d34b55104b7ff94db92baff10a1e663ceef7,SOL,5min,2026-08-10T00:10:00+00:00,240,239.9,0.505,Up,0.91,436.33,0.9,2691.63,9,Up,1
2026-08-10T00:07:01+00:00,eth-updown-5m-1786320300,3433342,0x44331dc9c59c8c4ef66deb8faed9f812b647705cc61a19144866d2526eb6c6b0,ETH,5min,2026-08-10T00:10:00+00:00,180,178.9,0.525,Up,0.83,430.14,0.82,4264.95,17,Up,1
2026-08-10T00:07:01+00:00,sol-updown-15m-1786320000,3433331,0x0b813c8ccf47de938dc0a2334e564962dbf0b53b8ce04478d8f005b23f8ece7e,SOL,15min,2026-08-10T00:15:00+00:00,480,478.8,0.725,Up,0.84,461.66,0.8,2580.84,16,Up,1
2026-08-10T00:10:00+00:00,eth-updown-15m-1786320000,3433330,0xed690506a7ebc837d5eb73c8af3fd61969f819343cfd0977306b1876e2a6730d,ETH,15min,2026-08-10T00:15:00+00:00,300,299.7,0.965,Up,0.99,145.08,0.98,145.08,1,Up,1
2026-08-10T00:11:00+00:00,sol-updown-5m-1786320600,3433386,0x6a9206c2d76e787feccc9aab940054ef786cf73c8fdb41edb011dd1a60333cd1,SOL,5min,2026-08-10T00:15:00+00:00,240,239.5,0.675,Up,0.96,2700.36,0.95,2700.36,4,Up,1
2026-08-10T00:12:00+00:00,eth-updown-5m-1786320600,3433389,0x2e630541069677f5418dbfb4a0b8b3a74630708cf12366d0cca5c173808bf358,ETH,5min,2026-08-10T00:15:00+00:00,180,179.9,0.515,Up,0.99,911.76,0.97,911.76,1,Up,1
2026-08-10T00:14:00+00:00,btc-updown-15m-1786320000,3433338,0xd5664787eac13dfec0f00cb10a8ae124671aa74b7492a0812d1b4bbf4997c105,BTC,15min,2026-08-10T00:15:00+00:00,60,59.9,0.9985,Up,,0,0.999,0,0,Up,1
2026-08-10T00:16:00+00:00,sol-updown-5m-1786320900,3433483,0xe377b2b79d8b68bc37229e1cfd96cf82ba50596fb8209cb6415e36402ba8c4cf,SOL,5min,2026-08-10T00:20:00+00:00,240,239.9,0.5,Up,0.21,35.57,0.2,4871.79,54,,
2026-08-10T00:17:00+00:00,eth-updown-5m-1786320900,3433486,0x7de52aaa2739015d3b39ae05a541d3806e3230a8d708c1a67f3afc55b4160801,ETH,5min,2026-08-10T00:20:00+00:00,180,179.4,0.485,Down,0.35,112.68,0.34,4325.14,62,,
2026-08-10T00:17:00+00:00,xrp-updown-15m-1786320900,3433481,0x93e17b8a07cec540c531a50fbce85e6e6998feba48e3eb05aecb300f15f8bad2,XRP,15min,2026-08-10T00:30:00+00:00,780,779.2,0.525,Up,0.44,176.87,0.42,3536.68,34,,
2026-08-10T00:21:00+00:00,sol-updown-5m-1786321200,3433504,0x6156fca40d8bd253bda868198349eefc010f4e4a53857d47a762f81e71180788,SOL,5min,2026-08-10T00:25:00+00:00,240,239.8,0.5,Up,0.42,80.45,0.41,4108.8,48,,
2026-08-10T00:22:00+00:00,eth-updown-5m-1786321200,3433506,0x32113495c294a60fc3823730b206991f7dbcd564239eb0564d2cbb2a6b8a6e03,ETH,5min,2026-08-10T00:25:00+00:00,180,179.8,0.47,Down,0.93,3231.72,0.92,4747.66,7,,
2026-08-10T00:22:00+00:00,sol-updown-15m-1786320900,3433490,0xc01bb0ba1044deb4e81c68151bd82f0831af85a4bf688c1f09d2513698271e7f,SOL,15min,2026-08-10T00:30:00+00:00,480,479.7,0.175,Down,0.92,1308.13,0.89,2407.83,8,,
