timestamp_utc,activo,nesting,combo,coste,profit_min_pct,gap_opens_pct,depth_usd,restante_s,ask_leg1,ask_leg2,o_inner,o_outer,o_inner_chainlink,o_outer_chainlink,inner_slug,outer_slug
2026-09-17T00:11:37+00:00,ETH,5min15m,NOout+YESin,0.69,31.0,-0.0691,1.23,202,0.03,0.66,2416.575,2418.245,2419.7870412870866,2416.1399,eth-updown-5m-1789603800,eth-updown-15m-1789603200
2026-09-17T00:11:37+00:00,SOL,5min15m,YESout+NOin,1.09,-9.0,0.2536,1.1,202,0.98,0.11,98.84,98.59,98.7650098856271,98.52807783080603,sol-updown-5m-1789603800,sol-updown-15m-1789603200
2026-09-17T00:11:38+00:00,XRP,5min15m,YESout+NOin,1.1,-10.0,0.0385,4.45,201,0.89,0.21,1.3001,1.2996,1.2989067784375068,1.2985216195075016,xrp-updown-5m-1789603800,xrp-updown-15m-1789603200
2026-09-17T00:14:55+00:00,ETH,5min15m,NOout+YESin,0.011,98.9,-0.0691,8.47,4,0.001,0.01,2416.575,2418.245,2419.7870412870866,2416.1399,eth-updown-5m-1789603800,eth-updown-15m-1789603200
2026-09-17T00:26:43+00:00,BTC,5min15m,YESout+NOin,1.78,-78.0,0.1396,41.65,196,0.93,0.85,76377.85,76271.36,76384.2656985954,76294.4737820491,btc-updown-5m-1789604700,btc-updown-15m-1789604100
2026-09-17T00:26:43+00:00,ETH,5min15m,YESout+NOin,1.72,-72.0,0.1043,4.5,196,0.9,0.82,2422.865,2420.34,2422.7122241245147,2419.949722588356,eth-updown-5m-1789604700,eth-updown-15m-1789604100
2026-09-17T00:26:43+00:00,SOL,5min15m,YESout+NOin,1.62,-62.0,0.1315,4.86,196,0.81,0.81,99.0,98.87,98.91308554688422,98.85154508904672,sol-updown-5m-1789604700,sol-updown-15m-1789604100
2026-09-17T00:26:44+00:00,XRP,5min15m,YESout+NOin,1.24,-24.0,0.0231,11.21,195,0.57,0.67,1.2998,1.2995,1.2984035598152461,1.2993438763010263,xrp-updown-5m-1789604700,xrp-updown-15m-1789604100
2026-09-17T00:27:38+00:00,BTC,5min15m,YESout+NOin,1.8,-80.0,0.1396,5.88,141,0.98,0.82,76377.85,76271.36,76384.2656985954,76294.4737820491,btc-updown-5m-1789604700,btc-updown-15m-1789604100
2026-09-17T00:27:38+00:00,ETH,5min15m,YESout+NOin,1.84,-84.0,0.1043,20.7,141,0.94,0.9,2422.865,2420.34,2422.7122241245147,2419.949722588356,eth-updown-5m-1789604700,eth-updown-15m-1789604100
2026-09-17T00:27:39+00:00,SOL,5min15m,YESout+NOin,1.79,-79.0,0.1315,8.9,140,0.9,0.89,99.0,98.87,98.91308554688422,98.85154508904672,sol-updown-5m-1789604700,sol-updown-15m-1789604100
2026-09-17T00:27:39+00:00,XRP,5min15m,YESout+NOin,1.34,-34.0,0.0231,5.8,140,0.54,0.8,1.2998,1.2995,1.2984035598152461,1.2993438763010263,xrp-updown-5m-1789604700,xrp-updown-15m-1789604100
