timestamp_utc,slug,market_id,condition_id,activo,ventana_min,end_date,restante_s,strike,strike_src,spot,spot_src,dist_pct,lado_rezagado,best_ask,ask_usd_le2c,ask_usd_le3c,ask_usd_le5c,best_bid,py_yes_evento,outcome_real,rezagado_gano
2026-07-19T00:04:48+00:00,btc-updown-5m-1784419200,2966949,0x6f24647cb9884bb187785a926da93d091fe9d54f8cbfb7ec235a72b04f5808ac,BTC,5,2026-07-19T00:05:00+00:00,11.5,64834.21,kline_open,64835.01,binance_ticker,0.00123,Down,0.76,0,0,0,0.7,0.735,Down,1
2026-07-19T00:04:48+00:00,eth-updown-5m-1784419200,2966944,0xd898f5147fb098326b50922e3461a5d9a4b08905427a594c92f4f4f1ef58f480,ETH,5,2026-07-19T00:05:00+00:00,11.5,1862.61,kline_open,1862.32,binance_ticker,-0.01557,Up,0.05,0,0,2.22,0.04,0.565,Down,0
2026-07-19T00:04:48+00:00,sol-updown-5m-1784419200,2966933,0x40db30ef37338b48947aafc1fcd4c1a0d563c4869448c457c342ab17cf4a81a3,SOL,5,2026-07-19T00:05:00+00:00,11.5,75.53,kline_open,75.52,binance_ticker,-0.01324,Up,0.22,0,0,0,0.07,0.685,Down,0
2026-07-19T00:04:48+00:00,xrp-updown-5m-1784419200,2966946,0x927c58702dbdb1da0f3dcaf66ae21fc3fa9f58331dbb77c32d50cf3563a6ea38,XRP,5,2026-07-19T00:05:00+00:00,11.5,1.0929,kline_open,1.0936,binance_ticker,0.06405,Down,0.01,2.7,2.7,2.7,,0.62,Up,0
2026-07-19T00:04:48+00:00,doge-updown-5m-1784419200,2966943,0x9aad55ffd15a097a6f1a01c24396c77fd5de6c9e73c62ec2be119442d4d9839e,DOGE,5,2026-07-19T00:05:00+00:00,11.5,0.07254,kline_open,0.07254,binance_ticker,0.0,Up,0.65,0,0,0,0.61,0.61,Up,1
2026-07-19T00:04:48+00:00,bnb-updown-5m-1784419200,2966931,0x823dbfce2cc06b98e1a0329bc3b93c5eaef72c26f3ae58580dc6851aa3b8313f,BNB,5,2026-07-19T00:05:00+00:00,11.5,570.66,kline_open,570.96,binance_ticker,0.05257,Down,0.009,0.22,0.22,2.02,0.001,0.815,Up,0
2026-07-19T00:09:48+00:00,btc-updown-5m-1784419500,2966961,0x745dcc24b1921fd5e2bb210ae38e9687a8baa32a090adcf9234316af5085d810,BTC,5,2026-07-19T00:10:00+00:00,11.5,64835.0,kline_open,64823.86,binance_ticker,-0.01718,Up,0.83,0,0,0,0.82,0.785,Up,1
2026-07-19T00:09:48+00:00,eth-updown-5m-1784419500,2966965,0x6430933bcacc23ecfdfe7eceef6159931531078cced02d390285cf240d97171d,ETH,5,2026-07-19T00:10:00+00:00,11.5,1862.31,kline_open,1862.45,binance_ticker,0.00752,Down,0.03,0,0.31,0.31,0.02,0.595,Up,0
2026-07-19T00:09:48+00:00,sol-updown-5m-1784419500,2966967,0x0a1ceae6238fffe378a5f2ebd2d93a4f837c03a26375291a9c69fa3bd136e6a8,SOL,5,2026-07-19T00:10:00+00:00,11.5,75.51,kline_open,75.5,binance_ticker,-0.01324,Up,0.71,0,0,0,0.3,0.425,Up,1
2026-07-19T00:09:48+00:00,xrp-updown-5m-1784419500,2966962,0x1f541e08284d894802f14ceaa2e5e8f32747ce783dfde1c59d72f760d3087efb,XRP,5,2026-07-19T00:10:00+00:00,11.5,1.0936,kline_open,1.0933,binance_ticker,-0.02743,Up,0.23,0,0,0,0.12,0.42,Up,1
