timestamp_utc,instrument_id,symbol,category,volume,open_price
2026-09-14T00:00:02+00:00,1,SP500-USD,index,4238941.459947001,7663
2026-09-14T00:00:02+00:00,2,GOLD-USD,commodity,949078.7077509994,4355.3
2026-09-14T00:00:02+00:00,3,WTIOIL-USD,commodity,1038836.6185588252,95.812
2026-09-14T00:00:02+00:00,4,NAS100-USD,index,1188731.7615699987,29331
2026-09-14T00:00:02+00:00,5,SILVER-USD,commodity,874930.1194899995,64.551
2026-09-14T00:00:02+00:00,6,BTC-USD,crypto,1900920.4542999994,77247
2026-09-14T00:00:02+00:00,7,ETH-USD,crypto,7103896.86971999,2524.7
2026-09-14T00:00:02+00:00,8,SOL-USD,crypto,939530.7220080001,101.65
2026-09-14T00:00:02+00:00,9,SPCX-USD,equity,7720.457835999998,150.29
2026-09-14T00:00:02+00:00,10,HYPE-USD,crypto,2586485.897481999,79.515
2026-09-14T00:00:02+00:00,11,MU-USD,equity,61014.730923999996,968.67
2026-09-14T00:00:02+00:00,13,SKHY-USD,equity,392145.84261500015,186.49
2026-09-14T00:00:02+00:00,14,SKHYNIX-USD,equity,1220169.9745400024,1335.2
2026-09-14T00:00:02+00:00,15,AAPL-USD,equity,125592.15190199993,333.31
2026-09-14T00:00:02+00:00,16,MSFT-USD,equity,350444.9601210001,495.29
2026-09-14T00:00:02+00:00,17,GOOG-USD,equity,371684.68504399963,340.86
2026-09-14T00:00:02+00:00,18,AMZN-USD,equity,115701.50707400005,257
2026-09-14T00:00:02+00:00,19,NVDA-USD,equity,49082.92277699999,218.55
2026-09-14T00:00:02+00:00,20,META-USD,equity,45157.672906999986,649.02
2026-09-14T00:00:02+00:00,21,TSLA-USD,equity,278982.85988467524,367.62
2026-09-14T00:00:02+00:00,22,AMD-USD,equity,269992.7129000001,514.97
2026-09-14T00:00:02+00:00,23,INTC-USD,equity,170551.61296099995,101.54
2026-09-14T00:00:02+00:00,24,AVGO-USD,equity,85067.66078880995,361.43
2026-09-14T00:00:02+00:00,25,QCOM-USD,equity,1049.870382,178.15
2026-09-14T00:00:02+00:00,26,ARM-USD,equity,734596.2870979998,265.85
2026-09-14T00:00:02+00:00,27,TSM-USD,equity,770924.2530200001,427.94
2026-09-14T00:00:02+00:00,28,ASML-USD,equity,14243.797980000003,1694.5
2026-09-14T00:00:02+00:00,29,SNDK-USD,equity,362861.47126500006,1628.8
2026-09-14T00:00:02+00:00,30,DRAM-USD,index,2682136.211307999,58.314
2026-09-14T00:00:02+00:00,31,PUMP-USD,crypto,302575.70730199997,0.003775
2026-09-14T00:00:02+00:00,32,ZEC-USD,crypto,1762265.4477899994,1122.6
2026-09-14T00:00:02+00:00,33,XRP-USD,crypto,184777.78399999993,1.3663
2026-09-14T00:00:02+00:00,34,LIT-USD,crypto,93496.65115269582,4.2096
2026-09-14T00:00:02+00:00,35,KPEPE-USD,crypto,9531.681092,0.003418
2026-09-14T00:00:02+00:00,36,HOOD-USD,equity,107270.71529999994,110.76
2026-09-14T00:00:02+00:00,37,MSTR-USD,equity,33083.38103,129.96
2026-09-14T00:00:02+00:00,38,STRC-USD,equity,288.10241499999995,98.34
2026-09-14T00:00:02+00:00,39,CRCL-USD,equity,444215.84971199953,91.25
2026-09-14T00:00:02+00:00,40,COIN-USD,equity,364487.9604289999,174.65
2026-09-14T00:00:02+00:00,41,RKLB-USD,equity,212554.47307499996,62.996
2026-09-14T00:00:02+00:00,42,LITE-USD,equity,506231.1991340001,929.9
2026-09-14T00:00:02+00:00,43,NBIS-USD,equity,101667.82365600005,221.69
2026-09-14T00:00:02+00:00,44,ORCL-USD,equity,617930.9732109999,149.66
2026-09-14T00:00:02+00:00,45,PLTR-USD,equity,3455884.754490999,167.65
2026-09-14T00:00:02+00:00,46,BRENTOIL-USD,commodity,2015706.841689998,99.883
2026-09-14T00:00:02+00:00,47,BABA-USD,equity,81534.21287199999,109.72
2026-09-14T00:00:02+00:00,48,ZM-USD,equity,3033.7503070000002,95.53
2026-09-14T00:00:02+00:00,49,DELL-USD,equity,73993.89738582441,563.04
2026-09-14T00:00:02+00:00,50,CXMT-USD,equity,53761.931510999966,8.3201
2026-09-14T00:00:02+00:00,51,KIOXIA-USD,equity,114653.64877300007,352.97
2026-09-14T00:00:02+00:00,52,SAMSUNG-USD,equity,15894.568176,192.38
2026-09-14T00:00:02+00:00,53,CRWV-USD,equity,86056.40932399996,88.109
2026-09-14T00:00:02+00:00,54,AAVE-USD,crypto,1255577.2189380003,125.53
2026-09-14T00:00:02+00:00,55,UNI-USD,crypto,1082914.8497630013,6.3704
2026-09-14T00:00:02+00:00,56,WLD-USD,crypto,61074.61184399997,0.39918
2026-09-14T00:00:02+00:00,57,NEAR-USD,crypto,3203942.6915190057,2.3715
2026-09-14T00:00:02+00:00,58,KSHIB-USD,crypto,1034190.2471990003,0.005291
2026-09-14T00:00:02+00:00,59,FARTCOIN-USD,crypto,52025.487359999985,0.14355
2026-09-14T00:00:02+00:00,60,DOGE-USD,crypto,468854.9654629996,0.084782
2026-09-14T00:00:02+00:00,61,ENA-USD,crypto,705177.3730429991,0.14231
2026-09-14T00:00:02+00:00,62,ONDO-USD,crypto,198271.33486899993,0.34877
2026-09-14T00:00:02+00:00,63,SUI-USD,crypto,1756222.296880001,0.72523
2026-09-14T00:00:02+00:00,64,VVV-USD,crypto,1930340.5191830038,24.229
2026-09-14T00:00:02+00:00,65,TAO-USD,crypto,1155641.1711850022,232.66
2026-09-14T00:00:02+00:00,66,ADA-USD,crypto,1935768.8477400008,0.20725
2026-09-14T00:00:02+00:00,67,ZRO-USD,crypto,1032778.2541519989,1.0195
2026-09-14T00:00:02+00:00,68,BNB-USD,crypto,1230844.0223869998,727.8
2026-09-14T00:00:02+00:00,69,PONS-USD,equity,715903.9015170005,0.59975
2026-09-14T00:00:02+00:00,70,CASHCAT-USD,equity,2703498.6595480167,0.17116
2026-09-14T00:00:02+00:00,71,USELESS-USD,equity,385110.5714479997,0.23183
2026-09-14T00:00:02+00:00,72,KAITO-USD,crypto,368458.6579200003,0.307
2026-09-14T00:00:02+00:00,73,ARB-USD,crypto,336015.713843,0.14038
2026-09-14T00:00:02+00:00,74,LDO-USD,crypto,390502.3791069994,0.37106
2026-09-14T00:00:02+00:00,75,AVAX-USD,crypto,348679.8747860006,7.3936
2026-09-14T00:00:02+00:00,76,LTC-USD,crypto,229686.038781,53.675
2026-09-14T00:00:02+00:00,77,XPL-USD,crypto,223619.46410400013,0.080005
2026-09-14T00:00:02+00:00,78,XMR-USD,crypto,114623.04379400003,539.82
2026-09-14T00:00:02+00:00,79,LINK-USD,crypto,578158.1871020001,11.498
2026-09-14T00:00:02+00:00,80,VIRTUAL-USD,crypto,434923.33635099913,0.62009
2026-09-14T00:00:02+00:00,81,JUP-USD,crypto,59626.48297600004,0.24263
2026-09-14T00:00:02+00:00,82,ETHFI-USD,crypto,152854.62926400008,0.71048
2026-09-14T00:00:02+00:00,83,PENDLE-USD,crypto,342164.39337800036,2.192
2026-09-14T00:00:02+00:00,84,MORPHO-USD,crypto,202570.48956100046,2.2105
2026-09-14T00:15:02+00:00,1,SP500-USD,index,4395084.651912998,7663
2026-09-14T00:15:02+00:00,2,GOLD-USD,commodity,956873.5023619991,4355.3
2026-09-14T00:15:02+00:00,3,WTIOIL-USD,commodity,1337851.1508648247,95.812
2026-09-14T00:15:02+00:00,4,NAS100-USD,index,1929057.479979998,29331
2026-09-14T00:15:02+00:00,5,SILVER-USD,commodity,1475227.1782629995,64.551
2026-09-14T00:15:02+00:00,6,BTC-USD,crypto,1922270.2637199988,77239
2026-09-14T00:15:02+00:00,7,ETH-USD,crypto,7322399.71145999,2524.3
2026-09-14T00:15:02+00:00,8,SOL-USD,crypto,948911.3944090004,101.79
2026-09-14T00:15:02+00:00,9,SPCX-USD,equity,7742.785065999998,150.29
2026-09-14T00:15:02+00:00,10,HYPE-USD,crypto,2572158.521562999,79.24
2026-09-14T00:15:02+00:00,11,MU-USD,equity,79158.26767500001,968.67
2026-09-14T00:15:02+00:00,13,SKHY-USD,equity,392374.9663340001,186.49
2026-09-14T00:15:02+00:00,14,SKHYNIX-USD,equity,1548879.0384900034,1333.9
2026-09-14T00:15:02+00:00,15,AAPL-USD,equity,129111.85037199994,333.29
2026-09-14T00:15:02+00:00,16,MSFT-USD,equity,505550.6914060002,495.29
2026-09-14T00:15:02+00:00,17,GOOG-USD,equity,425703.1984049993,340.35
2026-09-14T00:15:02+00:00,18,AMZN-USD,equity,215833.34156300005,257
2026-09-14T00:15:02+00:00,19,NVDA-USD,equity,48874.80474299999,218.51
2026-09-14T00:15:02+00:00,20,META-USD,equity,1557557.0706160013,649.02
2026-09-14T00:15:02+00:00,21,TSLA-USD,equity,853750.3638666758,367.62
2026-09-14T00:15:02+00:00,22,AMD-USD,equity,271594.1731910002,514.97
2026-09-14T00:15:02+00:00,23,INTC-USD,equity,186351.27996599997,101.54
2026-09-14T00:15:02+00:00,24,AVGO-USD,equity,90600.93171280996,361.43
2026-09-14T00:15:02+00:00,25,QCOM-USD,equity,1272.5348080000003,178.15
2026-09-14T00:15:02+00:00,26,ARM-USD,equity,783272.2299139998,265.85
2026-09-14T00:15:02+00:00,27,TSM-USD,equity,771027.053005,427.94
2026-09-14T00:15:02+00:00,28,ASML-USD,equity,23438.838384000006,1694.5
2026-09-14T00:15:02+00:00,29,SNDK-USD,equity,410794.3311290003,1628.8
2026-09-14T00:15:02+00:00,30,DRAM-USD,index,2862315.6867160005,58.314
2026-09-14T00:15:02+00:00,31,PUMP-USD,crypto,303189.5457840002,0.003786
2026-09-14T00:15:02+00:00,32,ZEC-USD,crypto,1754314.4603299988,1122.5
2026-09-14T00:15:02+00:00,33,XRP-USD,crypto,184777.78399999999,1.3663
2026-09-14T00:15:02+00:00,34,LIT-USD,crypto,95566.85775269583,4.2096
2026-09-14T00:15:02+00:00,35,KPEPE-USD,crypto,9564.195311,0.003418
2026-09-14T00:15:02+00:00,36,HOOD-USD,equity,107285.77049999994,110.76
2026-09-14T00:15:02+00:00,37,MSTR-USD,equity,1103462.29099,129.96
2026-09-14T00:15:02+00:00,38,STRC-USD,equity,288.10241499999995,98.34
2026-09-14T00:15:02+00:00,39,CRCL-USD,equity,593304.6405609992,91.25
2026-09-14T00:15:02+00:00,40,COIN-USD,equity,395922.370428,174.65
2026-09-14T00:15:02+00:00,41,RKLB-USD,equity,213019.41117299997,62.996
2026-09-14T00:15:02+00:00,42,LITE-USD,equity,545010.8816709998,929.9
2026-09-14T00:15:02+00:00,43,NBIS-USD,equity,642803.9667360001,221.69
2026-09-14T00:15:02+00:00,44,ORCL-USD,equity,797183.065618,149.66
2026-09-14T00:15:02+00:00,45,PLTR-USD,equity,3526631.6636409983,167.65
2026-09-14T00:15:02+00:00,46,BRENTOIL-USD,commodity,2016918.6779069982,100.12
2026-09-14T00:15:02+00:00,47,BABA-USD,equity,111182.49593699996,109.72
2026-09-14T00:15:02+00:00,48,ZM-USD,equity,3033.7503070000002,95.53
2026-09-14T00:15:02+00:00,49,DELL-USD,equity,77100.19765882443,563.04
2026-09-14T00:15:02+00:00,50,CXMT-USD,equity,62252.61759799992,8.3199
2026-09-14T00:15:02+00:00,51,KIOXIA-USD,equity,120032.7233230001,352.97
2026-09-14T00:15:02+00:00,52,SAMSUNG-USD,equity,56251.696457000005,192.38
2026-09-14T00:15:02+00:00,53,CRWV-USD,equity,292438.312622,88.109
2026-09-14T00:15:02+00:00,54,AAVE-USD,crypto,1251294.058653,125.68
2026-09-14T00:15:02+00:00,55,UNI-USD,crypto,1020582.9150780014,6.451
2026-09-14T00:15:02+00:00,56,WLD-USD,crypto,59074.55923499998,0.40095
2026-09-14T00:15:02+00:00,57,NEAR-USD,crypto,3259422.834028003,2.3777
2026-09-14T00:15:02+00:00,58,KSHIB-USD,crypto,1036104.4016990004,0.005291
2026-09-14T00:15:02+00:00,59,FARTCOIN-USD,crypto,52142.72580299999,0.14318
2026-09-14T00:15:02+00:00,60,DOGE-USD,crypto,495324.56157899945,0.084782
2026-09-14T00:15:02+00:00,61,ENA-USD,crypto,715990.7533559994,0.14224
2026-09-14T00:15:02+00:00,62,ONDO-USD,crypto,198215.02524799996,0.34904
2026-09-14T00:15:02+00:00,63,SUI-USD,crypto,1758555.613760001,0.72574
2026-09-14T00:15:02+00:00,64,VVV-USD,crypto,1934719.0151640037,24.202
2026-09-14T00:15:02+00:00,65,TAO-USD,crypto,1158597.6071870022,232.55
2026-09-14T00:15:02+00:00,66,ADA-USD,crypto,1946866.969621001,0.20816
2026-09-14T00:15:02+00:00,67,ZRO-USD,crypto,1009613.225607999,1.0269
2026-09-14T00:15:02+00:00,68,BNB-USD,crypto,1230844.0223869998,727.8
2026-09-14T00:15:02+00:00,69,PONS-USD,equity,753454.2663290007,0.59835
2026-09-14T00:15:02+00:00,70,CASHCAT-USD,equity,2690289.5137980147,0.17006
2026-09-14T00:15:02+00:00,71,USELESS-USD,equity,391345.62830399966,0.23362
2026-09-14T00:15:02+00:00,72,KAITO-USD,crypto,361621.7381560002,0.30708
2026-09-14T00:15:02+00:00,73,ARB-USD,crypto,362805.5551190001,0.14025
2026-09-14T00:15:02+00:00,74,LDO-USD,crypto,396532.48596399947,0.37183
2026-09-14T00:15:02+00:00,75,AVAX-USD,crypto,450512.76143900043,7.3856
2026-09-14T00:15:02+00:00,76,LTC-USD,crypto,229737.455841,53.785
2026-09-14T00:15:02+00:00,77,XPL-USD,crypto,230452.6009510001,0.080172
2026-09-14T00:15:02+00:00,78,XMR-USD,crypto,117006.85690900002,540.62
2026-09-14T00:15:02+00:00,79,LINK-USD,crypto,596646.3983510002,11.498
2026-09-14T00:15:02+00:00,80,VIRTUAL-USD,crypto,458996.72355199914,0.61882
2026-09-14T00:15:02+00:00,81,JUP-USD,crypto,62781.14645400004,0.24263
