timestamp_utc,strategy,market_id,question,end_date,horas_a_vencimiento,precio_yes_mercado,prob_yes_modelo,edge_bruto,edge_neto,edge_direccional,decision,razon,subtype,apuesta,features
2026-07-07T00:00:10+00:00,WEEKLY_PRICE,2744309,Will the price of Solana be between $70 and $80 on July 7?,2026-07-07T16:00:00,16.00,0.1050,0.1000,-0.0050,0.0000,0.0000,SKIP,"weekly_between SOL spot=82 [70,80] in=False",SOL,0.50,"{""spot"":81.96,""in_range"":0,""pct_dist"":2.3914,""T_h"":15.9965,""moon_phase"":0.7361,""mercury_retrogrado"":1,""smart_money_consensus"":0.0381,""smart_money_n_wallets"":6}"
2026-07-07T00:00:10+00:00,WEEKLY_PRICE,2744313,Will the price of Solana be between $80 and $90 on July 7?,2026-07-07T16:00:00,16.00,0.8350,0.8800,0.0450,0.0400,0.0400,BUY_YES,"weekly_between SOL spot=82 [80,90] in=True",SOL,0.50,"{""spot"":81.96,""in_range"":1,""pct_dist"":0.0,""T_h"":15.9965,""moon_phase"":0.7361,""mercury_retrogrado"":1,""smart_money_consensus"":0.0381,""smart_money_n_wallets"":6}"
2026-07-07T00:00:10+00:00,PRICE_TARGET_GBM,2744327,Will the price of Solana be above $80 on July 7?,2026-07-07T16:00:00,16.00,0.8550,0.7564,-0.0986,-0.0936,0.0936,BUY_NO,price_target_gbm SOL atexpiry K=80 spot=81.96 (+2.4%vsK) sigma_h=0.0087 T=16.0h p_yes=0.756,SOL#atexpiry,0.50,"{""pct_vs_K"":2.45,""sigma_h"":0.008711,""T_h"":15.9965,""log_ratio"":0.024205,""moon_phase"":0.7361,""mercury_retrogrado"":1,""smart_money_consensus"":0.0381,""smart_money_n_wallets"":6}"
2026-07-07T00:00:10+00:00,WEEKLY_PRICE,2758109,Will the price of Solana be between $60 and $70 on July 8?,2026-07-08T16:00:00,40.00,0.0145,0.1000,0.0855,0.0805,0.0805,SKIP,"weekly_between SOL spot=82 [60,70] in=False",SOL,0.50,"{""spot"":81.96,""in_range"":0,""pct_dist"":14.5925,""T_h"":39.9965,""moon_phase"":0.7361,""mercury_retrogrado"":1,""smart_money_consensus"":0.0381,""smart_money_n_wallets"":6}"
2026-07-07T00:00:10+00:00,WEEKLY_PRICE,2758113,Will the price of Solana be between $70 and $80 on July 8?,2026-07-08T16:00:00,40.00,0.2650,0.1650,-0.1000,-0.0950,0.0950,BUY_NO,"weekly_between SOL spot=82 [70,80] in=False",SOL,0.50,"{""spot"":81.96,""in_range"":0,""pct_dist"":2.3914,""T_h"":39.9965,""moon_phase"":0.7361,""mercury_retrogrado"":1,""smart_money_consensus"":0.0381,""smart_money_n_wallets"":6}"
2026-07-07T00:00:10+00:00,WEEKLY_PRICE,2758115,Will the price of Solana be between $80 and $90 on July 8?,2026-07-08T16:00:00,40.00,0.7050,0.8550,0.1500,0.1450,0.1450,BUY_YES,"weekly_between SOL spot=82 [80,90] in=True",SOL,0.50,"{""spot"":81.96,""in_range"":1,""pct_dist"":0.0,""T_h"":39.9965,""moon_phase"":0.7361,""mercury_retrogrado"":1,""smart_money_consensus"":0.0381,""smart_money_n_wallets"":6}"
2026-07-07T00:00:10+00:00,WEEKLY_PRICE,2758121,Will the price of Solana be between $90 and $100 on July 8?,2026-07-08T16:00:00,40.00,0.0350,0.1000,0.0650,0.0600,0.0600,SKIP,"weekly_between SOL spot=82 [90,100] in=False",SOL,0.50,"{""spot"":81.96,""in_range"":0,""pct_dist"":9.8097,""T_h"":39.9965,""moon_phase"":0.7361,""mercury_retrogrado"":1,""smart_money_consensus"":0.0381,""smart_money_n_wallets"":6}"
2026-07-07T00:00:10+00:00,PRICE_TARGET_GBM,2758114,Will the price of Solana be above $70 on July 8?,2026-07-08T16:00:00,40.00,0.9850,0.9260,-0.0590,-0.0540,-0.0540,SKIP,price_target_gbm SOL atexpiry K=70 spot=81.96 (+17.1%vsK) sigma_h=0.0172 T=40.0h p_yes=0.926,SOL#atexpiry,0.50,"{""pct_vs_K"":17.0857,""sigma_h"":0.017242,""T_h"":39.9965,""log_ratio"":0.157736,""moon_phase"":0.7361,""mercury_retrogrado"":1,""smart_money_consensus"":0.0381,""smart_money_n_wallets"":6}"
2026-07-07T00:00:10+00:00,PRICE_TARGET_GBM,2758118,Will the price of Solana be above $80 on July 8?,2026-07-08T16:00:00,40.00,0.7300,0.5878,-0.1422,-0.1372,0.1372,BUY_NO,price_target_gbm SOL atexpiry K=80 spot=81.96 (+2.4%vsK) sigma_h=0.0172 T=40.0h p_yes=0.588,SOL#atexpiry,0.50,"{""pct_vs_K"":2.45,""sigma_h"":0.017242,""T_h"":39.9965,""log_ratio"":0.024205,""moon_phase"":0.7361,""mercury_retrogrado"":1,""smart_money_consensus"":0.0381,""smart_money_n_wallets"":6}"
2026-07-07T00:00:10+00:00,PRICE_TARGET_GBM,2758125,Will the price of Solana be above $90 on July 8?,2026-07-08T16:00:00,40.00,0.0255,0.1954,0.1699,0.1649,0.1649,SKIP,price_target_gbm SOL atexpiry K=90 spot=81.96 (-8.9%vsK) sigma_h=0.0172 T=40.0h p_yes=0.195,SOL#atexpiry,0.50,"{""pct_vs_K"":-8.9333,""sigma_h"":0.017242,""T_h"":39.9965,""log_ratio"":-0.093578,""moon_phase"":0.7361,""mercury_retrogrado"":1,""smart_money_consensus"":0.0381,""smart_money_n_wallets"":6}"
