timestamp_utc,slug,market_id,condition_id,activo,marco,end_date,restante_s_objetivo,restante_s_real,precio_yes,lado_favorito,best_ask_favorito,ask_usd_le5c,best_bid_favorito,profundidad_favorito_usd,n_niveles_favorito,outcome_real,favorito_gano
2026-07-26T00:01:00+00:00,sol-updown-5m-1785024000,3093861,0x21d59b6c00e2d27d5be5e2667fce0fe739ce9900758be508e5fc92aeadfb3d17,SOL,5min,2026-07-26T00:05:00+00:00,240,239.9,0.495,Down,0.67,93.25,0.65,17621.79,33,Up,0
2026-07-26T00:02:00+00:00,eth-updown-5m-1785024000,3093872,0x3b2d355b1fba884a1730aca45c181203af30deb0cbb6e5b0209dcaaa3b43f88e,ETH,5min,2026-07-26T00:05:00+00:00,180,179.6,0.495,Down,0.73,751.74,0.72,20838.86,27,Up,0
2026-07-26T00:02:00+00:00,xrp-updown-15m-1785024000,3093875,0xdf00eb53d3a63e1f5100dc23e606b6c8909bc566a7b7fc5bebeff51d2ef090ff,XRP,15min,2026-07-26T00:15:00+00:00,780,779.5,0.525,Up,0.37,40.3,0.35,11692.2,22,Up,1
2026-07-26T00:06:00+00:00,sol-updown-5m-1785024300,3093933,0xaf4cb5366cb960c1326ceccfa87b5d2ba4bf1149f53ffafce20c503c925f6f83,SOL,5min,2026-07-26T00:10:00+00:00,240,239.9,0.495,Down,0.49,67.74,0.47,17962.14,50,Up,0
2026-07-26T00:07:00+00:00,eth-updown-5m-1785024300,3093929,0x3ce59cffb3d8c3607d33bd5ae490e87af8db0cf3e48a4fab73629580cb175edc,ETH,5min,2026-07-26T00:10:00+00:00,180,179.7,0.505,Up,0.93,2452.05,0.92,5203.77,7,Up,1
2026-07-26T00:07:00+00:00,sol-updown-15m-1785024000,3093867,0x32397c53750e86c0bff46eeec93694deaea14fdb79a88234c38c3d5a63fbb1ca,SOL,15min,2026-07-26T00:15:00+00:00,480,479.6,0.61,Up,0.84,395.14,0.8,11646.47,16,Up,1
2026-07-26T00:10:00+00:00,eth-updown-15m-1785024000,3093865,0x3f8eac5876293bbdc170a3fed5f0c928163ce8137a37fc518d1d84ed5188d1a9,ETH,15min,2026-07-26T00:15:00+00:00,300,299.9,0.935,Up,0.98,1539.71,0.961,1539.71,4,Up,1
2026-07-26T00:11:00+00:00,sol-updown-5m-1785024600,3094121,0x5505115cf17a7c3e8dcf24ee25d79478cb87289247be0c9426ccd3bcfb4088a6,SOL,5min,2026-07-26T00:15:00+00:00,240,239.8,0.495,Down,0.61,12.62,0.51,17135.44,36,Up,0
2026-07-26T00:12:00+00:00,eth-updown-5m-1785024600,3094124,0x99d5d4d13e60229edf2ed2f934fea1ef5444e5b0c26106fe2b90b376916531d1,ETH,5min,2026-07-26T00:15:00+00:00,180,179.9,0.495,Down,0.39,280.26,0.38,20064.94,61,Up,0
2026-07-26T00:14:00+00:00,btc-updown-15m-1785024000,3093862,0x12e62b58257ed8075e7d8332be161c585c9ba141ae3264675d1c4664031ae68b,BTC,15min,2026-07-26T00:15:00+00:00,60,59.9,0.985,Up,,0,0.999,0,0,Up,1
2026-07-26T00:16:00+00:00,sol-updown-5m-1785024900,3094234,0x0f4de39d0b07b397c1eec78e9c0d9651b20a2b5c525a64c2fd79034122b62322,SOL,5min,2026-07-26T00:20:00+00:00,240,239.9,0.495,Down,0.62,35.31,0.59,17998.04,37,Up,0
2026-07-26T00:17:00+00:00,eth-updown-5m-1785024900,3094241,0x5e0f674db939428b6dafcc6751937157aed9fd20dc4b614cb1b2a597dd57d0aa,ETH,5min,2026-07-26T00:20:00+00:00,180,179.6,0.355,Down,0.6,173.98,0.59,21053.87,40,Down,1
2026-07-26T00:17:00+00:00,xrp-updown-15m-1785024900,3094233,0x9ca91f79cf84041a620e2f4382505e066c5641578e4d8ea8a71f6f7ffe146f2d,XRP,15min,2026-07-26T00:30:00+00:00,780,779.5,0.495,Down,0.59,16.54,0.58,11783.53,20,Up,0
2026-07-26T00:21:00+00:00,sol-updown-5m-1785025200,3094306,0x7ce2b155a32cc32ad0ad216cbbea18885f0e7216acc5b18455d968dc9b9e4c64,SOL,5min,2026-07-26T00:25:00+00:00,240,239.9,0.495,Down,0.25,29.72,0.2,16572.3,73,Up,0
2026-07-26T00:22:00+00:00,eth-updown-5m-1785025200,3094300,0xd03fc56b2b77096ea2bb7d05bd9a256f0a1ca6938086de5c8efc8fa0914be561,ETH,5min,2026-07-26T00:25:00+00:00,180,179.8,0.765,Up,0.93,5074.31,0.92,14420.88,7,Up,1
2026-07-26T00:22:00+00:00,sol-updown-15m-1785024900,3094236,0x1b39e46e2513beebf790036a3693b15c9b645c8c0ef2ce8ebf35755c33e1ee89,SOL,15min,2026-07-26T00:30:00+00:00,480,479.7,0.695,Up,0.91,443.91,0.89,8354.92,9,Up,1
2026-07-26T00:25:00+00:00,eth-updown-15m-1785024900,3094244,0xc62326b40d700e109a548e2e53e3bb8d110e9d84bd6a78e5249514879f8448ad,ETH,15min,2026-07-26T00:30:00+00:00,300,299.9,0.735,Up,0.94,11189.96,0.92,11189.96,6,Up,1
