timestamp_utc,tipo,accionable,event,end_date,n_brackets,suma_yes,suma_ask,suma_bid,gap_pct,profit_pct,roi_no_pct,liq_min,liq_total,rango_min,rango_max
2026-08-14T00:10:20+00:00,OVERROUND,False,Solana price on August 17?,2026-08-17,9,3.9265,7.781,0.072,-678.1,-680.1,-12.19,5.0,261.0,110,120
2026-08-14T00:10:20+00:00,OVERROUND,False,Solana price on August 19?,2026-08-19,9,1.721,3.38,0.062,-238.0,-240.0,-12.28,10.0,130.0,110,120
2026-08-14T00:10:20+00:00,OVERROUND,False,Solana price on August 18?,2026-08-18,9,1.4955,2.81,0.181,-181.0,-183.0,-11.1,14.0,214.0,110,120
2026-08-14T00:10:20+00:00,OVERROUND,False,Ethereum price on August 17?,2026-08-17,9,1.0975,1.275,0.92,-27.5,-29.5,-2.97,2958.0,29154.0,1400,2300
2026-08-14T00:10:20+00:00,OVERROUND,False,Ethereum price on August 18?,2026-08-18,9,1.0775,1.265,0.89,-26.5,-28.5,-3.33,3390.0,31501.0,1400,2300
2026-08-14T00:10:20+00:00,OVERROUND,False,Bitcoin price on August 18?,2026-08-18,9,1.0745,1.259,0.89,-25.9,-27.9,-3.33,515.0,46162.0,54000,72000
2026-08-14T00:10:20+00:00,OVERROUND,False,Ethereum price on August 19?,2026-08-19,9,1.083,1.257,0.909,-25.7,-27.7,-3.1,3125.0,29647.0,1400,2300
2026-08-14T00:10:20+00:00,OVERROUND,False,Ethereum price on August 16?,2026-08-16,9,1.0995,1.254,0.945,-25.4,-27.4,-2.67,2867.0,26865.0,1500,2400
2026-08-14T00:10:20+00:00,OVERROUND,False,Bitcoin price on August 17?,2026-08-17,9,1.066,1.215,0.917,-21.5,-23.5,-3.01,4820.0,53359.0,56000,74000
2026-08-14T00:10:20+00:00,OVERROUND,False,Ethereum price on August 15?,2026-08-15,9,1.07,1.155,0.985,-15.5,-17.5,-2.18,3612.0,37610.0,1500,2400
2026-08-14T00:10:20+00:00,OVERROUND,False,Bitcoin price on August 16?,2026-08-16,9,1.037,1.139,0.935,-13.9,-15.9,-2.79,1711.0,64219.0,56000,74000
2026-08-14T00:10:20+00:00,OVERROUND,False,Ethereum price on August 14?,2026-08-14,9,1.0265,1.043,1.01,-4.3,-6.3,-1.88,2166.0,74225.0,1500,2400
2026-08-14T00:22:23+00:00,OVERROUND,False,Solana price on August 17?,2026-08-17,9,3.923,7.774,0.072,-677.4,-679.4,-12.19,7.0,236.0,110,120
2026-08-14T00:22:23+00:00,OVERROUND,False,Solana price on August 19?,2026-08-19,9,1.721,3.38,0.062,-238.0,-240.0,-12.28,10.0,132.0,110,120
2026-08-14T00:22:23+00:00,OVERROUND,False,Solana price on August 18?,2026-08-18,9,1.4955,2.81,0.181,-181.0,-183.0,-11.1,14.0,217.0,110,120
2026-08-14T00:22:23+00:00,OVERROUND,False,Ethereum price on August 19?,2026-08-19,9,1.114,1.289,0.939,-28.9,-30.9,-2.74,3174.0,30824.0,1400,2300
2026-08-14T00:22:23+00:00,OVERROUND,False,Ethereum price on August 17?,2026-08-17,9,1.098,1.286,0.91,-28.6,-30.6,-3.09,2983.0,29047.0,1400,2300
2026-08-14T00:22:23+00:00,OVERROUND,False,Ethereum price on August 18?,2026-08-18,9,1.08,1.28,0.88,-28.0,-30.0,-3.45,3268.0,31077.0,1400,2300
2026-08-14T00:22:23+00:00,OVERROUND,False,Bitcoin price on August 18?,2026-08-18,9,1.077,1.274,0.88,-27.4,-29.4,-3.45,5230.0,50857.0,54000,72000
2026-08-14T00:22:23+00:00,OVERROUND,False,Ethereum price on August 16?,2026-08-16,9,1.1,1.265,0.935,-26.5,-28.5,-2.79,83.0,24343.0,1500,2400
2026-08-14T00:22:23+00:00,OVERROUND,False,Bitcoin price on August 17?,2026-08-17,9,1.088,1.25,0.926,-25.0,-27.0,-2.9,4831.0,53237.0,56000,74000
2026-08-14T00:22:23+00:00,OVERROUND,False,Bitcoin price on August 19?,2026-08-19,9,1.0425,1.179,0.906,-17.9,-19.9,-3.14,274.0,44418.0,54000,72000
2026-08-14T00:22:23+00:00,OVERROUND,False,Ethereum price on August 15?,2026-08-15,9,1.07,1.165,0.975,-16.5,-18.5,-2.31,725.0,34476.0,1500,2400
2026-08-14T00:22:23+00:00,OVERROUND,False,Bitcoin price on August 16?,2026-08-16,9,1.041,1.148,0.934,-14.8,-16.8,-2.8,2163.0,64441.0,56000,74000
2026-08-14T00:22:23+00:00,OVERROUND,False,Bitcoin price on August 15?,2026-08-15,9,1.035,1.102,0.968,-10.2,-12.2,-2.39,7145.0,77030.0,56000,74000
2026-08-14T00:34:25+00:00,OVERROUND,False,Solana price on August 17?,2026-08-17,9,3.922,7.772,0.072,-677.2,-679.2,-12.19,5.0,222.0,110,120
