timestamp_utc,activo,nesting,combo,coste,profit_min_pct,gap_opens_pct,depth_usd,restante_s,ask_leg1,ask_leg2,o_inner,o_outer,inner_slug,outer_slug
2026-08-16T00:13:23+00:00,BTC,5min15m,NOout+YESin,1.78,-78.0,-0.0333,131.33,96,0.98,0.8,63009.995,63031.0,btc-updown-5m-1786839000,btc-updown-15m-1786838400
2026-08-16T00:13:23+00:00,ETH,5min15m,YESout+NOin,1.31,-31.0,0.0268,8.1,96,0.96,0.35,1881.485,1880.98,eth-updown-5m-1786839000,eth-updown-15m-1786838400
2026-08-16T00:13:23+00:00,SOL,5min15m,NOout+YESin,1.43,-43.0,-0.0465,6.44,96,0.46,0.97,75.255,75.29,sol-updown-5m-1786839000,sol-updown-15m-1786838400
2026-08-16T00:13:24+00:00,XRP,5min15m,NOout+YESin,1.86,-86.0,-0.0509,7.36,95,0.92,0.94,1.00149,1.002,xrp-updown-5m-1786839000,xrp-updown-15m-1786838400
2026-08-16T00:26:13+00:00,BTC,5min15m,YESout+NOin,0.94,6.0,0.0016,1.95,226,0.55,0.39,63015.0,63014.0,btc-updown-5m-1786839900,btc-updown-15m-1786839300
2026-08-16T00:26:13+00:00,ETH,5min15m,NOout+YESin,1.3,-30.0,-0.0324,5.1,226,0.81,0.49,1880.87,1881.48,eth-updown-5m-1786839900,eth-updown-15m-1786839300
2026-08-16T00:26:14+00:00,SOL,5min15m,YESout+NOin,1.34,-34.0,0.0398,2.16,225,0.93,0.41,75.32,75.29,sol-updown-5m-1786839900,sol-updown-15m-1786839300
2026-08-16T00:26:14+00:00,XRP,5min15m,NOout+YESin,1.58,-58.0,-0.0998,8.5,225,0.85,0.73,1.001,1.002,xrp-updown-5m-1786839900,xrp-updown-15m-1786839300
2026-08-16T00:28:12+00:00,BTC,5min15m,YESout+NOin,0.8,20.0,0.0016,6.82,107,0.62,0.18,63015.0,63014.0,btc-updown-5m-1786839900,btc-updown-15m-1786839300
2026-08-16T00:28:12+00:00,ETH,5min15m,NOout+YESin,1.66,-66.0,-0.0324,14.44,107,0.91,0.75,1880.87,1881.48,eth-updown-5m-1786839900,eth-updown-15m-1786839300
2026-08-16T00:28:13+00:00,XRP,5min15m,NOout+YESin,1.07,-7.0,-0.0998,4.5,106,0.09,0.98,1.001,1.002,xrp-updown-5m-1786839900,xrp-updown-15m-1786839300
2026-08-16T00:30:40+00:00,BTC,5min15m,YESout+NOin,0.02,98.0,0.0016,1249.51,-40,0.01,0.01,63015.0,63014.0,btc-updown-5m-1786839900,btc-updown-15m-1786839300
2026-08-16T00:30:51+00:00,BTC,5min15m,YESout+NOin,0.002,99.8,0.0016,76.16,-51,0.001,0.001,63015.0,63014.0,btc-updown-5m-1786839900,btc-updown-15m-1786839300
2026-08-16T00:31:03+00:00,BTC,5min15m,YESout+NOin,0.002,99.8,0.0016,76.16,-63,0.001,0.001,63015.0,63014.0,btc-updown-5m-1786839900,btc-updown-15m-1786839300
2026-08-16T00:31:14+00:00,BTC,5min15m,YESout+NOin,0.002,99.8,0.0016,76.16,-74,0.001,0.001,63015.0,63014.0,btc-updown-5m-1786839900,btc-updown-15m-1786839300
