timestamp_utc,slug,market_id,condition_id,activo,ventana_min,end_date,restante_s,strike,strike_src,spot,spot_src,dist_pct,lado_rezagado,best_ask,ask_usd_le2c,ask_usd_le3c,ask_usd_le5c,best_bid,py_yes_evento,outcome_real,rezagado_gano
2026-09-18T00:04:48+00:00,btc-updown-5m-1789689600,4629083,0x0d013b6156d29f9b3955a892a062155290b4074ece4d37ac3d176602d613c088,BTC,5,2026-09-18T00:05:00+00:00,11.5,76417.01,kline_open,76426.06,binance_ticker,0.01184,Down,,0,0,0,0.99,0.215,Down,1
2026-09-18T00:04:48+00:00,eth-updown-5m-1789689600,4629080,0x8a1b0ba587d31ba06d43bec4aab3b07b3717090330d77c6356952368f7a278a4,ETH,5,2026-09-18T00:05:00+00:00,11.5,2447.28,kline_open,2447.53,binance_ticker,0.01022,Down,,0,0,0,0.99,0.5,Down,1
2026-09-18T00:04:48+00:00,sol-updown-5m-1789689600,4629092,0x442742e002b295773f305db745274f6643bfdb4b11376901d55000d69be800e1,SOL,5,2026-09-18T00:05:00+00:00,11.5,101.63,kline_open,101.67,binance_ticker,0.03936,Down,,0,0,0,0.99,0.5,Down,1
2026-09-18T00:04:48+00:00,xrp-updown-5m-1789689600,4629085,0x537b89e4c66a22b4df4f9db520b3bb538dc1e2c546b51a1ef0f2178678336271,XRP,5,2026-09-18T00:05:00+00:00,11.5,1.2964,kline_open,1.2965,binance_ticker,0.00771,Down,,0,0,0,0.99,0.5,Down,1
2026-09-18T00:04:48+00:00,doge-updown-5m-1789689600,4629084,0x141d3d56bf15933aa6b003e77bbb7af13b91beb39743482b7387434aafaedf09,DOGE,5,2026-09-18T00:05:00+00:00,11.5,0.08172,kline_open,0.08168,binance_ticker,-0.04895,Up,0.01,14.04,14.33,16.43,,0.5,Down,0
2026-09-18T00:04:48+00:00,bnb-updown-5m-1789689600,4629096,0xaf21abda728c4847cf7dbb446b71b8d29abfb515d13c3d047e04271bb514aa3b,BNB,5,2026-09-18T00:05:00+00:00,11.4,738.36,kline_open,738.95,binance_ticker,0.07991,Down,0.999,0,0,0,0.881,0.5,Down,1
2026-09-18T00:09:48+00:00,btc-updown-5m-1789689900,4629139,0x1e99d79de34b2f13f4e1e2746452b3844616d1509e070b28e9c80d06744d235a,BTC,5,2026-09-18T00:10:00+00:00,11.4,76426.05,kline_open,76440.01,binance_ticker,0.01827,Down,,0,0,0,0.99,0.095,,
2026-09-18T00:09:48+00:00,eth-updown-5m-1789689900,4629146,0xe3600b83a77ed60e15148b157c03b781adb612a6239d8ca9e7373e6bee251bfc,ETH,5,2026-09-18T00:10:00+00:00,11.4,2447.48,kline_open,2446.47,binance_ticker,-0.04127,Up,0.001,87.92,96.16,111.01,,0.045,Down,0
2026-09-18T00:09:48+00:00,sol-updown-5m-1789689900,4629144,0x7f45e96c8a75375edb070d9d7b709367ec6bb75e8ae15ae52f10a53f69f9c6fe,SOL,5,2026-09-18T00:10:00+00:00,11.4,101.66,kline_open,101.64,binance_ticker,-0.01967,Up,0.01,47.5,47.65,57.25,,0.51,,
2026-09-18T00:09:48+00:00,xrp-updown-5m-1789689900,4629145,0x4091a5be528a4999534bda848a467b547db6872faf03e2b3f2a2b2aba9695e7a,XRP,5,2026-09-18T00:10:00+00:00,11.4,1.2966,kline_open,1.2971,binance_ticker,0.03856,Down,0.01,17.63,18.68,26.98,,0.5,,
2026-09-18T00:09:48+00:00,doge-updown-5m-1789689900,4629143,0xf63e806890fdd613f418dc2f345b1ef9f11f00d4f7eb68f2abd2ee76c547897d,DOGE,5,2026-09-18T00:10:00+00:00,11.4,0.08169,kline_open,0.08172,binance_ticker,0.03672,Down,0.01,8.83,9.13,9.88,,0.5,,
2026-09-18T00:09:48+00:00,bnb-updown-5m-1789689900,4629141,0x0b0300b67785c50fa572d9b34cf878d1d19995b9d42365fb2f27fd5a08aab385,BNB,5,2026-09-18T00:10:00+00:00,11.4,738.99,kline_open,739.78,binance_ticker,0.1069,Down,0.01,35.4,37.18,38.33,,0.5,Up,0
2026-09-18T00:14:48+00:00,btc-updown-5m-1789690200,4629160,0x2bafb4b3e2fe605a1824287a418af552da34314dfa9240e19c035d5814f852c0,BTC,5,2026-09-18T00:15:00+00:00,11.3,76440.01,kline_open,76470.01,binance_ticker,0.03925,Down,0.01,354.35,373.15,399.13,,0.985,,
2026-09-18T00:14:48+00:00,eth-updown-5m-1789690200,4629161,0x055142b6d717428465d79de6239418416a7fe70ead80d5e1382a77cd625f5b8a,ETH,5,2026-09-18T00:15:00+00:00,11.3,2446.48,kline_open,2443.99,binance_ticker,-0.10178,Up,0.01,130.67,138.05,149.55,,0.045,,
2026-09-18T00:14:48+00:00,sol-updown-5m-1789690200,4629159,0xa8648dbe43019363a38f34d5b55c953f0062ed43c940bb39cc0ae6e9ce77a433,SOL,5,2026-09-18T00:15:00+00:00,11.5,101.62,kline_open,101.48,binance_ticker,-0.13777,Up,0.01,34.39,34.99,46.14,,0.005,,
2026-09-18T00:14:48+00:00,xrp-updown-5m-1789690200,4629163,0x8cbe6fc92866881d400becf65c3848996a48fcbbc1801085bd835242a1b2ad7f,XRP,5,2026-09-18T00:15:00+00:00,11.4,1.2969,kline_open,1.2957,binance_ticker,-0.09253,Up,0.01,26.32,26.47,32.27,,0.115,,
2026-09-18T00:14:48+00:00,doge-updown-5m-1789690200,4629164,0x1f59ae80a2ad20d33fad5c28dbcc20ff6389466bdbbfe79c8671cc547b0f82ff,DOGE,5,2026-09-18T00:15:00+00:00,11.2,0.08171,kline_open,0.08162,binance_ticker,-0.11015,Up,0.01,31.73,33.06,35.41,,0.205,,
2026-09-18T00:14:48+00:00,btc-updown-15m-1789689600,4629091,0xc6be70074737e82ab0d048cddb185ddd5b588725d43d15302ba591560e84a46d,BTC,15,2026-09-18T00:15:00+00:00,11.1,76417.01,kline_open,76470.0,binance_ticker,0.06934,Down,0.09,0,0,0,0.06,0.105,,
2026-09-18T00:14:48+00:00,eth-updown-15m-1789689600,4629087,0xc0ab8f91d570bdc041e41f0de636e03ed95cd92a2b34372c310c45fd1e34e65e,ETH,15,2026-09-18T00:15:00+00:00,11.3,2447.28,kline_open,2443.99,binance_ticker,-0.13443,Up,0.001,75.14,75.44,79.54,,0.005,,
2026-09-18T00:14:48+00:00,sol-updown-15m-1789689600,4629093,0xaba4d120929a30b982f6f191c19d6cf7df755a5968d7d0326d191901b09a7ebf,SOL,15,2026-09-18T00:15:00+00:00,11.2,101.63,kline_open,101.48,binance_ticker,-0.14759,Up,0.001,13.78,16.75,19.37,,0.115,,
2026-09-18T00:14:48+00:00,xrp-updown-15m-1789689600,4629101,0x662290735fb681c426c45a233fff02315cc715e02c0b09700cec7d1ec480f614,XRP,15,2026-09-18T00:15:00+00:00,11.1,1.2964,kline_open,1.2957,binance_ticker,-0.054,Up,0.01,21.44,21.74,24.34,,0.005,,
2026-09-18T00:14:48+00:00,doge-updown-15m-1789689600,4629103,0x4f5d55d45a6b9af768d08567c10345dadbcfe0a3d4917879d8a9e768303cf711,DOGE,15,2026-09-18T00:15:00+00:00,11.1,0.08172,kline_open,0.08162,binance_ticker,-0.12237,Up,0.01,16.61,16.76,19.31,,0.05,,
2026-09-18T00:14:48+00:00,bnb-updown-15m-1789689600,4629100,0x96f7a183f52d9c449323318a3979aae178ea9d64e2ebed98df98b4590b69dea1,BNB,15,2026-09-18T00:15:00+00:00,11.2,738.36,kline_open,738.01,binance_ticker,-0.0474,Up,0.01,15.11,15.11,15.61,,0.65,,
