timestamp_utc,tipo,accionable,event,end_date,n_brackets,suma_yes,suma_ask,suma_bid,gap_pct,profit_pct,roi_no_pct,liq_min,liq_total,rango_min,rango_max
2026-08-29T00:08:46+00:00,OVERROUND,False,Solana price on September 3?,2026-09-03,9,4.4565,8.483,0.43,-748.3,-750.3,-8.52,4.0,87.0,110,150
2026-08-29T00:08:46+00:00,OVERROUND,False,Solana price on August 31?,2026-08-31,9,3.9565,7.845,0.068,-684.5,-686.5,-12.23,3.0,155.0,110,140
2026-08-29T00:08:46+00:00,OVERROUND,False,Solana price on September 2?,2026-09-02,9,3.955,7.829,0.081,-682.9,-684.9,-12.1,4.0,169.0,110,140
2026-08-29T00:08:46+00:00,OVERROUND,False,Solana price on September 1?,2026-09-01,9,4.09,7.709,0.471,-670.9,-672.9,-8.08,4.0,196.0,110,140
2026-08-29T00:08:46+00:00,OVERROUND,False,Solana price on August 30?,2026-08-30,9,3.478,6.899,0.057,-589.9,-591.9,-12.33,3.0,288.0,110,140
2026-08-29T00:08:46+00:00,OVERROUND,False,Solana price on August 29?,2026-08-29,9,1.209,2.036,0.382,-103.6,-105.6,-9.03,198.0,4984.0,110,140
2026-08-29T00:08:46+00:00,OVERROUND,False,Ethereum price on August 31?,2026-08-31,9,1.1095,1.272,0.947,-27.2,-29.2,-2.64,3065.0,29817.0,2000,2900
2026-08-29T00:08:46+00:00,OVERROUND,False,Bitcoin price on September 1?,2026-09-01,9,1.0725,1.255,0.89,-25.5,-27.5,-3.33,4776.0,45683.0,70000,88000
2026-08-29T00:08:46+00:00,OVERROUND,False,Ethereum price on September 1?,2026-09-01,9,1.065,1.253,0.877,-25.3,-27.3,-3.48,3027.0,29468.0,2000,2900
2026-08-29T00:08:46+00:00,OVERROUND,False,Ethereum price on August 30?,2026-08-30,9,1.07,1.232,0.908,-23.2,-25.2,-3.11,3100.0,29874.0,2000,2900
2026-08-29T00:08:46+00:00,OVERROUND,False,Ethereum price on September 3?,2026-09-03,9,1.0455,1.231,0.86,-23.1,-25.1,-3.69,3137.0,30118.0,2100,3000
2026-08-29T00:08:46+00:00,OVERROUND,False,Ethereum price on September 2?,2026-09-02,9,1.045,1.22,0.87,-22.0,-24.0,-3.57,3073.0,30758.0,2000,2900
2026-08-29T00:08:46+00:00,OVERROUND,False,Bitcoin price on August 31?,2026-08-31,9,1.0545,1.218,0.891,-21.8,-23.8,-3.32,4850.0,45835.0,70000,88000
2026-08-29T00:08:46+00:00,OVERROUND,False,Bitcoin price on September 2?,2026-09-02,9,1.044,1.218,0.87,-21.8,-23.8,-3.57,4817.0,45578.0,70000,88000
2026-08-29T00:08:46+00:00,OVERROUND,False,Bitcoin price on August 29?,2026-08-29,9,1.0285,1.073,0.984,-7.3,-9.3,-2.2,8274.0,210002.0,68000,86000
2026-08-29T00:19:44+00:00,OVERROUND,False,Solana price on September 3?,2026-09-03,9,4.454,8.478,0.43,-747.8,-749.8,-8.52,4.0,85.0,110,150
2026-08-29T00:19:44+00:00,OVERROUND,False,Solana price on August 31?,2026-08-31,9,3.957,7.846,0.068,-684.6,-686.6,-12.23,4.0,158.0,110,140
2026-08-29T00:19:44+00:00,OVERROUND,False,Solana price on September 2?,2026-09-02,9,3.951,7.821,0.081,-682.1,-684.1,-12.1,4.0,170.0,110,140
2026-08-29T00:19:44+00:00,OVERROUND,False,Solana price on September 1?,2026-09-01,9,4.0815,7.692,0.471,-669.2,-671.2,-8.08,4.0,200.0,110,140
2026-08-29T00:19:44+00:00,OVERROUND,False,Solana price on August 30?,2026-08-30,9,3.4785,6.9,0.057,-590.0,-592.0,-12.33,3.0,288.0,110,140
2026-08-29T00:19:44+00:00,OVERROUND,False,Solana price on August 29?,2026-08-29,9,1.237,2.162,0.312,-116.2,-118.2,-9.76,105.0,4540.0,110,140
