timestamp_utc,activo,nesting,combo,coste,profit_min_pct,gap_opens_pct,depth_usd,restante_s,ask_leg1,ask_leg2,o_inner,o_outer,inner_slug,outer_slug
2026-07-11T00:10:10+00:00,BTC,5min15m,NOout+YESin,1.36,-36.0,-0.0678,202.3,289,0.96,0.4,64081.255,64124.735,btc-updown-5m-1783728600,btc-updown-15m-1783728000
2026-07-11T00:10:10+00:00,ETH,5min15m,NOout+YESin,1.39,-39.0,-0.0933,43.08,289,0.97,0.42,1794.05,1795.725,eth-updown-5m-1783728600,eth-updown-15m-1783728000
2026-07-11T00:10:10+00:00,SOL,5min15m,NOout+YESin,1.46,-46.0,-0.1408,42.24,289,0.99,0.47,78.0,78.11,sol-updown-5m-1783728600,sol-updown-15m-1783728000
2026-07-11T00:10:11+00:00,XRP,5min15m,NOout+YESin,1.24,-24.0,-0.0453,2.04,288,0.9,0.34,1.104,1.1045,xrp-updown-5m-1783728600,xrp-updown-15m-1783728000
2026-07-11T00:11:12+00:00,BTC,5min15m,NOout+YESin,1.41,-41.0,-0.1288,11.0,227,0.97,0.44,64042.165,64124.735,btc-updown-5m-1783728600,btc-updown-15m-1783728000
2026-07-11T00:11:12+00:00,ETH,5min15m,NOout+YESin,1.49,-49.0,-0.1442,47.45,227,0.97,0.52,1793.135,1795.725,eth-updown-5m-1783728600,eth-updown-15m-1783728000
2026-07-11T00:11:12+00:00,SOL,5min15m,NOout+YESin,1.37,-37.0,-0.2304,2.4,227,0.99,0.38,77.93,78.11,sol-updown-5m-1783728600,sol-updown-15m-1783728000
2026-07-11T00:11:13+00:00,XRP,5min15m,NOout+YESin,1.26,-26.0,-0.1675,2.53,226,0.97,0.29,1.10265,1.1045,xrp-updown-5m-1783728600,xrp-updown-15m-1783728000
2026-07-11T00:12:12+00:00,BTC,5min15m,NOout+YESin,1.55,-55.0,-0.1288,5.39,167,0.98,0.57,64042.165,64124.735,btc-updown-5m-1783728600,btc-updown-15m-1783728000
2026-07-11T00:12:12+00:00,ETH,5min15m,NOout+YESin,1.61,-61.0,-0.1442,3.73,167,0.96,0.65,1793.135,1795.725,eth-updown-5m-1783728600,eth-updown-15m-1783728000
2026-07-11T00:12:13+00:00,SOL,5min15m,NOout+YESin,1.367,-36.7,-0.2304,4.99,166,0.997,0.37,77.93,78.11,sol-updown-5m-1783728600,sol-updown-15m-1783728000
2026-07-11T00:12:13+00:00,XRP,5min15m,NOout+YESin,1.1,-10.0,-0.1675,1.21,166,0.99,0.11,1.10265,1.1045,xrp-updown-5m-1783728600,xrp-updown-15m-1783728000
2026-07-11T00:13:14+00:00,BTC,5min15m,NOout+YESin,1.467,-46.7,-0.1288,84.24,105,0.997,0.47,64042.165,64124.735,btc-updown-5m-1783728600,btc-updown-15m-1783728000
