timestamp_utc,tipo_arb,topic,mercado_a_id,mercado_b_id,pregunta_a,pregunta_b,umbral_a,umbral_b,price_yes_a,price_yes_b,tipo_cadena,relacion,coste_arb,profit_bruto,profit_neto,accionable,liq_min,fecha,dependencia,posicion,payoff,similitud,llm_flag,llm_razon,AVISO
2026-07-23T03:21:24+00:00,MONOTONICITY,crypto,1535122,1535123,Opensea FDV above $100M one day after launch?,Opensea FDV above $100M one day after launch?,100000000.0,100000000.0,0.205,0.2375,above_up,a_implica_b,0.9825,1.75,-0.25,False,12167.0,2027-01-01,Si 'Opensea FDV above $100M one day after launch?' → entonces 'Opensea FDV above $100M one day after launch?',BUY_YES mercado_a (0.205) + BUY_NO mercado_b (0.762),min -0.2%  max 99.8%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-07-23T03:21:24+00:00,MONOTONICITY,crypto,667004,665533,Metamask FDV above $2B one day after launch?,Metamask FDV above $3B one day after launch?,2000000000.0,3000000000.0,0.047,0.063,above_up,a_implica_b,0.987,1.3,-0.7,False,13835.0,2027-01-01,Si 'Metamask FDV above $2B one day after launch?' → entonces 'Metamask FDV above $3B one day after launch?',BUY_YES mercado_a (0.047) + BUY_NO mercado_b (0.937),min -0.7%  max 99.3%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-07-23T03:21:24+00:00,MONOTONICITY,crypto,1535124,618454,Opensea FDV above $300M one day after launch?,Opensea FDV above $500M one day after launch?,300000000.0,500000000.0,0.185,0.2115,above_up,a_implica_b,0.9885,1.15,-0.85,False,13027.0,2027-01-01,Si 'Opensea FDV above $300M one day after launch?' → entonces 'Opensea FDV above $500M one day after launch?',BUY_YES mercado_a (0.185) + BUY_NO mercado_b (0.788),min -0.8%  max 99.2%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-07-23T03:21:24+00:00,MONOTONICITY,crypto,2365820,1373645,Ink FDV above $100M one day after launch?,Ink FDV above $250M one day after launch?,100000000.0,250000000.0,0.375,0.385,above_up,a_implica_b,0.995,0.5,-1.5,False,10321.0,2027-01-01,Si 'Ink FDV above $100M one day after launch?' → entonces 'Ink FDV above $250M one day after launch?',BUY_YES mercado_a (0.375) + BUY_NO mercado_b (0.615),min -1.5%  max 98.5%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-07-23T03:21:24+00:00,MONOTONICITY,crypto,705800,705801,Makina FDV above $100M one day after launch?,Makina FDV above $200M one day after launch?,100000000.0,200000000.0,0.085,0.094,above_up,a_implica_b,0.996,0.4,-1.6,False,7300.0,2027-01-01,Si 'Makina FDV above $100M one day after launch?' → entonces 'Makina FDV above $200M one day after launch?',BUY_YES mercado_a (0.085) + BUY_NO mercado_b (0.906),min -1.6%  max 98.4%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-07-23T03:21:24+00:00,MONOTONICITY,crypto,704276,704277,Ostium FDV above $2B one day after launch?,Ostium FDV above $3B one day after launch?,2000000000.0,3000000000.0,0.0455,0.055,above_up,a_implica_b,1.0,0.0,-2.0,False,13311.0,2027-01-01,Si 'Ostium FDV above $2B one day after launch?' → entonces 'Ostium FDV above $3B one day after launch?',BUY_YES mercado_a (0.045) + BUY_NO mercado_b (0.945),min -2.0%  max 98.0%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-07-23T03:21:24+00:00,MONOTONICITY,crypto,701504,1343219,"Will Bitcoin dip to $25,000 by December 31, 2026?","Will Bitcoin dip to $20,000 by December 31, 2026?",25000.0,20000.0,0.045,0.0495,below_down,a_implica_b,1.0005,-0.05,-2.05,False,75781.0,2027-01-01,"Si 'Will Bitcoin dip to $25,000 by December 31, 2026?' → entonces 'Will Bitcoin dip to $20,000 by December 31, 2026?'",BUY_YES mercado_a (0.045) + BUY_NO mercado_b (0.951),min -2.0%  max 98.0%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-07-23T03:21:24+00:00,MONOTONICITY,crypto,897228,897229,Tabi FDV above $500M one day after launch?,Tabi FDV above $1B one day after launch?,500000000.0,1000000000.0,0.125,0.135,above_up,a_implica_b,1.005,-0.5,-2.5,False,5048.0,2027-01-01,Si 'Tabi FDV above $500M one day after launch?' → entonces 'Tabi FDV above $1B one day after launch?',BUY_YES mercado_a (0.125) + BUY_NO mercado_b (0.865),min -2.5%  max 97.5%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-07-23T03:21:24+00:00,MONOTONICITY,crypto,1113919,704274,Ostium FDV above $500M one day after launch?,Ostium FDV above $700M one day after launch?,500000000.0,700000000.0,0.0445,0.05,above_up,a_implica_b,1.019,-1.9,-3.9,False,8684.0,2027-01-01,Si 'Ostium FDV above $500M one day after launch?' → entonces 'Ostium FDV above $700M one day after launch?',BUY_YES mercado_a (0.044) + BUY_NO mercado_b (0.950),min -3.9%  max 96.1%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-07-23T03:21:24+00:00,MONOTONICITY,crypto,2365869,2365870,Tabi FDV above $100M one day after launch?,Tabi FDV above $250M one day after launch?,100000000.0,250000000.0,0.135,0.14,above_up,a_implica_b,1.02,-2.0,-4.0,False,5982.0,2027-01-01,Si 'Tabi FDV above $100M one day after launch?' → entonces 'Tabi FDV above $250M one day after launch?',BUY_YES mercado_a (0.135) + BUY_NO mercado_b (0.860),min -4.0%  max 96.0%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
