timestamp_utc,tipo,accionable,event,end_date,n_brackets,suma_yes,suma_ask,suma_bid,gap_pct,profit_pct,roi_no_pct,liq_min,liq_total,rango_min,rango_max
2026-08-20T00:09:33+00:00,OVERROUND,False,Solana price on August 22?,2026-08-22,9,3.46,6.879,0.041,-587.9,-589.9,-12.49,13.0,457.0,110,120
2026-08-20T00:09:33+00:00,OVERROUND,False,Solana price on August 21?,2026-08-21,9,2.5215,4.75,0.293,-375.0,-377.0,-9.96,121.0,1381.0,110,120
2026-08-20T00:09:33+00:00,OVERROUND,False,Solana price on August 25?,2026-08-25,9,2.716,4.703,0.729,-370.3,-372.3,-5.21,4.0,12114.0,110,120
2026-08-20T00:09:33+00:00,OVERROUND,False,Solana price on August 23?,2026-08-23,9,1.7465,3.253,0.24,-225.3,-227.3,-10.5,23.0,9804.0,110,120
2026-08-20T00:09:33+00:00,OVERROUND,False,Solana price on August 24?,2026-08-24,9,1.221,2.262,0.18,-126.2,-128.2,-11.11,19.0,14880.0,110,120
2026-08-20T00:09:33+00:00,OVERROUND,False,Ethereum price on August 22?,2026-08-22,9,1.1735,1.793,0.554,-79.3,-81.3,-7.17,82.0,21007.0,1400,2300
2026-08-20T00:09:33+00:00,OVERROUND,False,Bitcoin price on August 24?,2026-08-24,9,1.0235,1.218,0.829,-21.8,-23.8,-4.05,4835.0,45473.0,56000,74000
2026-08-20T00:09:33+00:00,BRACKET_ARB,True,Ethereum price on August 20?,2026-08-20,9,0.7565,0.804,0.709,19.6,17.6,-5.44,7347.0,124803.0,1400,2300
2026-08-20T00:09:33+00:00,BRACKET_ARB,True,Ethereum price on August 21?,2026-08-21,9,0.723,0.843,0.603,15.7,13.7,-6.63,3609.0,60805.0,1400,2300
2026-08-20T00:09:33+00:00,BRACKET_ARB,True,Ethereum price on August 23?,2026-08-23,9,0.7385,0.936,0.541,6.4,4.4,-7.32,2842.0,26563.0,1400,2300
2026-08-20T00:20:53+00:00,OVERROUND,False,Solana price on August 22?,2026-08-22,9,3.455,6.869,0.041,-586.9,-588.9,-12.49,15.0,471.0,110,120
2026-08-20T00:20:53+00:00,OVERROUND,False,Solana price on August 21?,2026-08-21,9,2.1515,3.79,0.513,-279.0,-281.0,-7.62,193.0,2191.0,110,120
2026-08-20T00:20:53+00:00,OVERROUND,False,Solana price on August 25?,2026-08-25,9,1.091,1.271,0.911,-27.1,-29.1,-3.08,2362.0,24434.0,110,120
2026-08-20T00:20:53+00:00,OVERROUND,False,Solana price on August 23?,2026-08-23,9,1.094,1.258,0.93,-25.8,-27.8,-2.85,2419.0,22340.0,110,120
2026-08-20T00:20:53+00:00,OVERROUND,False,Solana price on August 24?,2026-08-24,9,1.098,1.256,0.94,-25.6,-27.6,-2.73,2324.0,22016.0,110,120
2026-08-20T00:20:53+00:00,BRACKET_ARB,True,Ethereum price on August 20?,2026-08-20,9,0.741,0.777,0.705,22.3,20.3,-5.49,7303.0,124320.0,1400,2300
2026-08-20T00:20:53+00:00,BRACKET_ARB,True,Ethereum price on August 21?,2026-08-21,9,0.7145,0.831,0.598,16.9,14.9,-6.69,3615.0,62753.0,1400,2300
2026-08-20T00:20:53+00:00,BRACKET_ARB,True,Ethereum price on August 22?,2026-08-22,9,0.7145,0.886,0.543,11.4,9.4,-7.3,2888.0,27082.0,1400,2300
2026-08-20T00:20:53+00:00,BRACKET_ARB,True,Ethereum price on August 23?,2026-08-23,9,0.7285,0.916,0.541,8.4,6.4,-7.32,2878.0,26650.0,1400,2300
2026-08-20T00:32:03+00:00,OVERROUND,False,Solana price on August 25?,2026-08-25,9,3.958,7.858,0.058,-685.8,-687.8,-12.32,3.0,41.0,110,120
2026-08-20T00:32:03+00:00,OVERROUND,False,Solana price on August 22?,2026-08-22,9,3.455,6.869,0.041,-586.9,-588.9,-12.49,13.0,476.0,110,120
2026-08-20T00:32:03+00:00,OVERROUND,False,Solana price on August 24?,2026-08-24,9,3.4755,6.861,0.09,-586.1,-588.1,-12.01,16.0,290.0,110,120
2026-08-20T00:32:03+00:00,OVERROUND,False,Solana price on August 23?,2026-08-23,9,2.4575,4.805,0.11,-380.5,-382.5,-11.81,21.0,344.0,110,120
2026-08-20T00:32:03+00:00,OVERROUND,False,Solana price on August 21?,2026-08-21,9,1.8265,2.99,0.663,-199.0,-201.0,-5.96,176.0,2255.0,110,120
2026-08-20T00:32:03+00:00,BRACKET_ARB,True,Ethereum price on August 20?,2026-08-20,9,0.726,0.769,0.683,23.1,21.1,-5.74,7290.0,123727.0,1400,2300
2026-08-20T00:32:03+00:00,BRACKET_ARB,True,Ethereum price on August 21?,2026-08-21,9,0.693,0.801,0.585,19.9,17.9,-6.83,3709.0,62873.0,1400,2300
