timestamp_utc,tipo,accionable,event,end_date,n_brackets,suma_yes,suma_ask,suma_bid,gap_pct,profit_pct,roi_no_pct,liq_min,liq_total,rango_min,rango_max
2026-08-20T00:09:33+00:00,OVERROUND,False,Solana price on August 22?,2026-08-22,9,3.46,6.879,0.041,-587.9,-589.9,-12.49,13.0,457.0,110,120
2026-08-20T00:09:33+00:00,OVERROUND,False,Solana price on August 21?,2026-08-21,9,2.5215,4.75,0.293,-375.0,-377.0,-9.96,121.0,1381.0,110,120
2026-08-20T00:09:33+00:00,OVERROUND,False,Solana price on August 25?,2026-08-25,9,2.716,4.703,0.729,-370.3,-372.3,-5.21,4.0,12114.0,110,120
2026-08-20T00:09:33+00:00,OVERROUND,False,Solana price on August 23?,2026-08-23,9,1.7465,3.253,0.24,-225.3,-227.3,-10.5,23.0,9804.0,110,120
2026-08-20T00:09:33+00:00,OVERROUND,False,Solana price on August 24?,2026-08-24,9,1.221,2.262,0.18,-126.2,-128.2,-11.11,19.0,14880.0,110,120
2026-08-20T00:09:33+00:00,OVERROUND,False,Ethereum price on August 22?,2026-08-22,9,1.1735,1.793,0.554,-79.3,-81.3,-7.17,82.0,21007.0,1400,2300
2026-08-20T00:09:33+00:00,OVERROUND,False,Bitcoin price on August 24?,2026-08-24,9,1.0235,1.218,0.829,-21.8,-23.8,-4.05,4835.0,45473.0,56000,74000
2026-08-20T00:09:33+00:00,BRACKET_ARB,True,Ethereum price on August 20?,2026-08-20,9,0.7565,0.804,0.709,19.6,17.6,-5.44,7347.0,124803.0,1400,2300
2026-08-20T00:09:33+00:00,BRACKET_ARB,True,Ethereum price on August 21?,2026-08-21,9,0.723,0.843,0.603,15.7,13.7,-6.63,3609.0,60805.0,1400,2300
2026-08-20T00:09:33+00:00,BRACKET_ARB,True,Ethereum price on August 23?,2026-08-23,9,0.7385,0.936,0.541,6.4,4.4,-7.32,2842.0,26563.0,1400,2300
