timestamp_utc,window,rank,account,pnl,notional,account_value
2026-09-22T00:00:02+00:00,week,1,0x3E97392738081abE67f7674B28204fCcC0008d40,15340.334035939473,615343.8526280001,67565.665852192093925478019355
2026-09-22T00:00:02+00:00,week,2,0xd0cbA91C4985010Fd867f9CB83a9434bE2Ff3D1F,14909.493406992342,1859079.47997,40909.493407438518363749999980
2026-09-22T00:00:02+00:00,week,3,0xa5dD645f2367C990e7d993E46F28870Bd5812E4f,14212.51402160011,1088793.8489340001,1682842.3945548399812449276777
2026-09-22T00:00:02+00:00,week,4,0xE09d393649E354548191Ede76613433122B552aD,12044.348521491513,94688.39912799998,136134.47948800290219767094461
2026-09-22T00:00:02+00:00,week,5,0x823C6B20c03F2E962Da20a0024624473E7ca53A4,11716.48141386323,76022.93999999999,36084.193683445327142326320001
2026-09-22T00:00:02+00:00,week,6,0x3d0a1716D5FaF302cB38f69A1f873bEC0320E577,10561.606967802403,3114041.3946270007,224193.44600309362253480424887
2026-09-22T00:00:02+00:00,week,7,0x059E90484026c6BB3d4cc6dEe64DB2CCF29D891f,8953.96206841583,2768758.260859,215638.10668030159279500000010
2026-09-22T00:00:02+00:00,week,8,0x8448d8263B6131d1a8eBE93EAC553804f60300Ec,8344.264264823703,4348814.563187001,1246795.6596834065809280036441
2026-09-22T00:00:02+00:00,week,9,0xB6287efe7A7702402dd8342963DBEfE51e44F2EB,6981.106086778912,2613338.3190140002,683480.03968759949826101477698
2026-09-22T00:00:02+00:00,week,10,0x9c6c85323Ae3E695bA36D17c86f3ec2242cF712A,5948.322370076442,154509.368067,79539.60737453854395210000740
2026-09-22T00:00:02+00:00,week,11,0xC699083c815b7F33B8c7f76ccdA1e19A250f5bCd,5001.7259593329245,2968066.5568290013,215568.31947179605639175436509
2026-09-22T00:00:02+00:00,week,12,0xDF1Fbd66762B0FbFef253EC1cAc8679455B9B629,4931.991130318687,683172.729125,1574383.3132636357762122339995
2026-09-22T00:00:02+00:00,week,13,0xB91a9C277b0d26A5ea763994152CB35AB725360E,4413.350661880345,2676383.9776290003,2177565.2585480088619645159467
2026-09-22T00:00:02+00:00,week,14,0xC914238Dde217bc37F768B9eE5F8FBF973aeD746,3623.098385003798,296291.02990499994,79814.34144249688633954210728
2026-09-22T00:00:02+00:00,week,15,0xFAd25C3098FCb4F2Ad68039204A4011261824ce6,3437.138671098113,2499777.5756039987,963224.8323132314564892000703
2026-09-22T00:00:02+00:00,week,16,0x7797735D1F067D192d8BA8C3AF0dABfe5776cf54,3060.1367010868125,112983.699338,13669.600842935625067262405003
2026-09-22T00:00:02+00:00,week,17,0x29eB182B934780bB25C4656268Df4C919225E707,2943.7745410774783,27814,9919.218967232428257800000000
2026-09-22T00:00:02+00:00,week,18,0xF465708136AbdD3AE45315de3CB63b1621733E66,2561.8249744377595,50034.079898,34418.118009869247227137115011
2026-09-22T00:00:02+00:00,week,19,0x30E2f91C73A03964179d7EA37Eba37C354cbEfB4,2446.979002065287,677198.367227,128802.76745664338082628512064
2026-09-22T00:00:02+00:00,week,20,0xA75Fd0D9412bC7f9EF030B672f195447e5A79aA1,2173.8419506854816,4458416.542018,515883.41137119301107238679130
2026-09-22T00:00:02+00:00,week,21,0x6F23b4d7E7abE18002d2f1C4666a7Bf437058d32,1978.8252470428076,1450498.8137289998,220929.59057085146398910553432
2026-09-22T00:00:02+00:00,week,22,0x35BA27413247Ea7F1403DB7d39DAb9f35e57F826,1862.418869810021,1290798.7048020002,171849.74234574331031743942112
2026-09-22T00:00:02+00:00,week,23,0xA67FCcec0Bd4EADc384cED5dbCb61C02cf36f95B,1633.6951441373749,2013773.3239760005,213108.72026674716171054382156
2026-09-22T00:00:02+00:00,week,24,0xDe944b3174db5e547F15429781B20d3005b51B80,1608.0534138552969,779036.157699,1329811.1446314940435270906843
2026-09-22T00:00:02+00:00,week,25,0xE666B1FeD887Af4C9cb8e8f6feB7fc1C537E74A5,1596.8283751699314,278676.712014,1625963.6017236159808829399730
2026-09-22T00:00:02+00:00,week,26,0x2d51acD0Bc47Cbd918fA11B6ED26405A30b82e60,1256.8712146464682,31034.191717,6309.7424909679433703153358498
2026-09-22T00:00:02+00:00,week,27,0x1F64f2739A19Fc5cdFD7C3F50c42463aA8983E82,1083.7309731716414,17781.064146,61115.876398284963407087291743
2026-09-22T00:00:02+00:00,week,28,0x8Fa25A257fe4dfb7e9A0f34Da3845b7a675dE433,1058.004186439059,2307717.8520690002,216381.10706657983046471450886
2026-09-22T00:00:02+00:00,week,29,0x2070F45C22E44a52CB42210d1112a0Bfb6A9A0c7,849.1215164191444,6817170.5251090005,2259490.7990363773891685162055
2026-09-22T00:00:02+00:00,week,30,0x5654C32C18D71a17D392b85580DA3795410f76c5,839.8306789680374,440908.418806,1421.4397203437265202241067978
2026-09-22T00:00:02+00:00,week,31,0xeb79B560Bf00ef91D3E822a839f87Bb18e45205d,802.6105848916637,9980.82456,15951.388206858769666807521805
2026-09-22T00:00:02+00:00,week,32,0xcdaCB52114c2459579f727f17dd2620945CFc14E,596.4243450650106,5548.50648,589.577030056565640
2026-09-22T00:00:02+00:00,week,33,0xdbeD22799397B95d6Ad5719465EfD260643F8Ee1,582.9229694126979,11690.096700000002,804.3984642426130643204352006
2026-09-22T00:00:02+00:00,week,34,0xf649b30bD9E9A3f88805591dE467974293034E05,577.715751555095,200483.536889,6892.0729117851523464525434648
2026-09-22T00:00:02+00:00,week,35,0x80119896f57C174490dd5099c3e35FE879ae2417,570.2649848554903,60130.569195,1286.5151960533961844278523790
2026-09-22T00:00:02+00:00,week,36,0x86Df6E914070F6FbAB19a5ce7DaA25E096733b6E,544.7357379933343,1903888.1812899997,11036.665911934032734412950981
2026-09-22T00:00:02+00:00,week,37,0x692467E3C8dA5293361Df484b6eD86D0eDe77D28,533.6554197778761,38416.75804,4327.1297001859588619999999940
2026-09-22T00:00:02+00:00,week,38,0x6cD074Ec3A4E570c54F3C7423B186fDf2D3f0B02,500.10562372393815,1263555.8993879997,309470.82102518578660873703134
2026-09-22T00:00:02+00:00,week,39,0x3dbD06FBc332b84BaAeD3C9C9F623d36A1Ef698D,496.03443521109756,55403.28745899999,2690.5850301002383000000000507
2026-09-22T00:00:02+00:00,week,40,0x7B3675c9E62467A8795cc05f52d246381F4417a2,478.99513495478107,139358.869534,10762.224433569690721999999970
2026-09-22T00:00:02+00:00,week,41,0x8d3cAfd66971E38Ac836123c5fCD1EE7b1aBc41c,470.858164836975,14524.636966000002,2702.2664447157693108895441361
