timestamp_utc,activo,nesting,combo,coste,profit_min_pct,gap_opens_pct,depth_usd,restante_s,ask_leg1,ask_leg2,o_inner,o_outer,inner_slug,outer_slug
2026-07-24T00:10:33+00:00,BTC,5min15m,NOout+YESin,1.447,-44.7,-0.186,61.81,266,0.997,0.45,64931.995,65053.0,btc-updown-5m-1784851800,btc-updown-15m-1784851200
2026-07-24T00:10:34+00:00,ETH,5min15m,NOout+YESin,1.5,-50.0,-0.176,89.0,265,0.98,0.52,1874.195,1877.5,eth-updown-5m-1784851800,eth-updown-15m-1784851200
2026-07-24T00:10:34+00:00,SOL,5min15m,NOout+YESin,1.56,-56.0,-0.1846,25.53,265,0.98,0.58,75.72,75.86,sol-updown-5m-1784851800,sol-updown-15m-1784851200
2026-07-24T00:10:35+00:00,XRP,5min15m,NOout+YESin,1.37,-37.0,-0.3423,2.76,264,0.96,0.41,1.1062,1.11,xrp-updown-5m-1784851800,xrp-updown-15m-1784851200
2026-07-24T00:11:30+00:00,BTC,5min15m,NOout+YESin,1.249,-24.9,-0.1983,33.12,209,0.999,0.25,64924.0,65053.0,btc-updown-5m-1784851800,btc-updown-15m-1784851200
2026-07-24T00:11:31+00:00,SOL,5min15m,NOout+YESin,1.5,-50.0,-0.2636,2.86,208,0.99,0.51,75.66,75.86,sol-updown-5m-1784851800,sol-updown-15m-1784851200
2026-07-24T00:11:31+00:00,XRP,5min15m,YESout+NOin,0.63,37.0,0.0,11.4,208,0.06,0.57,1.11,1.11,xrp-updown-5m-1784851800,xrp-updown-15m-1784851200
2026-07-24T00:12:45+00:00,ETH,5min15m,NOout+YESin,1.328,-32.8,-0.1774,16.38,134,0.998,0.33,1874.17,1877.5,eth-updown-5m-1784851800,eth-updown-15m-1784851200
2026-07-24T00:12:46+00:00,SOL,5min15m,NOout+YESin,1.459,-45.9,-0.2636,3.39,133,0.999,0.46,75.66,75.86,sol-updown-5m-1784851800,sol-updown-15m-1784851200
2026-07-24T00:12:46+00:00,XRP,5min15m,YESout+NOin,0.69,31.0,0.0,0.14,133,0.01,0.68,1.11,1.11,xrp-updown-5m-1784851800,xrp-updown-15m-1784851200
2026-07-24T00:13:31+00:00,ETH,5min15m,NOout+YESin,1.719,-71.9,-0.1774,70.52,88,0.999,0.72,1874.17,1877.5,eth-updown-5m-1784851800,eth-updown-15m-1784851200
