timestamp_utc,activo,perp_close,perp_volume,perp_taker_buy_vol,perp_delta_ratio,open_interest
2026-08-11T18:25:08+00:00,BTC,63565.6,81.74,35.483,-0.13180817225348668,107862.962
2026-08-11T18:25:08+00:00,ETH,1864.83,2465.169,995.8439999999999,-0.19206837340563665,2365425.265
2026-08-11T18:25:08+00:00,SOL,75.25,15428.18,8140.37,0.05525992048316778,8576963.21
2026-08-11T18:25:08+00:00,XRP,1.0127,2417780.5,562652.7999999999,-0.534570818153261,386043919.9
2026-08-11T18:25:08+00:00,DOGE,0.07081,8594533.0,1910913.0,-0.5553189451945789,2922673145.0
2026-08-11T18:25:08+00:00,BNB,610.54,1251.04,794.2,0.26966363985164354,615593.44
2026-08-11T18:30:06+00:00,BTC,63466.7,446.917,109.916,-0.5081144821074159,107899.873
2026-08-11T18:30:06+00:00,ETH,1861.63,6783.859,2141.724,-0.3685823953593375,2365256.321
2026-08-11T18:30:06+00:00,SOL,75.18,21350.07,7664.74,-0.28199392320493566,8576179.19
2026-08-11T18:30:06+00:00,XRP,1.0119,2397506.9,977023.9,-0.1849667669361035,385868641.8
2026-08-11T18:30:06+00:00,DOGE,0.07076,8106508.0,3915760.0,-0.03392188103681634,2921400881.0
2026-08-11T18:30:06+00:00,BNB,609.13,2019.4,751.96,-0.2552639397840943,615817.77
2026-08-11T18:35:03+00:00,BTC,63416.3,4410.7609999999995,1214.217,-0.4494297015866422,109154.984
2026-08-11T18:35:03+00:00,ETH,1864.73,22244.419,8616.184,-0.22531723575248258,2366269.855
2026-08-11T18:35:03+00:00,SOL,75.23,116565.08,43960.93,-0.24572727955919557,8558127.42
2026-08-11T18:35:03+00:00,XRP,1.0113,4632185.5,1717202.2999999998,-0.2585779218038657,384824497.5
2026-08-11T18:35:03+00:00,DOGE,0.07086,19340732.0,7782513.0,-0.19522042909234252,2921812913.0
2026-08-11T18:35:03+00:00,BNB,609.76,1517.73,617.29,-0.18656150962292375,615802.97
