timestamp_utc,activo,perp_close,perp_volume,perp_taker_buy_vol,perp_delta_ratio,open_interest
2026-08-11T18:25:08+00:00,BTC,63565.6,81.74,35.483,-0.13180817225348668,107862.962
2026-08-11T18:25:08+00:00,ETH,1864.83,2465.169,995.8439999999999,-0.19206837340563665,2365425.265
2026-08-11T18:25:08+00:00,SOL,75.25,15428.18,8140.37,0.05525992048316778,8576963.21
2026-08-11T18:25:08+00:00,XRP,1.0127,2417780.5,562652.7999999999,-0.534570818153261,386043919.9
2026-08-11T18:25:08+00:00,DOGE,0.07081,8594533.0,1910913.0,-0.5553189451945789,2922673145.0
2026-08-11T18:25:08+00:00,BNB,610.54,1251.04,794.2,0.26966363985164354,615593.44
2026-08-11T18:30:06+00:00,BTC,63466.7,446.917,109.916,-0.5081144821074159,107899.873
2026-08-11T18:30:06+00:00,ETH,1861.63,6783.859,2141.724,-0.3685823953593375,2365256.321
2026-08-11T18:30:06+00:00,SOL,75.18,21350.07,7664.74,-0.28199392320493566,8576179.19
2026-08-11T18:30:06+00:00,XRP,1.0119,2397506.9,977023.9,-0.1849667669361035,385868641.8
2026-08-11T18:30:06+00:00,DOGE,0.07076,8106508.0,3915760.0,-0.03392188103681634,2921400881.0
2026-08-11T18:30:06+00:00,BNB,609.13,2019.4,751.96,-0.2552639397840943,615817.77
2026-08-11T18:35:03+00:00,BTC,63416.3,4410.7609999999995,1214.217,-0.4494297015866422,109154.984
2026-08-11T18:35:03+00:00,ETH,1864.73,22244.419,8616.184,-0.22531723575248258,2366269.855
2026-08-11T18:35:03+00:00,SOL,75.23,116565.08,43960.93,-0.24572727955919557,8558127.42
2026-08-11T18:35:03+00:00,XRP,1.0113,4632185.5,1717202.2999999998,-0.2585779218038657,384824497.5
2026-08-11T18:35:03+00:00,DOGE,0.07086,19340732.0,7782513.0,-0.19522042909234252,2921812913.0
2026-08-11T18:35:03+00:00,BNB,609.76,1517.73,617.29,-0.18656150962292375,615802.97
2026-08-11T18:40:03+00:00,BTC,63329.3,861.744,379.91,-0.11827642548134942,109187.957
2026-08-11T18:40:03+00:00,ETH,1862.64,14490.008,6808.892,-0.060194859795798604,2370356.184
2026-08-11T18:40:03+00:00,SOL,75.2,67635.54,26999.19,-0.20162713271750315,8559104.52
2026-08-11T18:40:03+00:00,XRP,1.01,1756522.3,552940.4,-0.37041459707058655,385075103.3
2026-08-11T18:40:03+00:00,DOGE,0.07074,8887000.0,4315098.0,-0.028896590525486664,2921732845.0
2026-08-11T18:40:03+00:00,BNB,609.49,962.2800000000001,726.6,0.5101633620152137,615794.03
2026-08-11T18:45:04+00:00,BTC,63281.8,2091.473,852.928,-0.1843757963884784,109595.303
2026-08-11T18:45:04+00:00,ETH,1863.14,6044.186,2932.819,-0.029540454248098882,2370846.181
2026-08-11T18:45:04+00:00,SOL,75.21,23313.71,14265.38,0.22377605280326465,8560227.3
2026-08-11T18:45:04+00:00,XRP,1.0109,1368783.1,639584.0,-0.06547063592471304,385047399.0
2026-08-11T18:45:04+00:00,DOGE,0.07069,16007679.0,4848028.0,-0.3942872042848935,2921290423.0
2026-08-11T18:45:04+00:00,BNB,609.53,403.26,235.13,0.1661459108267619,615852.49
2026-08-11T18:50:04+00:00,BTC,63340.0,351.61,233.298,0.32702710389351836,109581.499
2026-08-11T18:50:04+00:00,ETH,1863.69,4321.6900000000005,1513.232,-0.2997035881796243,2371777.442
2026-08-11T18:50:04+00:00,SOL,75.25,22562.329999999998,12804.82,0.13506184866545262,8556242.5
2026-08-11T18:50:04+00:00,XRP,1.0112,725539.7,241967.7,-0.3329994209827525,385017416.4
2026-08-11T18:50:04+00:00,DOGE,0.07086,14945001.0,10551083.0,0.4119882628311634,2922632686.0
2026-08-11T18:50:04+00:00,BNB,609.97,542.77,324.65000000000003,0.1962709803415813,615917.91
2026-08-11T18:55:04+00:00,BTC,63345.5,272.888,192.222,0.40879774852686834,109589.925
2026-08-11T18:55:04+00:00,ETH,1863.94,2626.681,1565.116,0.19170618739009415,2371984.163
2026-08-11T18:55:04+00:00,SOL,75.16,13511.44,5018.4,-0.2571628190629571,8556808.43
2026-08-11T18:55:04+00:00,XRP,1.0118,459449.2,292001.1,0.2710919945012418,384986727.5
2026-08-11T18:55:04+00:00,DOGE,0.07081,3246255.0,1586648.0,-0.022474820986028515,2923273067.0
2026-08-11T18:55:04+00:00,BNB,609.96,381.34000000000003,208.4,0.09298788482718827,615989.94
