timestamp_utc,activo,lado,usd,precio,cantidad,lag_s
2026-09-26T00:21:12+00:00,SOL,long,1877.77,122.73,15.3,0.13
2026-09-26T00:21:13+00:00,SOL,long,343.64,122.73,2.8,0.47
2026-09-26T00:31:41+00:00,ETH,short,187.25,2674.97,0.07,0.49
2026-09-26T00:31:46+00:00,XRP,short,197.9,1.5534,127.4,0.17
2026-09-26T00:31:48+00:00,XRP,short,76.88,1.5532,49.5,0.55
2026-09-26T00:31:49+00:00,XRP,short,9.78,1.553,6.3,0.22
2026-09-26T00:31:50+00:00,XRP,short,49.38,1.5527,31.8,0.48
2026-09-26T00:31:54+00:00,XRP,short,232.88,1.5525,150.0,0.44
2026-09-26T00:31:54+00:00,ETH,short,401.04,2673.6,0.15,0.28
2026-09-26T00:32:00+00:00,SOL,short,750.2,121.0,6.2,0.3
2026-09-26T00:32:07+00:00,XRP,short,756.73,1.551,487.9,0.14
2026-09-26T00:32:09+00:00,DOGE,short,146.55,0.0977,1500.0,0.53
2026-09-26T00:32:12+00:00,XRP,short,2984.05,1.5508,1924.2,0.21
2026-09-26T00:32:13+00:00,XRP,short,2761.7,1.5503,1781.4,0.2
2026-09-26T00:32:20+00:00,SOL,short,26971.49,120.84,223.2,0.4
2026-09-26T00:33:47+00:00,SOL,short,663.79,120.69,5.5,0.31
2026-09-26T00:33:49+00:00,ETH,short,136173.78,2672.17,50.96,0.16
2026-09-26T00:33:49+00:00,SOL,short,49671.89,120.68,411.6,0.27
2026-09-26T00:34:37+00:00,SOL,short,72.4,120.67,0.6,0.43
2026-09-26T00:34:53+00:00,XRP,short,12.54,1.5481,8.1,0.4
2026-09-26T00:35:05+00:00,BTC,short,500.94,83490.0,0.006,0.3
2026-09-26T00:47:02+00:00,XRP,long,266.49,1.5713,169.6,0.44
2026-09-26T00:50:47+00:00,XRP,long,7.4,1.5736,4.7,0.11
2026-09-26T01:04:02+00:00,ETH,long,80.98,2699.32,0.03,0.59
2026-09-26T01:19:15+00:00,XRP,long,72.88,1.581,46.1,0.11
2026-09-26T01:20:07+00:00,XRP,long,168.29,1.5817,106.4,0.51
2026-09-26T01:21:00+00:00,XRP,long,68.03,1.5822,43.0,0.22
2026-09-26T01:21:18+00:00,XRP,long,378.38,1.5825,239.1,0.2
2026-09-26T01:21:18+00:00,ETH,long,296.87,2698.84,0.11,0.31
2026-09-26T01:38:08+00:00,XRP,long,25.2,1.585,15.9,0.19
2026-09-26T01:46:18+00:00,XRP,long,30.3,1.5863,19.1,0.48
2026-09-26T01:46:40+00:00,XRP,long,168.5,1.5866,106.2,0.57
2026-09-26T01:46:41+00:00,XRP,long,30.31,1.5868,19.1,0.34
2026-09-26T01:47:02+00:00,DOGE,long,2503.29,0.10026,24968.0,0.53
2026-09-26T01:47:32+00:00,XRP,long,7.14,1.5877,4.5,0.32
2026-09-26T01:47:33+00:00,DOGE,long,277.65,0.10038,2766.0,0.18
2026-09-26T02:14:32+00:00,BTC,long,590.58,84368.7,0.007,0.51
2026-09-26T02:21:12+00:00,XRP,short,172.97,1.5625,110.7,0.42
2026-09-26T02:30:04+00:00,XRP,short,23.73,1.5612,15.2,0.2
2026-09-26T02:30:12+00:00,SOL,short,472.02,121.03,3.9,0.33
2026-09-26T02:30:48+00:00,XRP,short,439.75,1.5605,281.8,0.11
2026-09-26T02:37:03+00:00,XRP,short,4950.03,1.5599,3173.3,0.13
2026-09-26T02:39:25+00:00,XRP,short,245.45,1.5584,157.5,0.39
2026-09-26T02:39:25+00:00,DOGE,short,205.36,0.09779,2100.0,0.47
2026-09-26T02:42:32+00:00,XRP,short,128.15,1.5571,82.3,0.19
2026-09-26T03:01:33+00:00,XRP,short,936.34,1.5546,602.3,0.51
2026-09-26T03:02:40+00:00,SOL,short,205.44,120.85,1.7,0.45
2026-09-26T03:10:16+00:00,SOL,short,12.08,120.75,0.1,0.45
2026-09-26T03:10:17+00:00,SOL,short,96.5,120.63,0.8,0.55
2026-09-26T03:10:17+00:00,SOL,short,880.67,120.64,7.3,0.35
2026-09-26T03:10:17+00:00,SOL,short,84.41,120.58,0.7,0.26
2026-09-26T03:11:09+00:00,DOGE,short,173.71,0.09759,1780.0,0.26
2026-09-26T03:11:16+00:00,DOGE,short,49384.2,0.09755,506245.0,0.16
2026-09-26T03:11:19+00:00,DOGE,short,39.37,0.09746,404.0,0.12
2026-09-26T03:11:20+00:00,SOL,short,36.06,120.2,0.3,0.38
2026-09-26T03:11:20+00:00,SOL,short,7544.69,120.33,62.7,0.28
2026-09-26T03:11:20+00:00,SOL,short,469.36,120.35,3.9,0.17
2026-09-26T03:11:21+00:00,SOL,short,42071.25,120.41,349.4,0.51
2026-09-26T03:11:21+00:00,SOL,short,24.04,120.19,0.2,0.39
2026-09-26T03:11:21+00:00,SOL,short,168.18,120.13,1.4,0.52
2026-09-26T03:11:22+00:00,SOL,short,672.67,120.12,5.6,0.51
2026-09-26T03:11:39+00:00,XRP,short,441.57,1.5499,284.9,0.39
2026-09-26T03:12:39+00:00,DOGE,short,194.7,0.09735,2000.0,0.38
2026-09-26T03:45:32+00:00,DOGE,short,680.05,0.09715,7000.0,0.45
2026-09-26T03:49:06+00:00,BNB,long,2430.79,779.1,3.12,0.12
2026-09-26T03:49:06+00:00,BTC,long,2020.2,84174.9,0.024,0.12
2026-09-26T03:49:06+00:00,ETH,long,2479.65,2695.27,0.92,0.51
2026-09-26T04:05:07+00:00,BTC,short,297551.01,83699.3,3.555,0.52
2026-09-26T04:18:13+00:00,DOGE,short,0.68,0.09744,7.0,0.52
2026-09-26T04:23:04+00:00,XRP,short,10067.14,1.5481,6502.9,0.54
2026-09-26T04:25:06+00:00,SOL,short,11.99,119.86,0.1,0.47
2026-09-26T04:26:38+00:00,XRP,short,5.88,1.5462,3.8,0.48
2026-09-26T04:26:49+00:00,SOL,short,3869.86,119.81,32.3,0.15
2026-09-26T04:26:59+00:00,XRP,short,14260.49,1.5454,9227.7,0.33
2026-09-26T04:29:48+00:00,XRP,short,11.9,1.5452,7.7,0.25
2026-09-26T04:29:49+00:00,XRP,short,9.42,1.5449,6.1,0.33
2026-09-26T04:30:02+00:00,ETH,short,53.51,2675.31,0.02,0.27
2026-09-26T04:30:03+00:00,SOL,short,11.98,119.8,0.1,0.38
2026-09-26T04:30:03+00:00,XRP,short,49739.03,1.544,32214.4,0.3
2026-09-26T04:30:04+00:00,XRP,short,2081.93,1.544,1348.4,0.57
2026-09-26T04:30:05+00:00,SOL,short,23.94,119.72,0.2,0.56
2026-09-26T04:30:05+00:00,XRP,short,515.75,1.5437,334.1,0.29
2026-09-26T04:30:09+00:00,SOL,short,682.18,119.68,5.7,0.56
2026-09-26T04:30:09+00:00,SOL,short,598.2,119.64,5.0,0.36
2026-09-26T05:17:19+00:00,XRP,short,5.71,1.5427,3.7,0.19
2026-09-26T05:18:56+00:00,DOGE,short,47.57,0.09669,492.0,0.22
2026-09-26T05:35:40+00:00,XRP,short,243.19,1.5411,157.8,0.58
2026-09-26T05:35:40+00:00,XRP,short,32.97,1.5407,21.4,0.36
2026-09-26T05:35:41+00:00,XRP,short,0.92,1.5399,0.6,0.17
2026-09-26T05:41:05+00:00,BTC,short,250.97,83656.4,0.003,0.44
2026-09-26T05:54:25+00:00,BTC,short,83.61,83608.6,0.001,0.21
2026-09-26T06:02:52+00:00,XRP,short,538.14,1.5393,349.6,0.52
2026-09-26T06:02:52+00:00,XRP,short,216.08,1.539,140.4,0.47
2026-09-26T06:02:52+00:00,XRP,short,102.79,1.5388,66.8,0.4
2026-09-26T06:02:52+00:00,XRP,short,132.97,1.539,86.4,0.35
2026-09-26T06:02:52+00:00,XRP,short,47.57,1.5396,30.9,0.35
2026-09-26T06:02:52+00:00,XRP,short,39.1,1.5392,25.4,0.17
2026-09-26T06:02:52+00:00,XRP,short,395.01,1.5388,256.7,0.57
2026-09-26T06:02:52+00:00,XRP,short,3102.2,1.5394,2015.2,0.38
2026-09-26T06:02:59+00:00,DOGE,short,451.96,0.09647,4685.0,0.49
2026-09-26T06:28:27+00:00,XRP,short,34.46,1.5383,22.4,0.22
2026-09-26T06:28:28+00:00,XRP,short,4412.75,1.5384,2868.4,0.2
2026-09-26T06:28:28+00:00,XRP,short,677.4,1.5385,440.3,0.45
2026-09-26T06:28:31+00:00,SOL,short,179.43,119.62,1.5,0.18
2026-09-26T06:28:37+00:00,XRP,short,4968.17,1.5378,3230.7,0.27
2026-09-26T06:28:38+00:00,XRP,short,355.36,1.5377,231.1,0.49
2026-09-26T06:29:16+00:00,BTC,long,1178.4,84171.5,0.014,0.16
2026-09-26T06:34:02+00:00,ETH,long,242.52,2694.64,0.09,0.39
2026-09-26T06:35:50+00:00,BTC,short,418.1,83619.9,0.005,0.16
