timestamp_utc,activo,lado,usd,precio,cantidad,lag_s
2026-09-26T00:21:12+00:00,SOL,long,1877.77,122.73,15.3,0.13
2026-09-26T00:21:13+00:00,SOL,long,343.64,122.73,2.8,0.47
2026-09-26T00:31:41+00:00,ETH,short,187.25,2674.97,0.07,0.49
2026-09-26T00:31:46+00:00,XRP,short,197.9,1.5534,127.4,0.17
2026-09-26T00:31:48+00:00,XRP,short,76.88,1.5532,49.5,0.55
2026-09-26T00:31:49+00:00,XRP,short,9.78,1.553,6.3,0.22
2026-09-26T00:31:50+00:00,XRP,short,49.38,1.5527,31.8,0.48
2026-09-26T00:31:54+00:00,XRP,short,232.88,1.5525,150.0,0.44
2026-09-26T00:31:54+00:00,ETH,short,401.04,2673.6,0.15,0.28
2026-09-26T00:32:00+00:00,SOL,short,750.2,121.0,6.2,0.3
2026-09-26T00:32:07+00:00,XRP,short,756.73,1.551,487.9,0.14
2026-09-26T00:32:09+00:00,DOGE,short,146.55,0.0977,1500.0,0.53
2026-09-26T00:32:12+00:00,XRP,short,2984.05,1.5508,1924.2,0.21
2026-09-26T00:32:13+00:00,XRP,short,2761.7,1.5503,1781.4,0.2
2026-09-26T00:32:20+00:00,SOL,short,26971.49,120.84,223.2,0.4
