timestamp_utc,activo,lado,usd,precio,cantidad,lag_s
2026-09-26T00:21:12+00:00,SOL,long,1877.77,122.73,15.3,0.13
2026-09-26T00:21:13+00:00,SOL,long,343.64,122.73,2.8,0.47
2026-09-26T00:31:41+00:00,ETH,short,187.25,2674.97,0.07,0.49
2026-09-26T00:31:46+00:00,XRP,short,197.9,1.5534,127.4,0.17
2026-09-26T00:31:48+00:00,XRP,short,76.88,1.5532,49.5,0.55
2026-09-26T00:31:49+00:00,XRP,short,9.78,1.553,6.3,0.22
2026-09-26T00:31:50+00:00,XRP,short,49.38,1.5527,31.8,0.48
2026-09-26T00:31:54+00:00,XRP,short,232.88,1.5525,150.0,0.44
2026-09-26T00:31:54+00:00,ETH,short,401.04,2673.6,0.15,0.28
2026-09-26T00:32:00+00:00,SOL,short,750.2,121.0,6.2,0.3
2026-09-26T00:32:07+00:00,XRP,short,756.73,1.551,487.9,0.14
2026-09-26T00:32:09+00:00,DOGE,short,146.55,0.0977,1500.0,0.53
2026-09-26T00:32:12+00:00,XRP,short,2984.05,1.5508,1924.2,0.21
2026-09-26T00:32:13+00:00,XRP,short,2761.7,1.5503,1781.4,0.2
2026-09-26T00:32:20+00:00,SOL,short,26971.49,120.84,223.2,0.4
2026-09-26T00:33:47+00:00,SOL,short,663.79,120.69,5.5,0.31
2026-09-26T00:33:49+00:00,ETH,short,136173.78,2672.17,50.96,0.16
2026-09-26T00:33:49+00:00,SOL,short,49671.89,120.68,411.6,0.27
2026-09-26T00:34:37+00:00,SOL,short,72.4,120.67,0.6,0.43
2026-09-26T00:34:53+00:00,XRP,short,12.54,1.5481,8.1,0.4
2026-09-26T00:35:05+00:00,BTC,short,500.94,83490.0,0.006,0.3
2026-09-26T00:47:02+00:00,XRP,long,266.49,1.5713,169.6,0.44
2026-09-26T00:50:47+00:00,XRP,long,7.4,1.5736,4.7,0.11
2026-09-26T01:04:02+00:00,ETH,long,80.98,2699.32,0.03,0.59
2026-09-26T01:19:15+00:00,XRP,long,72.88,1.581,46.1,0.11
2026-09-26T01:20:07+00:00,XRP,long,168.29,1.5817,106.4,0.51
2026-09-26T01:21:00+00:00,XRP,long,68.03,1.5822,43.0,0.22
2026-09-26T01:21:18+00:00,XRP,long,378.38,1.5825,239.1,0.2
2026-09-26T01:21:18+00:00,ETH,long,296.87,2698.84,0.11,0.31
2026-09-26T01:38:08+00:00,XRP,long,25.2,1.585,15.9,0.19
2026-09-26T01:46:18+00:00,XRP,long,30.3,1.5863,19.1,0.48
2026-09-26T01:46:40+00:00,XRP,long,168.5,1.5866,106.2,0.57
2026-09-26T01:46:41+00:00,XRP,long,30.31,1.5868,19.1,0.34
2026-09-26T01:47:02+00:00,DOGE,long,2503.29,0.10026,24968.0,0.53
2026-09-26T01:47:32+00:00,XRP,long,7.14,1.5877,4.5,0.32
2026-09-26T01:47:33+00:00,DOGE,long,277.65,0.10038,2766.0,0.18
2026-09-26T02:14:32+00:00,BTC,long,590.58,84368.7,0.007,0.51
