timestamp_utc,activo,nesting,combo,coste,profit_min_pct,gap_opens_pct,depth_usd,restante_s,ask_leg1,ask_leg2,o_inner,o_outer,o_inner_chainlink,o_outer_chainlink,inner_slug,outer_slug
2026-09-22T00:12:52+00:00,BTC,5min15m,NOout+YESin,1.968,-96.8,-0.2186,113.75,127,0.998,0.97,86351.995,86541.205,86345.26473877676,86554.50719473533,btc-updown-5m-1790035800,btc-updown-15m-1790035200
2026-09-22T00:12:52+00:00,ETH,5min15m,NOout+YESin,1.85,-85.0,-0.155,71.03,127,0.98,0.87,2770.195,2774.495,2771.02744642,2772.4404373263387,eth-updown-5m-1790035800,eth-updown-15m-1790035200
2026-09-22T00:12:53+00:00,SOL,5min15m,NOout+YESin,1.853,-85.3,-0.2355,13.03,126,0.993,0.86,118.6,118.88,118.5803197475485,118.85573253,sol-updown-5m-1790035800,sol-updown-15m-1790035200
2026-09-22T00:26:37+00:00,BTC,5min15m,NOout+YESin,1.29,-29.0,-0.0131,133.3,202,0.86,0.43,86400.0,86411.36,86374.54528633,86477.6858580498,btc-updown-5m-1790036700,btc-updown-15m-1790036100
2026-09-22T00:26:38+00:00,ETH,5min15m,YESout+NOin,0.59,41.0,0.0034,4.18,201,0.21,0.38,2771.96,2771.865,2771.31738925,2773.735794985,eth-updown-5m-1790036700,eth-updown-15m-1790036100
2026-09-22T00:26:38+00:00,SOL,5min15m,YESout+NOin,1.55,-55.0,0.2782,5.23,201,0.97,0.58,118.97,118.64,118.98833396,118.80790158650478,sol-updown-5m-1790036700,sol-updown-15m-1790036100
2026-09-22T00:26:38+00:00,XRP,5min15m,YESout+NOin,1.37,-37.0,0.1047,2.8,201,0.81,0.56,1.53,1.5284,1.53165028030732,1.531129450886232,xrp-updown-5m-1790036700,xrp-updown-15m-1790036100
2026-09-22T00:29:27+00:00,ETH,5min15m,YESout+NOin,0.13,87.0,0.0034,0.6,32,0.01,0.12,2771.96,2771.865,2771.31738925,2773.735794985,eth-updown-5m-1790036700,eth-updown-15m-1790036100
2026-09-22T00:31:26+00:00,ETH,5min15m,YESout+NOin,0.02,98.0,0.0034,894.68,-86,0.01,0.01,2771.96,2771.865,2771.31738925,2773.735794985,eth-updown-5m-1790036700,eth-updown-15m-1790036100
2026-09-22T00:31:39+00:00,ETH,5min15m,YESout+NOin,0.02,98.0,0.0034,892.08,-99,0.01,0.01,2771.96,2771.865,2771.31738925,2773.735794985,eth-updown-5m-1790036700,eth-updown-15m-1790036100
2026-09-22T00:31:52+00:00,ETH,5min15m,YESout+NOin,0.02,98.0,0.0034,891.38,-112,0.01,0.01,2771.96,2771.865,2771.31738925,2773.735794985,eth-updown-5m-1790036700,eth-updown-15m-1790036100
2026-09-22T00:32:05+00:00,ETH,5min15m,YESout+NOin,0.002,99.8,0.0034,38.89,-125,0.001,0.001,2771.96,2771.865,2771.31738925,2773.735794985,eth-updown-5m-1790036700,eth-updown-15m-1790036100
