timestamp_utc,strategy,market_id,question,end_date,horas_a_vencimiento,precio_yes_mercado,prob_yes_modelo,edge_bruto,edge_neto,edge_direccional,decision,razon,subtype,apuesta,features
2026-09-01T00:00:02+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,4014843,,2026-09-01T00:15:00Z,0.2494,0.8400,0.9000,0.0600,0.0600,0.0600,BUY_YES,favorito_confirmado momentum-consenso (ejecutor baja latencia),BNB#15min,1.05,"{""py_entrada"":0.84,""n_total_lado"":null,""restante_min"":14.97,""hora_utc"":0,""banda_fina_vetaria_fase1"":false,""banda_fina_motivo"":""fuera_de_bandas_significativas"",""ejecutor_baja_latencia"":true,""gate_bucket_propio_veredicto"":""sin_concluir""}"
2026-09-01T00:00:04+00:00,FAVORITO_CONFIRMADO_DEPTH_FASE0,4014811,,2026-09-01T00:05:00Z,0.0828,0.9000,0.9600,0.0600,0.0600,0.0600,BUY_YES,favorito_confirmado depth fase0 (solo observación),SOL#5min,1.05,"{""py_entrada"":0.9,""restante_min"":4.97,""hora_utc"":0,""lag_apertura_s"":2.04,""profundidad_ratio"":208.1,""fase0_solo_observacion"":true}"
2026-09-01T00:00:05+00:00,FAVORITO_CONFIRMADO,4014838,,2026-09-01T00:05:00Z,0.0827,0.9100,0.9700,0.0600,0.0600,0.0600,BUY_YES,favorito_confirmado momentum-consenso (logger sondeo frecuente),BNB#5min,1.05,"{""py_entrada"":0.91,""n_total_lado"":0,""restante_min"":4.96,""hora_utc"":0,""banda_fina_vetaria_fase1"":false,""banda_fina_motivo"":""fuera_de_bandas_significativas"",""gate_bucket_propio_veredicto"":""sin_concluir"",""logger_sondeo_frecuente"":true}"
2026-09-01T00:00:05+00:00,FAVORITO_CONFIRMADO,4014814,,2026-09-01T00:05:00Z,0.0826,0.9000,0.9600,0.0600,0.0600,0.0600,BUY_YES,favorito_confirmado momentum-consenso (logger sondeo frecuente),XRP#5min,1.05,"{""py_entrada"":0.9,""n_total_lado"":0,""restante_min"":4.96,""hora_utc"":0,""banda_fina_vetaria_fase1"":false,""banda_fina_motivo"":""fuera_de_bandas_significativas"",""gate_bucket_propio_veredicto"":""sin_concluir"",""logger_sondeo_frecuente"":true}"
2026-09-01T00:00:06+00:00,FAVORITO_CONFIRMADO,4014828,,2026-09-01T00:05:00Z,0.0828,0.9100,0.9700,0.0600,0.0600,0.0600,BUY_YES,favorito_confirmado momentum-consenso (logger sondeo frecuente),DOGE#5min,1.05,"{""py_entrada"":0.91,""n_total_lado"":0,""restante_min"":4.97,""hora_utc"":0,""banda_fina_vetaria_fase1"":false,""banda_fina_motivo"":""fuera_de_bandas_significativas"",""gate_bucket_propio_veredicto"":""sin_concluir"",""logger_sondeo_frecuente"":true}"
2026-09-01T00:00:06+00:00,FAVORITO_CONFIRMADO,4014842,,2026-09-01T00:05:00Z,0.0828,0.9000,0.9600,0.0600,0.0600,0.0600,BUY_YES,favorito_confirmado momentum-consenso (logger sondeo frecuente),ETH#5min,1.05,"{""py_entrada"":0.9,""n_total_lado"":0,""restante_min"":4.97,""hora_utc"":0,""banda_fina_vetaria_fase1"":false,""banda_fina_motivo"":""fuera_de_bandas_significativas"",""gate_bucket_propio_veredicto"":""sin_concluir"",""logger_sondeo_frecuente"":true}"
2026-09-01T00:00:07+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,4014838,,2026-09-01T00:05:00Z,0.0827,0.9100,0.9700,0.0600,0.0600,0.0600,BUY_YES,favorito_confirmado momentum-consenso (logger sondeo frecuente),BNB#5min,1.05,"{""py_entrada"":0.91,""n_total_lado"":0,""restante_min"":4.96,""hora_utc"":0,""banda_fina_vetaria_fase1"":false,""banda_fina_motivo"":""fuera_de_bandas_significativas"",""gate_bucket_propio_veredicto"":""sin_concluir"",""logger_sondeo_frecuente"":true}"
2026-09-01T00:00:07+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,4014814,,2026-09-01T00:05:00Z,0.0826,0.9000,0.9600,0.0600,0.0600,0.0600,BUY_YES,favorito_confirmado momentum-consenso (logger sondeo frecuente),XRP#5min,1.05,"{""py_entrada"":0.9,""n_total_lado"":0,""restante_min"":4.96,""hora_utc"":0,""banda_fina_vetaria_fase1"":false,""banda_fina_motivo"":""fuera_de_bandas_significativas"",""gate_bucket_propio_veredicto"":""sin_concluir"",""logger_sondeo_frecuente"":true}"
2026-09-01T00:00:07+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,4014828,,2026-09-01T00:05:00Z,0.0828,0.9100,0.9700,0.0600,0.0600,0.0600,BUY_YES,favorito_confirmado momentum-consenso (logger sondeo frecuente),DOGE#5min,1.05,"{""py_entrada"":0.91,""n_total_lado"":0,""restante_min"":4.97,""hora_utc"":0,""banda_fina_vetaria_fase1"":false,""banda_fina_motivo"":""fuera_de_bandas_significativas"",""gate_bucket_propio_veredicto"":""sin_concluir"",""logger_sondeo_frecuente"":true}"
2026-09-01T00:00:07+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,4014842,,2026-09-01T00:05:00Z,0.0828,0.9000,0.9600,0.0600,0.0600,0.0600,BUY_YES,favorito_confirmado momentum-consenso (logger sondeo frecuente),ETH#5min,1.05,"{""py_entrada"":0.9,""n_total_lado"":0,""restante_min"":4.97,""hora_utc"":0,""banda_fina_vetaria_fase1"":false,""banda_fina_motivo"":""fuera_de_bandas_significativas"",""gate_bucket_propio_veredicto"":""sin_concluir"",""logger_sondeo_frecuente"":true}"
2026-09-01T00:00:07+00:00,FAVORITO_CONFIRMADO,4014811,,2026-09-01T00:05:00Z,0.0826,0.9000,0.9600,0.0600,0.0600,0.0600,BUY_YES,favorito_confirmado momentum-consenso (logger sondeo frecuente),SOL#5min,1.05,"{""py_entrada"":0.9,""n_total_lado"":0,""restante_min"":4.96,""hora_utc"":0,""banda_fina_vetaria_fase1"":false,""banda_fina_motivo"":""fuera_de_bandas_significativas"",""gate_bucket_propio_veredicto"":""sin_concluir"",""logger_sondeo_frecuente"":true}"
2026-09-01T00:00:07+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,4014811,,2026-09-01T00:05:00Z,0.0826,0.9000,0.9600,0.0600,0.0600,0.0600,BUY_YES,favorito_confirmado momentum-consenso (logger sondeo frecuente),SOL#5min,1.05,"{""py_entrada"":0.9,""n_total_lado"":0,""restante_min"":4.96,""hora_utc"":0,""banda_fina_vetaria_fase1"":false,""banda_fina_motivo"":""fuera_de_bandas_significativas"",""gate_bucket_propio_veredicto"":""sin_concluir"",""logger_sondeo_frecuente"":true}"
2026-09-01T00:00:28+00:00,WEEKLY_PRICE,3875027,"Will the price of Bitcoin be between $74,000 and $76,000 on September 1?",2026-09-01T16:00:00,15.99,0.0305,0.1000,0.0695,0.0645,0.0645,SKIP,"weekly_between BTC spot=78536 [74000,76000] in=False",BTC,2.00,"{""spot"":78536.43,""in_range"":0,""pct_dist"":3.2296,""T_h"":15.9918,""gate_bucket_propio_veredicto"":""sin_concluir"",""dist_max_dia_anterior_pct"":-0.8654,""dist_min_dia_anterior_pct"":1.4525,""moon_phase"":0.6325,""mercury_retrogrado"":0,""horas_hasta_fomc"":378.0,""smart_money_consensus"":0.1289,""smart_money_n_wallets"":7,""smart_money_consensus_ponderado"":-0.0708,""smart_money_n_wallets_ponderado"":7}"
