timestamp_utc,tipo,accionable,event,end_date,n_brackets,suma_yes,suma_ask,suma_bid,gap_pct,profit_pct,roi_no_pct,liq_min,liq_total,rango_min,rango_max
2026-07-21T00:06:06+00:00,OVERROUND,False,Solana price on July 26?,2026-07-26,9,4.5,9.0,0.0,-800.0,-802.0,-12.89,0.0,0.0,110,120
2026-07-21T00:06:06+00:00,OVERROUND,False,Solana price on July 25?,2026-07-25,9,1.84,3.6,0.08,-260.0,-262.0,-12.11,8.0,75.0,110,120
2026-07-21T00:06:06+00:00,OVERROUND,False,Ethereum price on July 26?,2026-07-26,9,1.34,1.88,0.8,-88.0,-90.0,-4.39,415.0,5372.0,1400,2300
2026-07-21T00:06:06+00:00,OVERROUND,False,Ethereum price on July 25?,2026-07-25,9,1.375,1.86,0.89,-86.0,-88.0,-3.33,403.0,5043.0,1400,2300
2026-07-21T00:06:06+00:00,OVERROUND,False,Solana price on July 23?,2026-07-23,9,1.1115,1.256,0.967,-25.6,-27.6,-2.4,2378.0,24951.0,110,120
2026-07-21T00:06:06+00:00,OVERROUND,False,Solana price on July 24?,2026-07-24,9,1.1165,1.247,0.986,-24.7,-26.7,-2.17,2366.0,30764.0,110,120
2026-07-21T00:06:06+00:00,OVERROUND,False,Ethereum price on July 23?,2026-07-23,9,1.073,1.24,0.906,-24.0,-26.0,-3.14,3343.0,39192.0,1400,2300
2026-07-21T00:06:06+00:00,OVERROUND,False,Ethereum price on July 24?,2026-07-24,9,1.0645,1.219,0.91,-21.9,-23.9,-3.09,3215.0,31281.0,1400,2300
2026-07-21T00:06:06+00:00,OVERROUND,False,Ethereum price on July 22?,2026-07-22,9,1.0575,1.207,0.908,-20.7,-22.7,-3.11,3641.0,56838.0,1500,2400
2026-07-21T00:06:06+00:00,OVERROUND,False,Solana price on July 22?,2026-07-22,9,1.048,1.149,0.947,-14.9,-16.9,-2.64,2388.0,47509.0,110,120
2026-07-21T00:06:06+00:00,OVERROUND,False,Bitcoin price on July 24?,2026-07-24,9,1.0325,1.137,0.928,-13.7,-15.7,-2.87,1717.0,63537.0,54000,72000
2026-07-21T00:06:06+00:00,OVERROUND,False,Bitcoin price on July 23?,2026-07-23,9,1.0315,1.119,0.944,-11.9,-13.9,-2.68,2881.0,76687.0,56000,74000
2026-07-21T00:06:06+00:00,OVERROUND,False,Bitcoin price on July 21?,2026-07-21,9,1.025,1.047,1.003,-4.7,-6.7,-1.96,16788.0,185073.0,56000,74000
