timestamp_utc,slug,market_id,condition_id,activo,end_date,restante_s,py_yes,lado,direccion,best_bid,best_ask,spread,outcome_real,acierto
2026-07-28T10:34:50+00:00,xrp-updown-5m-1785234600,3125974,0x2a0b60eb6c5747f9ec9b59cf88f82783a8bffd8cd6e6089cb5605f5bc565793e,XRP,2026-07-28T10:35:00+00:00,9.8,0.625,Up,BUY_YES,0.99,,,Up,1
2026-07-28T10:34:50+00:00,bnb-updown-5m-1785234600,3125969,0xdb8059babec6d6decce08c1abcbf9d429ef5242e72fb5419a74685de7a63a159,BNB,2026-07-28T10:35:00+00:00,9.9,0.555,Up,BUY_YES,0.92,0.99,0.07,Up,1
2026-07-28T10:39:50+00:00,xrp-updown-5m-1785234900,3126021,0xbe4c958f74ece872f6c554fe2616a62ea2cf360ae9df6ac7bfc1916a9c06f279,XRP,2026-07-28T10:40:00+00:00,9.9,0.6,Up,BUY_YES,0.43,0.61,0.18,Up,1
2026-07-28T10:39:50+00:00,doge-updown-5m-1785234900,3126024,0x02bd43ab66fd7f876f2bd0a47a927b6688624ac0b9d6647b2dd7c0a5fd0b85fe,DOGE,2026-07-28T10:40:00+00:00,9.9,0.575,Up,BUY_YES,,0.01,,Down,0
2026-07-28T10:39:50+00:00,bnb-updown-5m-1785234900,3126022,0xed159c5496822e8addb2610d7f1d0333a61c8e1024e166d44e263624115115d9,BNB,2026-07-28T10:40:00+00:00,9.9,0.66,Up,BUY_YES,0.25,0.97,0.72,Up,1
2026-07-28T10:44:50+00:00,xrp-updown-5m-1785235200,3126045,0xa85e346d551175bbff3cdab1c9b757b6ea5d72095031c7486ec0e97e0869666f,XRP,2026-07-28T10:45:00+00:00,9.9,0.295,Down,BUY_NO,0.65,0.76,0.11,Up,0
2026-07-28T10:44:50+00:00,doge-updown-5m-1785235200,3126044,0x1f96ceeb823363d6722a603280672de7167abbc5781f21280e33aac18ef39cea,DOGE,2026-07-28T10:45:00+00:00,9.8,0.38,Down,BUY_NO,0.94,0.95,0.01,Up,0
2026-07-28T10:44:50+00:00,bnb-updown-5m-1785235200,3126048,0x0e18fb25aa881a9de627b89922357dd8b542cdd6bf7865874997c9de97d79606,BNB,2026-07-28T10:45:00+00:00,9.9,0.415,Down,BUY_NO,0.4,0.88,0.48,Up,0
2026-07-28T10:49:50+00:00,xrp-updown-5m-1785235500,3126051,0xe290cf38d75fc5f18bf1133658f6c5a8a860f800eaa78241f953328ccf23f6e0,XRP,2026-07-28T10:50:00+00:00,9.8,0.8,Up,BUY_YES,0.71,0.87,0.16,Up,1
2026-07-28T10:49:50+00:00,doge-updown-5m-1785235500,3126053,0x4511a3bfabb131a5807492eca5014e1d80ca9347ede203ed07f9af999c82e177,DOGE,2026-07-28T10:50:00+00:00,9.8,0.965,Up,BUY_YES,0.99,,,Up,1
