strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,17954,11231,6723,0.6255,0.1255,1.0,0.1255,8984.573,0.5004,17.0076,-2.04,1.7068,-1.515,0.5004,1.8821,27,17,-0.0025,0.556,0.1,0.1,0.2932,TIMING_CORTO,1.0,0.1255,58
GBM_LATE_15M_ESPACIO_ATR,19329,11350,7979,0.5872,0.0872,1.0,0.0872,8707.2529,0.4505,103.929,-2.04,1.8119,-1.4861,0.4505,1.7343,21,17,-0.0352,0.5005,0.2,0.2,0.2486,TIMING_CORTO,1.0,0.0872,123
GBM_LATE_15M,21095,12188,8907,0.5778,0.0778,1.0,0.0778,7004.5646,0.332,51.429,-2.04,1.5601,-1.3484,0.332,1.5832,20,16,-0.0405,0.3689,0.2,0.2,0.2128,TIMING_CORTO,1.0,0.0778,155
GBM_LATE_15M_MULTIHORIZONTE,7477,5035,2442,0.6734,0.1734,1.0,0.1734,5210.9515,0.6969,16.1418,-2.04,2.0022,-1.9943,0.6969,2.07,41,9,0.0033,0.7744,0.2,0.2,0.3481,TIMING_CORTO,1.0,0.1734,29
UPDOWN_GBM_15M_TARDIO,7755,4121,3634,0.5314,0.0314,1.0,0.0314,2702.987,0.3485,103.929,-2.04,1.7307,-1.2188,0.3485,1.6103,24,17,-0.0586,0.3873,0.2,0.2,0.2014,TIMING_CORTO,1.0,0.0314,971
GBM_LATE_5M,4505,2602,1903,0.5776,0.0775,1.0,0.0775,1300.0705,0.2886,10.8632,-2.04,1.4757,-1.3346,0.2886,1.5119,20,20,0.0017,0.3206,0.1,0.1,0.1956,TIMING_CORTO,1.0,0.0775,156
CANDIDATA10_CONFIRMACION_CRUZADA,1189,524,665,0.4407,-0.0592,1.0,-0.0592,706.5036,0.5942,103.929,-1.071,2.7284,-1.0647,0.607,1.9919,5,6,-0.0002,0.6602,0.0,0.0,0.2225,TIMING_CORTO,1.0,-0.0592,271
UPDOWN_GBM,11037,5780,5257,0.5237,0.0237,1.0,0.0237,692.4198,0.0627,7.9814,-2.04,0.9017,-0.8597,0.0627,1.1532,23,22,0.002,0.0697,0.4,0.5,0.0696,DIRECTION_ERROR,1.0,0.0237,1708
WEEKLY_PRICE,1171,927,244,0.7916,0.2911,1.0,0.2911,503.5655,0.43,3.0233,-2.04,0.891,-1.3212,0.43,2.5621,21,7,-0.0856,0.4778,116.9,113.9,0.4,DIRECTION_ERROR,1.0,0.2911,8
GBM_LATE_15M_PYCONFIRMADO,1900,1101,799,0.5795,0.0794,1.0,0.0794,473.6883,0.2493,11.689,-2.04,1.3263,-1.2348,0.2493,1.4801,14,10,-0.0175,0.277,0.2,0.2,0.188,TIMING_CORTO,1.0,0.0794,149
UPDOWN_GBM_IBS_ALTO,464,362,102,0.7802,0.279,1.0,0.279,330.3945,0.7121,7.4552,-2.04,1.4557,-1.9273,0.7121,2.6807,23,3,0.2441,0.7912,0.1,0.2,0.4,TIMING_CORTO,1.0,0.279,9
MOMENTUM_IBS_5M_BALLENA,22749,9599,13150,0.422,-0.078,1.0,-0.078,320.752,0.0141,103.929,-2.04,1.2997,-0.9244,0.0141,1.0264,21,23,-0.0214,0.0157,0.2,0.1,0.0108,TIMING_CORTO,1.0,-0.078,154
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,10030,6314,3716,0.6295,0.1295,1.0,0.1295,273.4588,0.0273,0.8381,-1.071,0.6755,-1.0662,0.0302,1.0687,29,12,-0.0598,0.0303,0.1,0.1,0.0447,TIMING_CORTO,1.0,0.1295,54
MOMENTUM_IBS_15M_BALLENA,8197,3798,4399,0.4633,-0.0367,1.0,-0.0367,172.8003,0.0211,25.179,-2.04,1.0647,-0.8799,0.0211,1.0446,20,21,-0.0117,0.0234,0.4,0.3,0.0198,TIMING_CORTO,1.0,-0.0367,712
ORDER_FLOW_5M,2144,1143,1001,0.5331,0.0331,1.0,0.0331,145.8917,0.068,2.6526,-2.04,0.7753,-0.7395,0.068,1.1971,11,9,-0.08,0.0756,0.6,0.6,0.0878,TIMING_CORTO,1.0,0.0331,874
GBM_LATE_60M,549,267,282,0.4863,-0.0136,1.0,-0.0136,116.8295,0.2128,10.2606,-2.04,1.1653,-0.689,0.2128,1.6013,16,12,0.0337,0.2364,0.3,0.3,0.1826,TIMING_CORTO,1.0,-0.0136,5180
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,508,413,95,0.813,0.3118,1.0,0.3118,103.6182,0.204,1.6297,-2.04,0.6925,-1.92,0.204,1.5681,30,4,0.1455,0.2266,0.1,0.1,0.2945,TIMING_CORTO,1.0,0.3118,7
