strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,2561,1568,993,0.6123,0.1122,1.0,0.1122,825.9477,0.3225,15.0517,-2.04,1.1975,-1.0591,0.3225,1.7854,19,9,-0.004,0.3583,0.2,0.2,0.2693,TIMING_CORTO,1.0,0.1122,73
ORDER_FLOW_5M,1560,801,759,0.5135,0.0134,1.0,0.0134,18.5486,0.0119,1.6303,-1.683,0.5452,-0.551,0.0119,1.0444,10,9,-0.0479,0.0132,0.8,0.8,0.0218,TIMING_CORTO,1.0,0.0134,5310
GBM_LATE_15M_ESPACIO_ATR,80,51,29,0.6375,0.1341,1.0,0.1341,14.7944,0.1849,1.4435,-0.9282,0.6247,-0.5884,0.1849,1.867,20,7,-0.0284,0.2055,0.2,0.2,0.296,TIMING_CORTO,1.0,0.1341,50
LATE_WINDOW_5MIN,32,22,10,0.6875,0.1765,1.0,0.1765,6.5443,0.2045,1.2387,-1.5504,0.7175,-0.9241,0.2045,1.7082,7,3,0.0023,0.2272,0.0,0.0,0.285,TIMING_CORTO,0.8,0.1412,27
GBM_LATE_60M,177,64,113,0.3616,-0.1369,1.0,-0.1369,3.9088,0.0221,4.49,-0.8976,0.9815,-0.5213,0.0221,1.0664,6,11,-0.0108,0.0245,0.3,0.3,0.0225,TIMING_CORTO,1.0,-0.1369,48
STREAK_FADE_15M,96,54,42,0.5625,0.0612,1.0,0.0612,3.6671,0.0382,1.0754,-1.122,0.4923,-0.5457,0.0382,1.16,12,6,0.0026,0.0424,0.2,0.2,0.0776,TIMING_CORTO,1.0,0.0612,253
RESOLUTION_SNIPER,8,8,0,1.0,0.4,0.4,0.16,3.4698,0.4337,0.8655,0.1269,0.4337,0.0,0.4337,99.0,8,0,-0.0151,0.4819,0.3,0.0,0.0,,0.2,0.08,1
LEADLAG_BTC_XRP_15M,7,4,3,0.5714,0.0556,0.35,0.0194,0.4712,0.0673,0.5209,-0.51,0.5003,-0.51,0.0673,1.308,2,2,-0.0286,0.0748,0.2,0.2,0.1345,TIMING_CORTO,0.175,0.0097,305
GBM_LATE_15M_MULTIHORIZONTE,6,3,3,0.5,0.0,0.3,0.0,-0.0807,-0.0135,0.5001,-0.561,0.5001,-0.527,-0.0135,0.949,3,2,-0.1414,-0.0149,0.1,0.1,0.0,TIMING_CORTO,0.15,0.0,
PRICE_TARGET_GBM,132,45,87,0.3409,-0.1567,1.0,-0.1567,-0.7723,-0.0059,4.49,-0.918,1.1241,-0.5903,-0.0059,0.985,6,22,-0.0232,-0.0065,109.8,113.6,0.0,DIRECTION_ERROR,1.0,-0.1567,36
GBM_LATE_15M_TARDIO,114,55,59,0.4825,-0.0172,1.0,-0.0172,-2.7076,-0.0238,1.2444,-1.0404,0.5548,-0.5631,-0.0238,0.9185,8,8,-0.0172,-0.0264,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.0172,3227
STRUCT_NO_15M,15,3,12,0.2,-0.2647,0.75,-0.1985,-4.6797,-0.312,0.4801,-0.51,0.4801,-0.51,-0.312,0.2353,2,12,-0.044,-0.3466,0.6,0.4,0.0,TIMING_CORTO,0.375,-0.0993,9
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
STREAK_MOM_5M,279,130,149,0.4659,-0.0338,1.0,-0.0338,-15.2561,-0.0547,1.146,-1.377,0.5469,-0.5796,-0.0547,0.8233,8,8,-0.007,-0.0608,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0338,837
WEEKLY_PRICE,159,88,71,0.5535,0.0528,1.0,0.0528,-15.6443,-0.0984,1.49,-1.1424,0.3839,-0.6962,-0.0984,0.6835,16,7,-0.0252,-0.1093,93.3,98.5,0.0,DIRECTION_ERROR,1.0,0.0528,341
UPDOWN_GBM,1178,564,614,0.4788,-0.0212,1.0,-0.0212,-18.464,-0.0157,4.2216,-2.04,0.9251,-0.8798,-0.0157,0.9658,15,16,0.0407,-0.0174,0.7,1.0,0.0,DIRECTION_ERROR,1.0,-0.0212,2136
UPDOWN_OU_5M,84,24,60,0.2857,-0.2093,1.0,-0.2093,-18.8887,-0.2249,0.9506,-0.9894,0.5279,-0.526,-0.2249,0.4015,5,23,0.0177,-0.2499,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.2093,18
