strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,17734,11068,6666,0.6241,0.1241,1.0,0.1241,8758.6232,0.4939,17.0076,-2.04,1.7011,-1.5105,0.4939,1.8699,27,17,-0.0025,0.5488,0.1,0.1,0.2903,TIMING_CORTO,1.0,0.1241,59
GBM_LATE_15M_ESPACIO_ATR,19118,11238,7880,0.5878,0.0878,1.0,0.0878,8607.3974,0.4502,103.929,-2.04,1.8104,-1.4896,0.4502,1.7333,21,17,-0.0367,0.5002,0.2,0.2,0.2487,TIMING_CORTO,1.0,0.0878,121
GBM_LATE_15M,20901,12074,8827,0.5777,0.0777,1.0,0.0777,6866.2503,0.3285,51.429,-2.04,1.554,-1.3478,0.3285,1.5771,20,16,-0.0407,0.365,0.2,0.2,0.2114,TIMING_CORTO,1.0,0.0777,156
GBM_LATE_15M_MULTIHORIZONTE,7291,4903,2388,0.6725,0.1724,1.0,0.1724,5048.2425,0.6924,16.1418,-2.04,2.0004,-1.9932,0.6924,2.0606,41,9,0.0025,0.7693,0.2,0.2,0.3461,TIMING_CORTO,1.0,0.1724,29
UPDOWN_GBM_15M_TARDIO,7684,4095,3589,0.5329,0.0329,1.0,0.0329,2658.199,0.3459,103.929,-2.04,1.7182,-1.2198,0.3459,1.6072,24,17,-0.0583,0.3844,0.2,0.2,0.2013,TIMING_CORTO,1.0,0.0329,883
GBM_LATE_5M,4408,2534,1874,0.5749,0.0748,1.0,0.0748,1230.5539,0.2792,10.8632,-2.04,1.4651,-1.3245,0.2792,1.4958,20,20,0.0007,0.3102,0.1,0.1,0.1905,TIMING_CORTO,1.0,0.0748,168
UPDOWN_GBM,10946,5731,5215,0.5236,0.0236,1.0,0.0236,683.9259,0.0625,7.9814,-2.04,0.9037,-0.8619,0.0625,1.1522,23,22,0.0023,0.0694,0.4,0.5,0.0691,DIRECTION_ERROR,1.0,0.0236,1726
WEEKLY_PRICE,1134,896,238,0.7901,0.2896,1.0,0.2896,475.9993,0.4198,3.0233,-2.04,0.881,-1.3167,0.4198,2.519,21,7,-0.0848,0.4664,117.6,114.5,0.4,DIRECTION_ERROR,1.0,0.2896,8
CANDIDATA10_CONFIRMACION_CRUZADA,915,404,511,0.4415,-0.0583,1.0,-0.0583,445.7017,0.4871,103.929,-1.071,2.4826,-1.0628,0.5026,1.8143,5,5,-0.0001,0.5412,0.0,0.0,0.2025,TIMING_CORTO,1.0,-0.0583,279
GBM_LATE_15M_PYCONFIRMADO,1853,1067,786,0.5758,0.0757,1.0,0.0757,421.3183,0.2274,11.689,-2.04,1.2986,-1.2268,0.2274,1.4369,14,10,-0.0173,0.2526,0.2,0.2,0.1751,TIMING_CORTO,1.0,0.0757,164
MOMENTUM_IBS_5M_BALLENA,21946,9297,12649,0.4236,-0.0764,1.0,-0.0764,398.4556,0.0182,103.929,-2.04,1.2978,-0.9224,0.0182,1.0342,21,23,-0.0211,0.0202,0.2,0.1,0.014,TIMING_CORTO,1.0,-0.0764,161
UPDOWN_GBM_IBS_ALTO,456,356,100,0.7807,0.2795,1.0,0.2795,328.7308,0.7209,7.4552,-2.04,1.4641,-1.925,0.7209,2.7077,23,3,0.2461,0.801,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2795,9
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,9850,6200,3650,0.6294,0.1294,1.0,0.1294,269.0863,0.0273,0.8381,-1.071,0.6758,-1.0661,0.0303,1.0688,29,12,-0.0597,0.0304,0.1,0.1,0.0449,TIMING_CORTO,1.0,0.1294,54
MOMENTUM_IBS_15M_BALLENA,7901,3667,4234,0.4641,-0.0359,1.0,-0.0359,181.7246,0.023,25.179,-2.04,1.0657,-0.8801,0.023,1.0488,20,21,-0.0115,0.0256,0.4,0.4,0.0216,TIMING_CORTO,1.0,-0.0359,743
ORDER_FLOW_5M,2126,1130,996,0.5315,0.0315,1.0,0.0315,132.0848,0.0621,2.0837,-2.04,0.7635,-0.7336,0.0621,1.1808,11,9,-0.0788,0.069,0.6,0.6,0.0814,TIMING_CORTO,1.0,0.0315,965
GBM_LATE_60M,544,263,281,0.4835,-0.0165,1.0,-0.0165,114.4455,0.2104,10.2606,-2.04,1.1662,-0.6842,0.2104,1.5953,16,12,0.0327,0.2338,0.3,0.3,0.1804,TIMING_CORTO,1.0,-0.0165,3531
LEADLAG_BTC_XRP_15M,666,374,292,0.5616,0.0614,1.0,0.0614,103.925,0.156,2.997,-2.04,1.246,-1.24,0.156,1.287,8,10,0.0016,0.1734,0.2,0.2,0.1252,EDGE_INSUFICIENTE,1.0,0.0614,252
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,503,409,94,0.8131,0.3119,1.0,0.3119,103.5352,0.2058,1.6297,-2.04,0.6941,-1.9187,0.2058,1.5741,30,4,0.1458,0.2287,0.1,0.1,0.2965,TIMING_CORTO,1.0,0.3119,7
STREAK_MOM_5M,3041,1577,1464,0.5186,0.0186,1.0,0.0186,30.7042,0.0101,2.0837,-2.04,0.5961,-0.6211,0.0101,1.0338,14,12,-0.0044,0.0112,0.1,0.1,0.0169,TIMING_CORTO,1.0,0.0186,2783
STREAK_FADE_15M,483,266,217,0.5507,0.0505,1.0,0.0505,21.0841,0.0437,2.1705,-2.04,0.8855,-0.9883,0.0437,1.0983,13,12,-0.0242,0.0485,0.2,0.2,0.0493,TIMING_CORTO,1.0,0.0505,373
PRICE_TARGET_GBM_FADE,209,65,144,0.311,-0.1872,1.0,-0.1872,19.0861,0.0913,4.49,-1.9788,1.7108,-0.6397,0.0913,1.2072,5,14,0.0667,0.1015,103.1,108.9,0.0534,DIRECTION_ERROR,1.0,-0.1872,24
RESOLUTION_SNIPER,73,61,12,0.8356,0.3267,1.0,0.3267,17.6955,0.2424,1.9441,-1.632,0.4088,-0.6035,0.2424,3.4435,25,4,-0.0741,0.2693,0.9,0.7,0.4,TIMING_CORTO,1.0,0.3267,5
BALLENAS_CONFIRMADAS_15M,2347,1315,1032,0.5603,0.0602,1.0,0.0602,8.7431,0.0037,12.1064,-2.04,0.87,-1.1,0.0037,1.0077,17,14,-0.0423,0.0041,0.8,0.2,0.0043,TIMING_CORTO,1.0,0.0602,261
LATE_WINDOW_5MIN,421,194,227,0.4608,-0.039,1.0,-0.039,4.1417,0.0098,2.9383,-2.04,0.8415,-0.7009,0.0098,1.026,7,7,-0.0261,0.0109,0.0,0.0,0.0117,TIMING_CORTO,1.0,-0.039,628
FAVORITO_CONFIRMADO_15MIN_EXTREMO,416,394,22,0.9471,0.445,1.0,0.445,3.9052,0.0094,0.1822,-2.04,0.1155,-1.8902,0.0094,1.0939,130,3,0.0389,0.0104,0.1,0.1,0.0813,TIMING_CORTO,1.0,0.445,1
GBM_LATE_60M_PYCONFIRMADO,352,190,162,0.5398,0.0395,1.0,0.0395,2.3543,0.0067,6.0087,-2.04,0.92,-1.0645,0.0067,1.0137,6,7,0.0048,0.0074,0.7,0.7,0.0073,TIMING_CORTO,1.0,0.0395,611
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,818,652,166,0.7971,0.2963,1.0,0.2963,-0.606,-0.0007,0.8171,-2.04,0.5108,-2.01,-0.0007,0.9982,21,5,0.0539,-0.0008,0.6,0.6,0.0,TIMING_CORTO,1.0,0.2963,8
STREAK_FADE_60M,34,17,17,0.5,0.0,1.0,0.0,-0.6196,-0.0182,0.5426,-0.51,0.4736,-0.51,-0.0182,0.9285,7,4,0.0116,-0.0202,0.7,0.7,0.0,TIMING_CORTO,0.85,0.0,
UPDOWN_GBM_ETH_15M_HORA7,65,32,33,0.4923,-0.0075,1.0,-0.0075,-1.7641,-0.0271,2.7158,-1.3566,0.6257,-0.6602,-0.0271,0.919,5,4,0.0082,-0.0302,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.0075,17241
LIQUIDACIONES_60M,477,235,242,0.4927,-0.0073,1.0,-0.0073,-1.8972,-0.004,2.2611,-2.04,0.6854,-0.6735,-0.004,0.9884,9,15,0.0738,-0.0044,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.0073,17985
MOMENTUM_IBS_5M,3170,1598,1572,0.5041,0.0041,1.0,0.0041,-5.1635,-0.0016,2.0004,-2.04,0.5871,-0.6001,-0.0016,0.9945,12,12,-0.005,-0.0018,1.5,1.5,0.0,TIMING_CORTO,1.0,0.0041,57175
