strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,16417,9747,6670,0.5937,0.0937,1.0,0.0937,7436.2248,0.453,103.929,-2.04,1.8086,-1.5281,0.453,1.7296,21,17,-0.0432,0.5033,0.2,0.2,0.2504,TIMING_CORTO,1.0,0.0937,106
GBM_LATE_15M_TARDIO,14703,9006,5697,0.6125,0.1125,1.0,0.1125,6538.6351,0.4447,17.0076,-2.04,1.6257,-1.4222,0.4447,1.807,23,17,-0.0016,0.4941,0.1,0.1,0.2736,TIMING_CORTO,1.0,0.1125,73
GBM_LATE_15M,18120,10636,7484,0.587,0.087,1.0,0.087,5975.2579,0.3298,51.429,-2.04,1.5077,-1.3443,0.3298,1.5939,20,16,-0.0447,0.3664,0.2,0.2,0.2187,TIMING_CORTO,1.0,0.087,124
GBM_LATE_15M_MULTIHORIZONTE,4757,3214,1543,0.6756,0.1756,1.0,0.1756,3254.9572,0.6842,16.1418,-2.04,1.9574,-1.9676,0.6842,2.0721,41,9,0.0048,0.7603,0.2,0.2,0.3496,TIMING_CORTO,1.0,0.1756,28
UPDOWN_GBM_15M_TARDIO,6052,3381,2671,0.5587,0.0586,1.0,0.0586,2215.3493,0.3661,51.429,-2.04,1.6452,-1.2531,0.3661,1.6619,24,17,-0.0565,0.4067,0.2,0.2,0.2225,TIMING_CORTO,1.0,0.0586,276
UPDOWN_GBM,7996,4285,3711,0.5359,0.0359,1.0,0.0359,700.5711,0.0876,7.9814,-2.04,1.0105,-0.978,0.0876,1.193,23,22,0.0178,0.0974,0.4,0.5,0.0867,DIRECTION_ERROR,1.0,0.0359,743
WEEKLY_PRICE,993,782,211,0.7875,0.2869,1.0,0.2869,396.8483,0.3996,2.8101,-2.04,0.8401,-1.2326,0.3996,2.5259,21,7,-0.0782,0.4441,122.0,117.6,0.4,DIRECTION_ERROR,1.0,0.2869,8
GBM_LATE_5M,2488,1326,1162,0.533,0.0329,1.0,0.0329,348.5908,0.1401,9.3886,-2.04,1.1309,-0.9905,0.1401,1.3029,12,20,0.0135,0.1557,0.1,0.1,0.1239,TIMING_CORTO,1.0,0.0329,882
UPDOWN_GBM_IBS_ALTO,318,249,69,0.783,0.2812,1.0,0.2812,210.3892,0.6616,7.4552,-2.04,1.372,-1.9019,0.6616,2.6032,23,3,0.2734,0.7351,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2812,9
GBM_LATE_15M_PYCONFIRMADO,1119,629,490,0.5621,0.062,1.0,0.062,202.364,0.1808,11.689,-2.04,1.0583,-0.9455,0.1808,1.4368,14,10,-0.0262,0.2009,0.1,0.2,0.1709,TIMING_CORTO,1.0,0.062,247
MOMENTUM_IBS_5M_BALLENA,9274,3977,5297,0.4288,-0.0712,1.0,-0.0712,180.2088,0.0194,103.929,-2.04,1.2497,-0.9043,0.0194,1.0376,21,20,-0.0159,0.0216,0.2,0.2,0.0155,TIMING_CORTO,1.0,-0.0712,186
