strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,35130,22862,12268,0.6508,0.1508,1.0,0.1508,22293.3847,0.6346,17.96,-2.04,1.9146,-1.7507,0.6346,2.038,28,20,0.0083,0.7051,0.1,0.1,0.3315,DIRECTION_ERROR,1.0,0.1508,39
GBM_LATE_15M_ESPACIO_ATR,36592,21846,14746,0.597,0.097,1.0,0.097,18918.3002,0.517,103.929,-2.04,1.8187,-1.4115,0.517,1.909,21,17,-0.0177,0.5745,0.2,0.2,0.2843,DIRECTION_ERROR,1.0,0.097,99
GBM_LATE_15M,37810,22259,15551,0.5887,0.0887,1.0,0.0887,16182.7797,0.428,103.929,-2.04,1.7186,-1.4193,0.428,1.7332,20,16,-0.0161,0.4756,0.2,0.2,0.249,DIRECTION_ERROR,1.0,0.0887,119
GBM_LATE_15M_MULTIHORIZONTE,20836,13929,6907,0.6685,0.1685,1.0,0.1685,15512.7939,0.7445,17.96,-2.04,2.1172,-2.0237,0.7445,2.1098,41,12,0.0022,0.8272,0.2,0.2,0.3517,DIRECTION_ERROR,1.0,0.1685,30
UPDOWN_GBM_15M_TARDIO,15397,7802,7595,0.5067,0.0067,1.0,0.0067,4321.1126,0.2806,103.929,-2.04,1.7224,-1.2004,0.2806,1.4739,24,17,-0.1022,0.3118,0.2,0.2,0.1629,DIRECTION_ERROR,1.0,0.0067,21256
GBM_LATE_5M,8874,5473,3401,0.6167,0.1167,1.0,0.1167,4069.91,0.4586,17.0076,-2.04,1.7415,-1.6058,0.4586,1.7452,27,20,0.0266,0.5096,0.1,0.1,0.2634,DIRECTION_ERROR,1.0,0.1167,67
CANDIDATA10_CONFIRMACION_CRUZADA,18255,8621,9634,0.4723,-0.0277,1.0,-0.0277,4031.5869,0.2208,103.929,-1.071,1.6758,-1.0647,0.2296,1.3907,6,10,0.0007,0.2454,0.0,0.0,0.137,DIRECTION_ERROR,1.0,-0.0277,1244
UPDOWN_GBM,41325,22018,19307,0.5328,0.0328,1.0,0.0328,2749.6246,0.0665,17.0076,-2.04,0.7105,-0.6678,0.0665,1.2133,25,22,-0.0085,0.0739,0.4,0.4,0.0937,DIRECTION_ERROR,1.0,0.0328,889
GBM_LATE_15M_PYCONFIRMADO,5576,3469,2107,0.6221,0.1221,1.0,0.1221,2278.8265,0.4087,15.3513,-2.04,1.6107,-1.5704,0.4087,1.6887,15,10,-0.0041,0.4541,0.2,0.2,0.2537,DIRECTION_ERROR,1.0,0.1221,61
MOMENTUM_IBS_5M_BALLENA,73261,31313,41948,0.4274,-0.0726,1.0,-0.0726,1710.3593,0.0233,103.929,-2.04,1.3219,-0.946,0.0233,1.0431,21,23,-0.0121,0.0259,0.1,0.1,0.0177,DIRECTION_ERROR,1.0,-0.0726,179
MOMENTUM_IBS_15M_BALLENA,28881,14256,14625,0.4936,-0.0064,1.0,-0.0064,1312.4187,0.0454,103.929,-2.04,0.9375,-0.8241,0.0454,1.1089,20,21,-0.0073,0.0505,0.3,0.3,0.0485,DIRECTION_ERROR,1.0,-0.0064,23533
WEEKLY_PRICE,2381,1905,476,0.8001,0.2998,1.0,0.2998,1197.9452,0.5031,5.6523,-2.04,1.0295,-1.6034,0.5031,2.5696,36,7,-0.0694,0.559,105.7,101.7,0.4,DIRECTION_ERROR,1.0,0.2998,7
UPDOWN_GBM_IBS_ALTO,991,787,204,0.7941,0.2936,1.0,0.2936,790.0562,0.7972,9.2337,-2.04,1.5066,-1.9395,0.7972,2.9968,37,6,0.1894,0.8858,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2936,8
GBM_LATE_60M,1716,977,739,0.5693,0.0693,1.0,0.0693,731.151,0.4261,17.0076,-2.04,1.7793,-1.363,0.4261,1.7259,16,12,0.0674,0.4734,0.3,0.3,0.2395,DIRECTION_ERROR,1.0,0.0693,197
LEADLAG_BTC_XRP_15M,2266,1330,936,0.5869,0.0869,1.0,0.0869,535.0814,0.2361,3.6563,-2.04,1.3883,-1.401,0.2361,1.408,14,10,-0.0013,0.2624,0.2,0.2,0.1701,DIRECTION_ERROR,1.0,0.0869,124
ORDER_FLOW_5M,2738,1505,1233,0.5497,0.0496,1.0,0.0496,369.7135,0.135,3.0233,-2.04,1.0357,-0.9643,0.135,1.311,11,9,-0.2006,0.15,0.1,0.1,0.1304,DIRECTION_ERROR,1.0,0.0496,386
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,834,694,140,0.8321,0.3313,1.0,0.3313,228.2999,0.2737,1.6297,-2.04,0.7227,-1.952,0.2737,1.8354,31,4,0.1146,0.3042,0.1,0.1,0.3788,DIRECTION_ERROR,1.0,0.3313,5
RESOLUTION_SNIPER,291,266,25,0.9141,0.4113,1.0,0.4113,222.4543,0.7644,14.9092,-2.04,0.9482,-1.191,0.7644,8.4715,59,4,-0.1138,0.8494,0.8,1.2,0.4,DIRECTION_ERROR,1.0,0.4113,2
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,22237,13749,8488,0.6183,0.1183,1.0,0.1183,192.1754,0.0086,0.8381,-1.071,0.6761,-1.0686,0.0101,1.0211,32,13,-0.06,0.0096,0.1,0.1,0.015,DIRECTION_ERROR,1.0,0.1183,65
BALLENAS_CONFIRMADAS_15M,3027,1727,1300,0.5705,0.0705,1.0,0.0705,161.0531,0.0532,12.1064,-2.04,0.9854,-1.1851,0.0532,1.1045,17,14,0.0069,0.0591,0.2,0.2,0.054,DIRECTION_ERROR,1.0,0.0705,190
